timestamp,engine,reason,count
2026-08-24T15:34:52.170383,gemini,liquidity filter,13
2026-08-24T15:34:52.170391,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:34:52.170395,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:34:52.170398,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:34:52.170847,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:34:52.170850,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:34:52.170852,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:34:52.170855,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:34:52.170857,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:34:52.170860,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:34:52.170862,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:34:52.170864,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:34:52.170872,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:34:52.170875,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:34:52.170877,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:34:52.170880,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:34:52.170882,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:34:52.170885,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:34:52.170887,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:34:52.170889,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:34:52.170892,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:34:52.170894,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:34:52.170897,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:34:52.170899,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:34:52.170901,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:34:52.170904,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:34:52.170906,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:34:52.170909,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:34:52.170911,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:34:52.170913,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:34:52.170916,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:34:52.170918,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:34:52.170921,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:34:52.170923,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:34:52.170926,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:34:52.170928,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:34:52.170931,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:34:52.170933,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:34:52.170936,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:34:52.170938,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:34:52.170941,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:34:52.170943,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:34:52.170946,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:34:52.170948,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:34:52.170950,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:34:52.170953,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:34:52.170956,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:34:52.170958,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:34:52.170960,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:34:52.170963,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:34:52.170965,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:34:52.170968,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:34:52.170970,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:34:52.170973,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:34:52.170975,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:34:52.170977,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:34:52.170980,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:34:52.170982,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:34:52.170985,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:34:52.170987,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:34:52.170989,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:34:52.170992,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:34:52.170994,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:34:52.170997,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:34:52.170999,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:34:52.171002,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:34:52.171004,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:34:52.171007,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:34:52.171009,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:34:52.171011,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:34:52.171014,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:34:52.171016,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:34:52.171019,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:34:52.171021,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:34:52.171024,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:34:52.171026,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:34:52.171029,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:34:52.171031,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:34:52.171034,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:34:52.171036,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:34:52.171039,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:34:52.171041,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:34:52.171044,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:34:52.171046,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:34:52.171048,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:34:52.171051,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:34:52.171053,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:34:52.171056,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:34:52.171058,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:34:52.171061,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:34:52.171063,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:34:52.171082,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:34:52.171086,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:34:52.171088,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:34:52.171091,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:34:52.171093,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:34:52.171096,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:34:52.171098,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:34:52.171100,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:34:52.171103,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:34:52.171105,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:34:52.171108,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:34:52.171110,technical_fallback,liquidity filter,14
2026-08-24T15:34:52.171113,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:34:52.171120,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:34:52.171124,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:34:52.171126,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:34:52.171129,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:34:52.171132,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:34:52.171134,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171137,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:34:52.171139,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:34:52.171142,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:34:52.171144,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171147,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171149,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:34:52.171152,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:34:52.171155,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:34:52.171157,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171160,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:34:52.171162,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171165,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:34:52.171167,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:34:52.171170,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:34:52.171173,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:34:52.171175,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
