timestamp,engine,reason,count
2026-09-15T15:38:37.277230,gemini,liquidity filter,76
2026-09-15T15:38:37.277241,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:38:37.277245,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:38:37.277249,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:38:37.277252,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:38:37.277518,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:38:37.277537,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:38:37.277540,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:38:37.277544,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:38:37.277547,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:38:37.277549,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:38:37.277553,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:38:37.277556,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:38:37.277559,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:38:37.277561,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:38:37.277564,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:38:37.277567,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:38:37.277570,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:38:37.277573,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:38:37.277576,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:38:37.277579,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:38:37.277582,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:38:37.277585,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:38:37.277588,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:38:37.277591,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:38:37.277594,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:38:37.277597,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:38:37.277600,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:38:37.277603,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:38:37.277606,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:38:37.277609,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:38:37.277612,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:38:37.277615,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:38:37.277617,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:38:37.277620,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:38:37.277623,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:38:37.277626,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:38:37.277629,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:38:37.277632,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:38:37.277635,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:38:37.277638,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:38:37.277641,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:38:37.277644,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:38:37.277647,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:38:37.277650,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:38:37.277653,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:38:37.277656,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:38:37.277659,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:38:37.277661,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:38:37.277664,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:38:37.277667,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:38:37.277670,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:38:37.277673,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:38:37.277676,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:38:37.277679,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:38:37.277682,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:38:37.277685,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:38:37.277688,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:38:37.277691,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:38:37.277694,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:38:37.277697,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:38:37.277700,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:38:37.277703,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:38:37.277706,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:38:37.277708,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:38:37.277711,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:38:37.277714,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:38:37.277717,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:38:37.277720,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:38:37.277723,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:38:37.277726,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:38:37.277729,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:38:37.277732,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:38:37.277735,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:38:37.277738,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:38:37.277741,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:38:37.277744,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:38:37.277747,technical_fallback,liquidity filter,91
2026-09-15T15:38:37.277749,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:38:37.277764,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:38:37.277773,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:38:37.277779,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:38:37.277784,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:38:37.277803,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:38:37.277807,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:38:37.277810,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:38:37.277813,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:38:37.277817,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:38:37.277820,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:38:37.277823,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:38:37.277827,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:38:37.277830,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:38:37.277833,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:38:37.277836,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:38:37.277839,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:38:37.277843,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:38:37.277853,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:38:37.277856,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:38:37.277860,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:38:37.277863,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:38:37.277866,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:38:37.277869,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:38:37.277873,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:38:37.277876,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:38:37.277879,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:38:37.277882,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:38:37.277886,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:38:37.277889,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:38:37.277892,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:38:37.277895,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:38:37.277898,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:38:37.277901,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:38:37.277905,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:38:37.277908,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:38:37.277911,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:38:37.277915,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:38:37.277918,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:38:37.277921,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:38:37.277924,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:38:37.277927,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:38:37.277931,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:38:37.277934,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:38:37.277937,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:38:37.277940,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:38:37.277943,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:38:37.277946,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:38:37.277949,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:38:37.277953,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:38:37.277956,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:38:37.277959,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:38:37.277962,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:38:37.277966,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:38:37.277969,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:38:37.277972,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:38:37.277975,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:38:37.277978,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:38:37.277982,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:38:37.277985,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:38:37.277988,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:38:37.277991,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:38:37.277995,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:38:37.277998,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:38:37.278001,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:38:37.278004,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:38:37.278007,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:38:37.278010,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:38:37.278014,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:38:37.278017,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:38:37.278020,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:38:37.278023,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:38:37.278026,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:38:37.278029,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:38:37.278032,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:38:37.278035,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:38:37.278038,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:38:37.278042,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:38:37.278045,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:38:37.278048,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:38:37.278051,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:38:37.278054,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:38:37.278057,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:38:37.278061,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:38:37.278064,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:38:37.278067,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:38:37.278070,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:38:37.278073,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:38:37.278076,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:38:37.278079,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:38:37.278084,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:38:37.278087,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:38:37.278091,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:38:37.278094,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:38:37.278097,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:38:37.278100,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:38:37.278104,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:38:37.278107,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:38:37.278110,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:38:37.278113,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:38:37.278121,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:38:37.278125,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:38:37.278128,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:38:37.278131,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:38:37.278134,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:38:37.278138,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:38:37.278141,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:38:37.278144,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:38:37.278147,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:38:37.278151,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:38:37.278154,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:38:37.278157,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:38:37.278160,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:38:37.278163,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:38:37.278167,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:38:37.278170,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:38:37.278173,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:38:37.278176,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:38:37.278179,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:38:37.278183,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:38:37.278186,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:38:37.278189,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:38:37.278192,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:38:37.278195,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
