timestamp,engine,reason,count
2026-09-11T15:22:38.321871,gemini,liquidity filter,103
2026-09-11T15:22:38.321888,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:22:38.322136,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:22:38.322140,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:22:38.322144,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:22:38.322150,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:22:38.322155,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:22:38.322159,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:22:38.322163,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:22:38.322166,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:22:38.322170,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:22:38.322174,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:22:38.322177,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:22:38.322181,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:22:38.322185,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:22:38.322188,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:22:38.322192,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:22:38.322196,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:22:38.322200,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:22:38.322204,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:22:38.322208,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:22:38.322211,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:22:38.322215,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:22:38.322219,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:22:38.322222,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:22:38.322226,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:22:38.322230,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:22:38.322233,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:22:38.322241,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:22:38.322245,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:22:38.322248,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:22:38.322252,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:22:38.322256,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:22:38.322259,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:22:38.322263,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:22:38.322297,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:22:38.322302,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:22:38.322305,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:22:38.322309,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:22:38.322313,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:22:38.322316,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:22:38.322320,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:22:38.322324,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:22:38.322327,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:22:38.322331,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:22:38.322335,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:22:38.322339,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:22:38.322342,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:22:38.322346,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:22:38.322349,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:22:38.322353,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:22:38.322357,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:22:38.322360,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:22:38.322364,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:22:38.322368,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:22:38.322371,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:22:38.322375,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:22:38.322378,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:22:38.322382,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:22:38.322386,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:22:38.322389,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:22:38.322393,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:22:38.322397,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:22:38.322400,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:22:38.322404,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:22:38.322408,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:22:38.322411,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:22:38.322415,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:22:38.322419,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:22:38.322422,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:22:38.322426,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:22:38.322430,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:22:38.322433,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:22:38.322437,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:22:38.322441,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:22:38.322444,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:22:38.322448,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:22:38.322452,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:22:38.322455,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:22:38.322459,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:22:38.322463,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:22:38.322466,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:22:38.322470,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:22:38.322473,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:22:38.322477,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:22:38.322481,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:22:38.322484,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:22:38.322488,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:22:38.322492,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:22:38.322495,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:22:38.322499,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:22:38.322503,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:22:38.322506,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:22:38.322510,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:22:38.322514,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:22:38.322517,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:22:38.322521,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:22:38.322524,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:22:38.322528,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:22:38.322532,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:22:38.322535,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:22:38.322539,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:22:38.322543,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:22:38.322547,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:22:38.322550,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:22:38.322554,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:22:38.322557,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:22:38.322561,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:22:38.322565,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:22:38.322568,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:22:38.322572,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:22:38.322576,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:22:38.322580,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:22:38.322584,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:22:38.322587,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:22:38.322591,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:22:38.322595,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:22:38.322598,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:22:38.322602,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:22:38.322606,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:22:38.322610,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:22:38.322613,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:22:38.322617,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:22:38.322620,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:22:38.322624,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:22:38.322628,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:22:38.322631,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:22:38.322635,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:22:38.322639,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:22:38.322653,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:22:38.322657,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:22:38.322661,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:22:38.322664,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:22:38.322668,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:22:38.322672,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:22:38.322675,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:22:38.322679,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:22:38.322683,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:22:38.322686,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:22:38.322690,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:22:38.322694,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:22:38.322697,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:22:38.322701,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:22:38.322705,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:22:38.322708,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:22:38.322712,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:22:38.322716,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:22:38.322719,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:22:38.322723,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:22:38.322727,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:22:38.322730,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:22:38.322734,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:22:38.322737,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:22:38.322741,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:22:38.322745,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:22:38.322748,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:22:38.322752,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:22:38.322756,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:22:38.322759,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:22:38.322763,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:22:38.322767,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:22:38.322770,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:22:38.322774,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:22:38.322778,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:22:38.322781,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:22:38.322785,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:22:38.322789,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:22:38.322792,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:22:38.322796,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:22:38.322799,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:22:38.322803,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:22:38.322807,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:22:38.322810,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:22:38.322814,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:22:38.322818,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:22:38.322821,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:22:38.322825,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:22:38.322829,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:22:38.322832,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:22:38.322836,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:22:38.322840,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:22:38.322843,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:22:38.322847,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:22:38.322851,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:22:38.322854,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:22:38.322858,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:22:38.322861,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:22:38.322865,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:22:38.322869,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:22:38.322872,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:22:38.322876,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:22:38.322880,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:22:38.322883,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:22:38.322887,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:22:38.322891,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:22:38.322894,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:22:38.322898,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:22:38.322902,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:22:38.322905,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:22:38.322909,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:22:38.322913,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:22:38.322916,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:22:38.322920,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:22:38.322924,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:22:38.322927,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:22:38.322931,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:22:38.322935,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:22:38.322939,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:22:38.322942,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:22:38.322946,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:22:38.322950,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:22:38.322953,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:22:38.322957,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:22:38.322960,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:22:38.322964,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:22:38.322968,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:22:38.322972,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:22:38.322975,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:22:38.322979,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:22:38.322982,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:22:38.322986,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:22:38.322990,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:22:38.322993,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:22:38.323006,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:22:38.323010,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:22:38.323014,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:22:38.323017,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:22:38.323021,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:22:38.323025,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:22:38.323045,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:22:38.323049,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:22:38.323052,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:22:38.323056,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:22:38.323060,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:22:38.323063,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:22:38.323067,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:22:38.323071,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:22:38.323074,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:22:38.323078,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:22:38.323082,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:22:38.323085,technical_fallback,liquidity filter,57
2026-09-11T15:22:38.323089,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:22:38.323093,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:22:38.323097,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:22:38.323101,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:22:38.323105,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:22:38.323109,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:22:38.323113,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:22:38.323117,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:22:38.323121,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:22:38.323125,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:22:38.323129,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:22:38.323133,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:22:38.323136,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:22:38.323141,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:22:38.323146,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:22:38.323150,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
