timestamp,engine,reason,count
2026-08-26T13:46:33.555046,gemini,liquidity filter,20
2026-08-26T13:46:33.555057,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:46:33.555062,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:46:33.555066,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:46:33.555365,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:46:33.555368,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:46:33.555371,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:46:33.555374,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:46:33.555377,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:46:33.555379,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:46:33.555382,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:46:33.555385,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:46:33.555388,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:46:33.555391,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:46:33.555394,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:46:33.555397,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:46:33.555400,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:46:33.555402,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:46:33.555405,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:46:33.555408,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:46:33.555411,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:46:33.555414,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:46:33.555417,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:46:33.555420,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:46:33.555422,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:46:33.555425,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:46:33.555428,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:46:33.555431,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:46:33.555434,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:46:33.555437,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:46:33.555440,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:46:33.555443,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:46:33.555445,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:46:33.555448,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:46:33.555451,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:46:33.555454,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:46:33.555457,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:46:33.555460,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:46:33.555463,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:46:33.555465,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:46:33.555468,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:46:33.555471,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:46:33.555474,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:46:33.555477,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:46:33.555480,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:46:33.555483,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:46:33.555485,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:46:33.555488,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:46:33.555491,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:46:33.555494,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:46:33.555497,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:46:33.555500,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:46:33.555502,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:46:33.555505,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:46:33.555508,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:46:33.555511,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:46:33.555514,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:46:33.555517,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:46:33.555519,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:46:33.555522,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:46:33.555525,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:46:33.555528,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:46:33.555531,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:46:33.555534,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:46:33.555537,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:46:33.555540,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:46:33.555543,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:46:33.555545,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:46:33.555548,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:46:33.555551,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:46:33.555554,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:46:33.555557,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:46:33.555560,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:46:33.555563,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:46:33.555566,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:46:33.555569,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:46:33.555572,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:46:33.555575,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:46:33.555578,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:46:33.555580,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:46:33.555583,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:46:33.555586,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:46:33.555589,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:46:33.555592,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:46:33.555595,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:46:33.555598,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:46:33.555600,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:46:33.555603,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:46:33.555606,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:46:33.555609,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:46:33.555612,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:46:33.555615,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:46:33.555626,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:46:33.555629,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:46:33.555632,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:46:33.555635,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:46:33.555637,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:46:33.555640,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:46:33.555643,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:46:33.555646,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:46:33.555649,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:46:33.555652,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:46:33.555655,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:46:33.555657,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:46:33.555660,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:46:33.555663,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:46:33.555666,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:46:33.555669,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:46:33.555672,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:46:33.555675,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:46:33.555678,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:46:33.555680,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:46:33.555683,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:46:33.555686,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:46:33.555689,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:46:33.555692,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:46:33.555694,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:46:33.555697,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:46:33.555700,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:46:33.555703,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:46:33.555706,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:46:33.555709,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:46:33.555712,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:46:33.555714,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:46:33.555717,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:46:33.555720,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:46:33.555723,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:46:33.555726,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:46:33.555729,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:46:33.555732,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:46:33.555734,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:46:33.555737,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:46:33.555759,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:46:33.555765,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:46:33.555770,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:46:33.555775,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:46:33.555781,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:46:33.555784,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:46:33.555787,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:46:33.555790,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:46:33.555793,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:46:33.555796,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:46:33.555798,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:46:33.555801,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:46:33.555804,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:46:33.555807,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:46:33.555810,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:46:33.555813,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:46:33.555816,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:46:33.555818,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:46:33.555821,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:46:33.555824,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:46:33.555827,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:46:33.555830,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:46:33.555833,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:46:33.555836,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:46:33.555839,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:46:33.555842,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:46:33.555845,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:46:33.555848,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:46:33.555851,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:46:33.555854,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:46:33.555857,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:46:33.555859,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:46:33.555862,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:46:33.555865,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:46:33.555868,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:46:33.555871,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:46:33.555874,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:46:33.555877,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:46:33.555880,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:46:33.555883,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:46:33.555885,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:46:33.555888,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:46:33.555891,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:46:33.555894,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:46:33.555897,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:46:33.555900,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:46:33.555903,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:46:33.555906,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:46:33.555909,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:46:33.555912,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:46:33.555915,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:46:33.555917,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:46:33.555920,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:46:33.555932,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:46:33.555935,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:46:33.555938,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:46:33.555941,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:46:33.555944,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:46:33.555946,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:46:33.555949,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:46:33.555952,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:46:33.555955,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:46:33.555958,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:46:33.555961,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:46:33.555964,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:46:33.555967,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:46:33.555970,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:46:33.555972,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:46:33.555975,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:46:33.555978,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:46:33.555981,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:46:33.555984,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:46:33.555987,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:46:33.555990,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:46:33.555993,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:46:33.555996,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:46:33.555998,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:46:33.556001,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:46:33.556004,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:46:33.556007,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:46:33.556010,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:46:33.556013,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:46:33.556016,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
