timestamp,engine,reason,count
2026-09-15T09:10:48.334565,gemini,liquidity filter,129
2026-09-15T09:10:48.334575,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:10:48.334886,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:10:48.334889,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:10:48.334892,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:10:48.334895,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:10:48.334898,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:10:48.334901,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:10:48.334904,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:10:48.334907,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:10:48.334910,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:10:48.334913,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:10:48.334915,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:10:48.334918,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:10:48.334921,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:10:48.334924,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:10:48.334927,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:10:48.334930,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:10:48.334933,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:10:48.334936,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:10:48.334939,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:10:48.334942,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:10:48.334945,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:10:48.334948,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:10:48.334950,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:10:48.334953,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:10:48.334956,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:10:48.334959,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:10:48.334962,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:10:48.334965,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:10:48.334968,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:10:48.334971,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:10:48.334973,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:10:48.334976,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:10:48.334979,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:10:48.334982,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:10:48.334985,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:10:48.334988,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:10:48.334991,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:10:48.334994,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:10:48.334996,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:10:48.334999,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:10:48.335002,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:10:48.335005,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:10:48.335008,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:10:48.335011,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:10:48.335014,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:10:48.335017,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:10:48.335019,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:10:48.335022,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:10:48.335025,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:10:48.335028,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:10:48.335031,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:10:48.335034,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:10:48.335037,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:10:48.335040,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:10:48.335043,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:10:48.335046,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:10:48.335049,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:10:48.335051,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:10:48.335054,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:10:48.335057,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:10:48.335060,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:10:48.335063,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:10:48.335066,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:10:48.335069,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:10:48.335072,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:10:48.335075,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:10:48.335077,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:10:48.335080,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:10:48.335083,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:10:48.335086,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:10:48.335089,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:10:48.335092,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:10:48.335095,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:10:48.335098,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:10:48.335101,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:10:48.335104,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:10:48.335107,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:10:48.335110,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:10:48.335113,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:10:48.335115,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:10:48.335118,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:10:48.335121,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:10:48.335124,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:10:48.335127,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:10:48.335130,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:10:48.335133,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:10:48.335136,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:10:48.335139,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:10:48.335148,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:10:48.335151,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:10:48.335154,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:10:48.335157,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:10:48.335160,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:10:48.335163,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:10:48.335166,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:10:48.335169,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:10:48.335172,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:10:48.335175,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:10:48.335178,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:10:48.335181,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:10:48.335184,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:10:48.335186,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:10:48.335195,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:10:48.335200,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:10:48.335203,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:10:48.335206,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:10:48.335209,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:10:48.335212,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:10:48.335215,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:10:48.335218,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:10:48.335221,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:10:48.335224,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:10:48.335227,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:10:48.335229,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:10:48.335232,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:10:48.335235,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:10:48.335238,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:10:48.335241,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:10:48.335244,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:10:48.335247,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:10:48.335250,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:10:48.335253,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:10:48.335256,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:10:48.335258,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:10:48.335261,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:10:48.335264,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:10:48.335267,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:10:48.335270,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:10:48.335273,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:10:48.335276,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:10:48.335279,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T09:10:48.335282,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T09:10:48.335285,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T09:10:48.335288,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:10:48.335290,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:10:48.335293,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:10:48.335296,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:10:48.335299,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:10:48.335302,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:10:48.335305,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:10:48.335308,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:10:48.335311,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:10:48.335314,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:10:48.335317,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:10:48.335320,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:10:48.335322,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:10:48.335325,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:10:48.335328,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:10:48.335331,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:10:48.335334,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:10:48.335337,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:10:48.335340,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:10:48.335343,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:10:48.335346,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:10:48.335349,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:10:48.335351,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T09:10:48.335354,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T09:10:48.335357,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T09:10:48.335360,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:10:48.335363,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:10:48.335366,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:10:48.335369,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:10:48.335372,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:10:48.335374,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:10:48.335377,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:10:48.335380,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:10:48.335383,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:10:48.335386,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T09:10:48.335389,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:10:48.335392,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:10:48.335395,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:10:48.335398,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:10:48.335401,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:10:48.335403,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:10:48.335406,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:10:48.335409,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:10:48.335412,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:10:48.335415,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:10:48.335418,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:10:48.335421,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:10:48.335429,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:10:48.335432,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:10:48.335435,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:10:48.335438,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:10:48.335441,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:10:48.335444,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:10:48.335447,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:10:48.335450,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:10:48.335453,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:10:48.335456,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T09:10:48.335459,gemini,stale quote for WRB (47328.290593s old; limit 180s),1
2026-09-15T09:10:48.335461,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:10:48.335464,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:10:48.335467,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:10:48.335470,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:10:48.335473,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:10:48.335476,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:10:48.335479,gemini,stale quote for XOM (47449.68325s old; limit 180s),1
2026-09-15T09:10:48.335482,technical_fallback,liquidity filter,19
2026-09-15T09:10:48.335484,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:10:48.335488,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:10:48.335491,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:10:48.335494,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:10:48.335497,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:10:48.335500,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:10:48.335503,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:10:48.335507,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:10:48.335510,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:10:48.335513,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
