timestamp,engine,reason,count
2026-08-26T09:10:38.629179,gemini,liquidity filter,28
2026-08-26T09:10:38.629193,gemini,market data unavailable for BMY (bid/ask spread missing),12
2026-08-26T09:10:38.629198,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:10:38.629203,gemini,market data unavailable for MRNA (bid/ask spread missing),52
2026-08-26T09:10:38.629207,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T09:10:38.629212,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:10:38.629294,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:10:38.629298,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:10:38.629302,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:10:38.629306,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:10:38.629310,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:10:38.629313,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:10:38.629318,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:10:38.629322,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:10:38.629325,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:10:38.629329,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:10:38.629333,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:10:38.629337,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:10:38.629340,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:10:38.629344,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:10:38.629348,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:10:38.629352,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:10:38.629356,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:10:38.629360,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:10:38.629363,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:10:38.629367,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:10:38.629371,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:10:38.629375,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:10:38.629379,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:10:38.629383,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:10:38.629387,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:10:38.629390,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:10:38.629394,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:10:38.629398,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:10:38.629402,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:10:38.629406,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:10:38.629410,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:10:38.629413,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:10:38.629417,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:10:38.629421,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:10:38.629425,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:10:38.629429,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:10:38.629432,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:10:38.629436,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:10:38.629440,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:10:38.629444,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:10:38.629448,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:10:38.629451,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:10:38.629455,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:10:38.629459,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:10:38.629463,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:10:38.629466,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:10:38.629470,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:10:38.629475,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:10:38.629478,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:10:38.629483,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:10:38.629487,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:10:38.629491,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:10:38.629495,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:10:38.629498,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:10:38.629502,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:10:38.629506,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:10:38.629510,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:10:38.629514,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:10:38.629518,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:10:38.629522,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:10:38.629525,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:10:38.629529,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:10:38.629535,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:10:38.629539,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:10:38.629543,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:10:38.629546,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:10:38.629571,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:10:38.629576,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:10:38.629580,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:10:38.629583,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:10:38.629587,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:10:38.629591,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:10:38.629595,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:10:38.629598,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:10:38.629602,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:10:38.629606,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:10:38.629610,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:10:38.629614,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:10:38.629617,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:10:38.629621,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:10:38.629625,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:10:38.629629,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:10:38.629633,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:10:38.629636,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:10:38.629640,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:10:38.629644,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:10:38.629648,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:10:38.629651,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:10:38.629655,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:10:38.629659,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:10:38.629663,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:10:38.629666,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:10:38.629670,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:10:38.629674,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:10:38.629678,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:10:38.629682,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:10:38.629685,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:10:38.629689,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:10:38.629693,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:10:38.629697,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:10:38.629701,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:10:38.629704,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:10:38.629708,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:10:38.629712,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:10:38.629716,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:10:38.629720,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:10:38.629723,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:10:38.629727,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:10:38.629731,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:10:38.629735,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:10:38.629739,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:10:38.629742,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:10:38.629746,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:10:38.629750,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:10:38.629754,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:10:38.629758,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:10:38.629761,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:10:38.629765,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:10:38.629769,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:10:38.629773,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:10:38.629776,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:10:38.629780,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:10:38.629784,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:10:38.629788,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:10:38.629792,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:10:38.629796,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:10:38.629799,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:10:38.629803,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:10:38.629807,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:10:38.629811,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:10:38.629815,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:10:38.629818,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:10:38.629822,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:10:38.629826,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:10:38.629830,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:10:38.629834,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:10:38.629837,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:10:38.629841,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:10:38.629845,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:10:38.629849,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:10:38.629853,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:10:38.629856,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:10:38.629860,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:10:38.629864,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:10:38.629868,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:10:38.629872,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:10:38.629876,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:10:38.629879,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:10:38.629883,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:10:38.629887,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:10:38.629891,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:10:38.629895,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:10:38.629899,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:10:38.629903,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:10:38.629906,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:10:38.629910,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:10:38.629914,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:10:38.629918,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:10:38.629921,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:10:38.629931,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:10:38.629935,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:10:38.629939,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:10:38.629943,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:10:38.629947,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:10:38.629951,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:10:38.629955,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:10:38.629958,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:10:38.629962,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:10:38.629966,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:10:38.629970,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:10:38.629974,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:10:38.629977,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:10:38.629981,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:10:38.629985,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:10:38.629989,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:10:38.629993,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:10:38.629997,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:10:38.630000,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:10:38.630004,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:10:38.630008,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:10:38.630012,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:10:38.630015,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:10:38.630019,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:10:38.630023,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:10:38.630027,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:10:38.630031,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:10:38.630035,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:10:38.630038,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:10:38.630042,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:10:38.630046,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:10:38.630050,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:10:38.630053,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:10:38.630057,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:10:38.630061,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:10:38.630065,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:10:38.630069,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:10:38.630072,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:10:38.630076,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:10:38.630080,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:10:38.630084,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:10:38.630088,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:10:38.630091,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:10:38.630095,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:10:38.630099,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:10:38.630103,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:10:38.630107,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:10:38.630110,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:10:38.630114,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:10:38.630118,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:10:38.630122,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:10:38.630126,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:10:38.630129,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:10:38.630141,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:10:38.630144,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:10:38.630148,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:10:38.630152,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:10:38.630156,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:10:38.630160,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:10:38.630164,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:10:38.630167,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:10:38.630171,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:10:38.630175,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:10:38.630179,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:10:38.630183,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:10:38.630186,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:10:38.630190,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:10:38.630194,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:10:38.630198,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:10:38.630202,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:10:38.630206,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:10:38.630209,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:10:38.630213,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:10:38.630217,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:10:38.630221,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:10:38.630225,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:10:38.630228,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:10:38.630232,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:10:38.630236,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:10:38.630240,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:10:38.630244,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:10:38.630248,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:10:38.630251,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:10:38.630255,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:10:38.630259,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:10:38.630263,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:10:38.630267,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:10:38.630270,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:10:38.630274,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:10:38.630278,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:10:38.630282,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:10:38.630285,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:10:38.630296,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:10:38.630300,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:10:38.630304,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:10:38.630308,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:10:38.630311,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:10:38.630315,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:10:38.630319,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:10:38.630323,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:10:38.630326,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:10:38.630330,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:10:38.630334,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:10:38.630338,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:10:38.630341,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:10:38.630345,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:10:38.630349,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T09:10:38.630353,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T09:10:38.630356,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T09:10:38.630360,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T09:10:38.630364,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T09:10:38.630368,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T09:10:38.630372,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T09:10:38.630375,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T09:10:38.630379,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T09:10:38.630383,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T09:10:38.630387,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T09:10:38.630390,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T09:10:38.630394,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
