timestamp,engine,reason,count
2026-08-31T13:20:34.874199,gemini,liquidity filter,104
2026-08-31T13:20:34.874221,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:20:34.874227,gemini,market data unavailable for CRM (bid/ask spread missing),42
2026-08-31T13:20:34.874232,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:20:34.874237,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:20:34.874241,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:20:34.874353,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:20:34.874357,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:20:34.874361,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:20:34.874365,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:20:34.874368,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:20:34.874372,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:20:34.874376,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:20:34.874380,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:20:34.874383,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:20:34.874387,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:20:34.874391,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:20:34.874394,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:20:34.874398,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:20:34.874402,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:20:34.874405,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:20:34.874409,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:20:34.874413,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:20:34.874417,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:20:34.874421,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:20:34.874424,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:20:34.874428,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:20:34.874432,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:20:34.874435,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:20:34.874439,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:20:34.874443,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:20:34.874446,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:20:34.874450,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:20:34.874454,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:20:34.874458,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:20:34.874462,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:20:34.874466,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:20:34.874469,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:20:34.874473,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:20:34.874477,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:20:34.874481,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:20:34.874484,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:20:34.874488,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:20:34.874492,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:20:34.874495,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:20:34.874499,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:20:34.874503,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:20:34.874508,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:20:34.874511,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:20:34.874515,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:20:34.874519,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:20:34.874523,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:20:34.874526,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:20:34.874530,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:20:34.874534,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:20:34.874537,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:20:34.874541,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:20:34.874545,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:20:34.874554,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:20:34.874558,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:20:34.874561,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:20:34.874565,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:20:34.874601,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:20:34.874605,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:20:34.874609,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:20:34.874613,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:20:34.874616,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:20:34.874620,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:20:34.874624,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:20:34.874628,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:20:34.874631,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:20:34.874635,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:20:34.874639,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:20:34.874642,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:20:34.874646,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:20:34.874650,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:20:34.874654,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:20:34.874657,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:20:34.874661,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:20:34.874665,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:20:34.874668,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:20:34.874672,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:20:34.874676,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:20:34.874679,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:20:34.874683,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:20:34.874687,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:20:34.874690,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:20:34.874694,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:20:34.874698,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:20:34.874701,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:20:34.874705,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:20:34.874709,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:20:34.874713,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:20:34.874716,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:20:34.874720,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:20:34.874724,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:20:34.874727,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:20:34.874731,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:20:34.874735,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:20:34.874738,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:20:34.874742,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:20:34.874746,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:20:34.874749,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:20:34.874753,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:20:34.874757,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:20:34.874760,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:20:34.874764,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:20:34.874768,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:20:34.874771,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:20:34.874775,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:20:34.874779,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:20:34.874782,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:20:34.874786,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:20:34.874790,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:20:34.874793,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:20:34.874797,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:20:34.874801,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:20:34.874805,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:20:34.874808,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:20:34.874812,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:20:34.874816,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:20:34.874819,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:20:34.874823,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:20:34.874827,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:20:34.874830,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:20:34.874834,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:20:34.874838,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:20:34.874841,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:20:34.874845,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:20:34.874849,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:20:34.874852,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:20:34.874856,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:20:34.874860,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:20:34.874863,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:20:34.874867,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:20:34.874871,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:20:34.874874,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:20:34.874878,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:20:34.874882,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:20:34.874886,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:20:34.874889,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:20:34.874893,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:20:34.874897,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:20:34.874900,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:20:34.874904,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:20:34.874908,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:20:34.874911,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:20:34.874915,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:20:34.874919,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:20:34.874922,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:20:34.874926,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:20:34.874930,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:20:34.874933,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:20:34.874937,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:20:34.874952,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:20:34.874956,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:20:34.874959,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:20:34.874963,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:20:34.874967,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:20:34.874971,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:20:34.874974,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:20:34.874978,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:20:34.874982,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:20:34.874985,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:20:34.874989,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:20:34.874992,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:20:34.874996,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:20:34.875000,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:20:34.875003,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:20:34.875007,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:20:34.875011,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:20:34.875014,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:20:34.875018,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:20:34.875022,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:20:34.875026,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:20:34.875029,technical_fallback,liquidity filter,42
2026-08-31T13:20:34.875033,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:20:34.875037,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:20:34.875041,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:20:34.875045,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:20:34.875062,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:20:34.875066,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:20:34.875070,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:20:34.875074,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:20:34.875078,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:20:34.875082,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:20:34.875086,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:20:34.875090,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:20:34.875094,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:20:34.875098,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:20:34.875102,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:20:34.875106,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:20:34.875110,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:20:34.875114,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:20:34.875118,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:20:34.875122,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:20:34.875126,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:20:34.875130,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:20:34.875134,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:20:34.875137,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:20:34.875141,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:20:34.875145,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:20:34.875149,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:20:34.875153,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:20:34.875157,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:20:34.875161,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:20:34.875165,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:20:34.875169,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:20:34.875173,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:20:34.875176,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:20:34.875180,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:20:34.875184,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:20:34.875188,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:20:34.875192,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:20:34.875196,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:20:34.875199,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:20:34.875203,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:20:34.875207,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:20:34.875211,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:20:34.875215,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:20:34.875219,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:20:34.875223,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:20:34.875227,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:20:34.875231,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:20:34.875234,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:20:34.875238,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:20:34.875242,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:20:34.875246,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:20:34.875250,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:20:34.875254,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:20:34.875258,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:20:34.875262,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:20:34.875266,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:20:34.875270,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:20:34.875274,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:20:34.875278,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
