timestamp,engine,reason,count
2026-09-16T14:12:35.759591,gemini,liquidity filter,35
2026-09-16T14:12:35.759611,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:12:35.759701,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:12:35.759705,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:12:35.759708,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:12:35.759712,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:12:35.759716,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:12:35.759720,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:12:35.759723,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:12:35.759727,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:12:35.759731,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:12:35.759735,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:12:35.759739,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:12:35.759773,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:12:35.759778,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:12:35.759782,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:12:35.759786,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:12:35.759790,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:12:35.759794,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:12:35.759797,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:12:35.759801,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:12:35.759805,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:12:35.759808,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:12:35.759812,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:12:35.759816,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:12:35.759819,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:12:35.759823,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:12:35.759827,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:12:35.759831,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:12:35.759834,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:12:35.759838,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:12:35.759842,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:12:35.759846,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:12:35.759850,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:12:35.759853,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:12:35.759857,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:12:35.759861,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:12:35.759865,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:12:35.759868,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:12:35.759872,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:12:35.759876,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:12:35.759879,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:12:35.759883,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:12:35.759887,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:12:35.759891,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:12:35.759894,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:12:35.759898,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:12:35.759902,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:12:35.759905,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:12:35.759909,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:12:35.759913,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:12:35.759916,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:12:35.759920,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:12:35.759923,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:12:35.759931,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:12:35.759935,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:12:35.759940,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:12:35.759943,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:12:35.759950,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:12:35.759954,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:12:35.759958,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:12:35.759961,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:12:35.759965,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:12:35.759969,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:12:35.759972,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:12:35.759976,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:12:35.759980,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:12:35.759983,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:12:35.759987,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:12:35.759991,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:12:35.759995,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:12:35.759999,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:12:35.760033,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:12:35.760039,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:12:35.760043,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:12:35.760046,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:12:35.760050,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:12:35.760054,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:12:35.760057,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:12:35.760061,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:12:35.760065,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:12:35.760068,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:12:35.760072,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:12:35.760076,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:12:35.760079,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:12:35.760083,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:12:35.760087,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:12:35.760090,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:12:35.760094,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:12:35.760098,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:12:35.760101,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:12:35.760105,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:12:35.760109,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:12:35.760112,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:12:35.760116,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:12:35.760120,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:12:35.760123,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:12:35.760127,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:12:35.760132,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:12:35.760135,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:12:35.760139,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:12:35.760143,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:12:35.760146,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:12:35.760150,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:12:35.760154,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:12:35.760157,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:12:35.760161,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:12:35.760165,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:12:35.760168,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:12:35.760172,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:12:35.760176,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:12:35.760179,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:12:35.760183,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:12:35.760187,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:12:35.760190,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:12:35.760194,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:12:35.760198,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:12:35.760202,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:12:35.760205,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:12:35.760209,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:12:35.760213,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:12:35.760216,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:12:35.760220,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:12:35.760224,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:12:35.760227,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:12:35.760231,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:12:35.760235,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:12:35.760238,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:12:35.760242,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:12:35.760246,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:12:35.760249,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:12:35.760253,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:12:35.760257,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:12:35.760260,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:12:35.760264,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:12:35.760268,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:12:35.760271,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:12:35.760275,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:12:35.760279,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:12:35.760283,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:12:35.760286,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:12:35.760290,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:12:35.760294,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:12:35.760297,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:12:35.760301,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:12:35.760305,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:12:35.760308,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:12:35.760312,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:12:35.760316,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:12:35.760320,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:12:35.760324,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:12:35.760327,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:12:35.760331,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:12:35.760335,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:12:35.760338,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:12:35.760342,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:12:35.760346,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:12:35.760349,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:12:35.760353,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:12:35.760357,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:12:35.760360,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:12:35.760364,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:12:35.760368,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:12:35.760371,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:12:35.760375,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:12:35.760389,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:12:35.760393,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:12:35.760397,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:12:35.760401,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:12:35.760404,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:12:35.760408,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:12:35.760412,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:12:35.760416,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:12:35.760419,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:12:35.760423,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:12:35.760427,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:12:35.760430,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:12:35.760434,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:12:35.760438,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:12:35.760442,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:12:35.760445,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:12:35.760449,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:12:35.760453,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:12:35.760456,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:12:35.760460,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:12:35.760464,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:12:35.760467,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:12:35.760471,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:12:35.760475,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:12:35.760478,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:12:35.760482,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:12:35.760486,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:12:35.760489,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:12:35.760493,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:12:35.760497,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:12:35.760500,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:12:35.760504,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:12:35.760508,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:12:35.760512,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:12:35.760515,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:12:35.760519,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:12:35.760523,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:12:35.760527,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:12:35.760530,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:12:35.760534,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:12:35.760538,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:12:35.760541,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:12:35.760545,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:12:35.760549,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:12:35.760552,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:12:35.760556,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:12:35.760560,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:12:35.760563,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:12:35.760567,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:12:35.760571,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:12:35.760575,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:12:35.760578,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:12:35.760582,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:12:35.760586,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:12:35.760589,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:12:35.760593,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:12:35.760597,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:12:35.760600,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:12:35.760604,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:12:35.760608,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:12:35.760612,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:12:35.760615,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:12:35.760619,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:12:35.760623,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:12:35.760626,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:12:35.760630,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:12:35.760634,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:12:35.760638,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:12:35.760641,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:12:35.760645,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:12:35.760649,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:12:35.760652,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:12:35.760656,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:12:35.760660,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:12:35.760664,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:12:35.760667,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:12:35.760671,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:12:35.760675,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:12:35.760679,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:12:35.760682,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:12:35.760686,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:12:35.760690,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:12:35.760693,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:12:35.760697,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:12:35.760701,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:12:35.760704,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:12:35.760708,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:12:35.760712,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:12:35.760715,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:12:35.760719,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:12:35.760723,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:12:35.760726,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:12:35.760739,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:12:35.760743,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:12:35.760764,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:12:35.760768,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:12:35.760771,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:12:35.760775,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:12:35.760779,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:12:35.760783,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:12:35.760786,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:12:35.760790,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:12:35.760794,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:12:35.760797,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:12:35.760801,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:12:35.760805,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:12:35.760809,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:12:35.760812,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:12:35.760816,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:12:35.760820,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T14:12:35.760823,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:12:35.760827,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:12:35.760831,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:12:35.760834,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:12:35.760838,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:12:35.760842,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:12:35.760846,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:12:35.760850,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:12:35.760853,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:12:35.760857,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:12:35.760861,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:12:35.760864,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:12:35.760868,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:12:35.760872,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
