timestamp,engine,reason,count
2026-08-26T11:06:35.356624,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:06:35.356775,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:06:35.356777,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:06:35.356780,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:06:35.356783,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:06:35.356786,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:06:35.356789,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:06:35.356792,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T11:06:35.356795,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T11:06:35.356798,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T11:06:35.356801,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:06:35.356804,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:06:35.356807,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:06:35.356810,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:06:35.356813,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:06:35.356815,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:06:35.356818,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:06:35.356821,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:06:35.356825,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:06:35.356828,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:06:35.356830,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T11:06:35.356833,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:06:35.356836,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:06:35.356839,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:06:35.356842,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:06:35.356845,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:06:35.356848,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:06:35.356851,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:06:35.356854,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:06:35.356857,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:06:35.356861,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:06:35.356864,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:06:35.356867,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:06:35.356870,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:06:35.356872,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:06:35.356875,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:06:35.356878,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:06:35.356881,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:06:35.356884,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:06:35.356887,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:06:35.356892,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:06:35.356895,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:06:35.356898,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:06:35.356901,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:06:35.356904,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:06:35.356907,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:06:35.356925,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:06:35.356928,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:06:35.356931,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:06:35.356934,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:06:35.356937,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:06:35.356940,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:06:35.356943,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:06:35.356946,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:06:35.356949,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:06:35.356952,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T11:06:35.356955,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T11:06:35.356958,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:06:35.356961,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:06:35.356964,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:06:35.356967,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:06:35.356969,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:06:35.356972,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:06:35.356975,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:06:35.356978,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:06:35.356981,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:06:35.356984,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:06:35.356987,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:06:35.356990,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:06:35.356992,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:06:35.356995,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:06:35.356998,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:06:35.357001,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:06:35.357004,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:06:35.357007,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:06:35.357010,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:06:35.357013,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:06:35.357016,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:06:35.357018,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:06:35.357021,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:06:35.357024,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:06:35.357027,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:06:35.357030,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:06:35.357033,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:06:35.357036,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:06:35.357039,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:06:35.357042,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:06:35.357044,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:06:35.357047,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:06:35.357050,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:06:35.357053,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:06:35.357056,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:06:35.357059,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:06:35.357062,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:06:35.357064,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:06:35.357067,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:06:35.357070,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:06:35.357073,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:06:35.357076,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:06:35.357079,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:06:35.357082,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:06:35.357085,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:06:35.357088,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:06:35.357090,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:06:35.357093,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:06:35.357096,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:06:35.357099,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:06:35.357102,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:06:35.357105,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:06:35.357108,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:06:35.357111,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:06:35.357113,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:06:35.357116,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:06:35.357119,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:06:35.357122,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:06:35.357125,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:06:35.357128,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:06:35.357131,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:06:35.357134,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:06:35.357137,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:06:35.357140,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:06:35.357142,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:06:35.357145,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:06:35.357148,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:06:35.357152,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:06:35.357155,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:06:35.357158,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:06:35.357160,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:06:35.357163,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:06:35.357166,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:06:35.357169,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:06:35.357172,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:06:35.357175,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:06:35.357178,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:06:35.357181,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:06:35.357184,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:06:35.357186,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:06:35.357189,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:06:35.357192,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:06:35.357201,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:06:35.357204,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:06:35.357208,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:06:35.357210,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:06:35.357213,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:06:35.357216,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:06:35.357219,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:06:35.357222,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:06:35.357225,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:06:35.357228,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:06:35.357231,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:06:35.357234,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:06:35.357237,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:06:35.357240,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:06:35.357243,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:06:35.357246,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:06:35.357249,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:06:35.357251,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:06:35.357254,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:06:35.357257,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:06:35.357260,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:06:35.357263,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:06:35.357266,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:06:35.357269,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:06:35.357272,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:06:35.357275,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:06:35.357278,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:06:35.357281,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:06:35.357284,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:06:35.357287,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:06:35.357290,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:06:35.357293,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:06:35.357296,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:06:35.357299,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:06:35.357302,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:06:35.357305,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:06:35.357308,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:06:35.357310,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:06:35.357313,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:06:35.357316,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:06:35.357319,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:06:35.357322,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:06:35.357325,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:06:35.357328,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:06:35.357331,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:06:35.357334,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:06:35.357337,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:06:35.357340,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:06:35.357342,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:06:35.357345,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:06:35.357348,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:06:35.357351,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:06:35.357354,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:06:35.357357,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:06:35.357360,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:06:35.357363,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:06:35.357365,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:06:35.357368,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:06:35.357371,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:06:35.357374,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:06:35.357377,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:06:35.357380,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:06:35.357383,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:06:35.357386,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:06:35.357389,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:06:35.357392,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:06:35.357395,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:06:35.357398,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:06:35.357400,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:06:35.357403,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:06:35.357414,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:06:35.357418,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:06:35.357421,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:06:35.357423,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:06:35.357426,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:06:35.357429,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:06:35.357432,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:06:35.357435,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:06:35.357438,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:06:35.357441,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:06:35.357444,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:06:35.357447,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:06:35.357450,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:06:35.357453,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:06:35.357456,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:06:35.357458,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:06:35.357461,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:06:35.357464,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:06:35.357467,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:06:35.357470,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:06:35.357473,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:06:35.357476,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:06:35.357485,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:06:35.357489,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:06:35.357492,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:06:35.357494,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:06:35.357497,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:06:35.357500,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:06:35.357503,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:06:35.357506,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:06:35.357509,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:06:35.357512,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:06:35.357515,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:06:35.357518,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:06:35.357520,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:06:35.357523,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:06:35.357526,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:06:35.357529,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:06:35.357532,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:06:35.357535,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:06:35.357538,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:06:35.357541,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:06:35.357544,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:06:35.357547,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:06:35.357549,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:06:35.357552,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:06:35.357555,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:06:35.357558,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:06:35.357561,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:06:35.357564,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:06:35.357567,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:06:35.357570,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:06:35.357572,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:06:35.357575,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:06:35.357578,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
