timestamp,engine,reason,count
2026-09-22T14:50:54.908204,gemini,liquidity filter,7
2026-09-22T14:50:54.908220,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:50:54.908226,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:50:54.908230,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:50:54.908350,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:50:54.908354,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:50:54.908357,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:50:54.908361,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:50:54.908365,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:50:54.908369,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:50:54.908372,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:50:54.908376,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:50:54.908380,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:50:54.908383,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:50:54.908387,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:50:54.908391,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:50:54.908394,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:50:54.908398,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:50:54.908402,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:50:54.908406,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:50:54.908409,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:50:54.908413,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:50:54.908417,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:50:54.908421,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:50:54.908424,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:50:54.908428,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:50:54.908432,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:50:54.908435,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:50:54.908439,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:50:54.908443,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:50:54.908446,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:50:54.908450,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:50:54.908454,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:50:54.908458,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:50:54.908461,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:50:54.908465,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:50:54.908469,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:50:54.908472,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:50:54.908476,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:50:54.908480,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:50:54.908483,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:50:54.908487,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:50:54.908491,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:50:54.908494,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:50:54.908498,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:50:54.908502,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:50:54.908506,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:50:54.908510,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:50:54.908513,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:50:54.908517,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:50:54.908520,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:50:54.908528,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:50:54.908532,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:50:54.908535,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:50:54.908539,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:50:54.908543,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:50:54.908547,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:50:54.908550,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:50:54.908554,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:50:54.908558,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:50:54.908561,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:50:54.908588,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:50:54.908594,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:50:54.908598,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:50:54.908602,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:50:54.908605,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:50:54.908609,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:50:54.908613,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:50:54.908616,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:50:54.908620,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:50:54.908624,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:50:54.908628,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:50:54.908631,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:50:54.908635,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:50:54.908639,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:50:54.908643,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:50:54.908646,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:50:54.908650,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:50:54.908654,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:50:54.908657,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:50:54.908661,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:50:54.908665,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:50:54.908668,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:50:54.908672,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:50:54.908676,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:50:54.908679,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:50:54.908683,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:50:54.908687,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:50:54.908690,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:50:54.908694,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:50:54.908698,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:50:54.908701,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:50:54.908705,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:50:54.908709,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:50:54.908712,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:50:54.908716,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:50:54.908720,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:50:54.908723,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:50:54.908727,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:50:54.908730,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:50:54.908734,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:50:54.908738,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:50:54.908767,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:50:54.908771,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:50:54.908775,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:50:54.908778,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:50:54.908782,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:50:54.908786,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:50:54.908789,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:50:54.908793,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:50:54.908797,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:50:54.908800,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:50:54.908804,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:50:54.908808,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:50:54.908811,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:50:54.908815,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:50:54.908819,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:50:54.908822,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:50:54.908826,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:50:54.908829,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:50:54.908833,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:50:54.908837,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:50:54.908840,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:50:54.908844,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:50:54.908848,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:50:54.908851,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:50:54.908855,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:50:54.908859,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:50:54.908862,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:50:54.908866,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:50:54.908870,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:50:54.908873,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:50:54.908877,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:50:54.908880,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:50:54.908884,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:50:54.908888,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:50:54.908891,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:50:54.908895,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:50:54.908899,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:50:54.908903,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:50:54.908906,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:50:54.908910,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:50:54.908914,technical_fallback,liquidity filter,128
2026-09-22T14:50:54.908917,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:50:54.908922,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:50:54.908926,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:50:54.908930,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:50:54.908934,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:50:54.908938,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:50:54.908941,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:50:54.908945,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:50:54.908949,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:50:54.908966,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:50:54.908970,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:50:54.908974,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:50:54.908978,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:50:54.908982,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:50:54.908986,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:50:54.908990,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:50:54.908994,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:50:54.908997,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:50:54.909001,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:50:54.909005,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:50:54.909009,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:50:54.909013,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:50:54.909017,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:50:54.909021,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:50:54.909025,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:50:54.909029,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:50:54.909033,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:50:54.909036,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:50:54.909040,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:50:54.909044,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:50:54.909048,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:50:54.909052,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:50:54.909056,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:50:54.909060,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:50:54.909064,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:50:54.909067,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:50:54.909071,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:50:54.909075,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:50:54.909079,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:50:54.909083,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:50:54.909087,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:50:54.909090,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:50:54.909094,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:50:54.909099,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:50:54.909102,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:50:54.909107,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:50:54.909110,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:50:54.909114,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:50:54.909118,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:50:54.909122,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:50:54.909126,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:50:54.909130,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:50:54.909134,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:50:54.909137,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:50:54.909141,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:50:54.909145,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:50:54.909149,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:50:54.909153,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:50:54.909157,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:50:54.909160,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:50:54.909164,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:50:54.909168,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:50:54.909172,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:50:54.909176,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:50:54.909180,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:50:54.909183,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:50:54.909187,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:50:54.909191,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:50:54.909195,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:50:54.909199,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:50:54.909203,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:50:54.909207,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:50:54.909210,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:50:54.909214,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:50:54.909218,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:50:54.909222,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:50:54.909226,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:50:54.909230,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:50:54.909234,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:50:54.909237,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:50:54.909241,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:50:54.909245,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:50:54.909249,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:50:54.909253,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:50:54.909256,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:50:54.909260,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:50:54.909264,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:50:54.909268,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:50:54.909272,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:50:54.909276,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:50:54.909280,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:50:54.909293,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:50:54.909298,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:50:54.909302,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:50:54.909306,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:50:54.909309,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:50:54.909313,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:50:54.909317,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:50:54.909321,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:50:54.909325,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:50:54.909329,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:50:54.909333,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:50:54.909337,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:50:54.909341,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:50:54.909344,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:50:54.909348,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:50:54.909352,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:50:54.909356,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:50:54.909360,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:50:54.909364,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:50:54.909367,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:50:54.909371,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:50:54.909375,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:50:54.909379,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:50:54.909383,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:50:54.909386,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:50:54.909390,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:50:54.909394,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:50:54.909398,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:50:54.909402,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:50:54.909406,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:50:54.909409,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
