timestamp,engine,reason,count
2026-08-31T13:46:36.225538,gemini,liquidity filter,102
2026-08-31T13:46:36.225554,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:46:36.225560,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:46:36.225565,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:46:36.225569,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:46:36.225573,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:46:36.225961,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:46:36.225965,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:46:36.225968,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:46:36.225972,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:46:36.225976,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:46:36.225980,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:46:36.225983,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:46:36.225987,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:46:36.225991,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:46:36.225995,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:46:36.225998,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:46:36.226002,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:46:36.226006,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:46:36.226010,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:46:36.226013,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:46:36.226017,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:46:36.226021,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:46:36.226024,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:46:36.226028,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:46:36.226032,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:46:36.226036,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:46:36.226039,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:46:36.226043,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:46:36.226047,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:46:36.226050,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:46:36.226054,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:46:36.226058,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:46:36.226061,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:46:36.226065,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:46:36.226069,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:46:36.226073,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:46:36.226076,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:46:36.226080,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:46:36.226084,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:46:36.226087,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:46:36.226091,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:46:36.226095,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:46:36.226098,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:46:36.226102,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:46:36.226106,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:46:36.226109,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:46:36.226113,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:46:36.226117,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:46:36.226120,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:46:36.226124,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:46:36.226128,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:46:36.226132,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:46:36.226135,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:46:36.226139,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:46:36.226143,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:46:36.226146,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:46:36.226150,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:46:36.226154,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:46:36.226157,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:46:36.226161,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:46:36.226165,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:46:36.226168,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:46:36.226172,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:46:36.226176,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:46:36.226179,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:46:36.226183,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:46:36.226187,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:46:36.226190,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:46:36.226194,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:46:36.226198,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:46:36.226201,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:46:36.226205,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:46:36.226209,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:46:36.226212,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:46:36.226216,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:46:36.226220,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:46:36.226223,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:46:36.226227,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:46:36.226231,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:46:36.226234,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:46:36.226238,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:46:36.226242,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:46:36.226246,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:46:36.226249,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:46:36.226253,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:46:36.226257,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:46:36.226260,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:46:36.226264,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:46:36.226268,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:46:36.226272,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:46:36.226275,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:46:36.226279,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:46:36.226283,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:46:36.226286,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:46:36.226290,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:46:36.226294,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:46:36.226307,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:46:36.226311,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:46:36.226315,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:46:36.226319,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:46:36.226323,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:46:36.226326,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:46:36.226330,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:46:36.226334,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:46:36.226337,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:46:36.226341,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:46:36.226345,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:46:36.226348,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:46:36.226352,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:46:36.226356,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:46:36.226359,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:46:36.226363,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:46:36.226367,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:46:36.226370,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:46:36.226374,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:46:36.226378,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:46:36.226381,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:46:36.226385,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:46:36.226388,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:46:36.226392,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:46:36.226396,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:46:36.226399,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:46:36.226403,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:46:36.226407,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:46:36.226410,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:46:36.226414,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:46:36.226418,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:46:36.226421,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:46:36.226425,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:46:36.226429,technical_fallback,liquidity filter,37
2026-08-31T13:46:36.226432,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:46:36.226436,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:46:36.226441,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:46:36.226445,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:46:36.226449,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:46:36.226453,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:46:36.226457,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:46:36.226461,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:46:36.226465,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:46:36.226468,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:46:36.226472,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:46:36.226476,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:46:36.226480,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:46:36.226484,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:46:36.226488,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:46:36.226492,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:46:36.226496,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:46:36.226500,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:46:36.226503,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:46:36.226507,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:46:36.226511,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:46:36.226515,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:46:36.226519,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:46:36.226523,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:46:36.226527,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:46:36.226530,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:46:36.226534,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:46:36.226538,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:46:36.226542,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:46:36.226546,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:46:36.226550,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:46:36.226554,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:46:36.226558,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:46:36.226561,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:46:36.226565,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:46:36.226569,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:46:36.226573,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:46:36.226577,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:46:36.226580,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:46:36.226584,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:46:36.226588,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:46:36.226592,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:46:36.226596,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:46:36.226600,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:46:36.226604,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:46:36.226608,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:46:36.226611,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:46:36.226615,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:46:36.226619,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:46:36.226623,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:46:36.226627,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:46:36.226631,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:46:36.226643,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:46:36.226648,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:46:36.226652,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:46:36.226656,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:46:36.226660,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:46:36.226663,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
