timestamp,engine,reason,count
2026-09-03T05:58:34.150263,gemini,liquidity filter,132
2026-09-03T05:58:34.150280,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:58:34.150286,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:58:34.150290,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:58:34.150295,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:58:34.150299,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:58:34.150392,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:58:34.150395,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:58:34.150399,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:58:34.150403,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:58:34.150407,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:58:34.150410,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:58:34.150414,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:58:34.150417,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:58:34.150421,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:58:34.150425,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:58:34.150429,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:58:34.150432,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:58:34.150436,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:58:34.150440,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:58:34.150443,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:58:34.150447,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:58:34.150450,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:58:34.150454,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:58:34.150458,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:58:34.150461,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:58:34.150465,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:58:34.150469,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:58:34.150473,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:58:34.150476,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:58:34.150480,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:58:34.150484,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:58:34.150488,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:58:34.150491,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:58:34.150495,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:58:34.150499,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:58:34.150503,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:58:34.150506,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:58:34.150510,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:58:34.150514,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:58:34.150518,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:58:34.150521,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:58:34.150525,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:58:34.150529,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:58:34.150533,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:58:34.150536,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:58:34.150540,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:58:34.150544,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:58:34.150547,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:58:34.150551,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:58:34.150555,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T05:58:34.150558,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T05:58:34.150562,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T05:58:34.150566,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T05:58:34.150570,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T05:58:34.150573,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T05:58:34.150577,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T05:58:34.150581,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T05:58:34.150584,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T05:58:34.150588,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T05:58:34.150592,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T05:58:34.150595,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T05:58:34.150599,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T05:58:34.150607,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T05:58:34.150611,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T05:58:34.150614,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T05:58:34.150618,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T05:58:34.150622,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T05:58:34.150626,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T05:58:34.150658,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T05:58:34.150663,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T05:58:34.150667,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T05:58:34.150671,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T05:58:34.150674,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T05:58:34.150678,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T05:58:34.150682,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T05:58:34.150686,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T05:58:34.150689,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T05:58:34.150693,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T05:58:34.150697,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T05:58:34.150700,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T05:58:34.150704,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T05:58:34.150708,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T05:58:34.150711,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T05:58:34.150715,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T05:58:34.150719,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T05:58:34.150722,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T05:58:34.150726,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T05:58:34.150730,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T05:58:34.150733,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T05:58:34.150737,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T05:58:34.150741,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T05:58:34.150744,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T05:58:34.150748,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T05:58:34.150752,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T05:58:34.150755,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T05:58:34.150759,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T05:58:34.150788,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T05:58:34.150791,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T05:58:34.150795,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T05:58:34.150799,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T05:58:34.150803,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T05:58:34.150806,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T05:58:34.150810,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T05:58:34.150814,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T05:58:34.150817,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T05:58:34.150821,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T05:58:34.150825,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T05:58:34.150828,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T05:58:34.150832,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T05:58:34.150836,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T05:58:34.150839,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T05:58:34.150843,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T05:58:34.150847,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T05:58:34.150851,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T05:58:34.150854,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T05:58:34.150858,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T05:58:34.150862,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T05:58:34.150865,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T05:58:34.150869,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T05:58:34.150873,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T05:58:34.150876,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T05:58:34.150880,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T05:58:34.150884,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T05:58:34.150888,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T05:58:34.150891,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T05:58:34.150895,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T05:58:34.150898,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T05:58:34.150902,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T05:58:34.150906,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T05:58:34.150910,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T05:58:34.150913,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T05:58:34.150917,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T05:58:34.150921,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T05:58:34.150924,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T05:58:34.150928,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T05:58:34.150932,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T05:58:34.150936,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T05:58:34.150939,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T05:58:34.150943,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T05:58:34.150946,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T05:58:34.150950,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T05:58:34.150954,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T05:58:34.150958,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T05:58:34.150963,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T05:58:34.150967,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T05:58:34.150971,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T05:58:34.150975,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T05:58:34.150979,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T05:58:34.150982,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T05:58:34.150986,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T05:58:34.150990,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T05:58:34.150993,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T05:58:34.150997,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T05:58:34.151001,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T05:58:34.151005,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T05:58:34.151008,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T05:58:34.151012,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T05:58:34.151016,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T05:58:34.151019,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T05:58:34.151023,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T05:58:34.151027,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T05:58:34.151031,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T05:58:34.151047,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T05:58:34.151051,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T05:58:34.151055,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T05:58:34.151059,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T05:58:34.151062,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T05:58:34.151066,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T05:58:34.151070,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T05:58:34.151073,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T05:58:34.151077,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T05:58:34.151081,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T05:58:34.151085,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T05:58:34.151088,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T05:58:34.151092,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T05:58:34.151096,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T05:58:34.151100,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T05:58:34.151103,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T05:58:34.151107,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T05:58:34.151111,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T05:58:34.151114,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T05:58:34.151118,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T05:58:34.151122,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T05:58:34.151125,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T05:58:34.151129,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T05:58:34.151133,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T05:58:34.151136,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T05:58:34.151140,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T05:58:34.151144,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T05:58:34.151147,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T05:58:34.151151,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T05:58:34.151155,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T05:58:34.151158,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T05:58:34.151162,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T05:58:34.151166,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T05:58:34.151169,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T05:58:34.151173,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T05:58:34.151177,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T05:58:34.151181,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T05:58:34.151184,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T05:58:34.151188,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T05:58:34.151192,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T05:58:34.151195,technical_fallback,liquidity filter,51
2026-09-03T05:58:34.151199,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T05:58:34.151203,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T05:58:34.151207,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T05:58:34.151211,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T05:58:34.151215,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T05:58:34.151219,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T05:58:34.151223,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T05:58:34.151227,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T05:58:34.151231,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T05:58:34.151235,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T05:58:34.151239,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T05:58:34.151243,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T05:58:34.151247,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T05:58:34.151251,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T05:58:34.151255,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T05:58:34.151259,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T05:58:34.151263,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T05:58:34.151267,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T05:58:34.151271,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T05:58:34.151274,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T05:58:34.151278,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T05:58:34.151282,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T05:58:34.151286,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T05:58:34.151290,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T05:58:34.151294,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T05:58:34.151298,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T05:58:34.151302,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T05:58:34.151306,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T05:58:34.151310,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T05:58:34.151314,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T05:58:34.151317,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T05:58:34.151321,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T05:58:34.151325,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T05:58:34.151329,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T05:58:34.151333,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T05:58:34.151337,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T05:58:34.151341,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T05:58:34.151345,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T05:58:34.151349,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T05:58:34.151353,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T05:58:34.151356,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T05:58:34.151360,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T05:58:34.151364,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T05:58:34.151368,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T05:58:34.151372,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T05:58:34.151376,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T05:58:34.151389,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T05:58:34.151393,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T05:58:34.151397,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T05:58:34.151401,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T05:58:34.151405,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T05:58:34.151409,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T05:58:34.151413,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T05:58:34.151417,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T05:58:34.151421,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T05:58:34.151425,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T05:58:34.151429,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T05:58:34.151433,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T05:58:34.151437,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T05:58:34.151441,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T05:58:34.151444,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T05:58:34.151448,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T05:58:34.151452,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T05:58:34.151456,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T05:58:34.151460,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T05:58:34.151464,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T05:58:34.151468,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T05:58:34.151472,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T05:58:34.151476,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T05:58:34.151480,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
