timestamp,engine,reason,count
2026-08-21T09:44:27.340190,gemini,liquidity filter,83
2026-08-21T09:44:27.340200,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:44:27.340206,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:44:27.340210,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:44:27.340214,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:44:27.340290,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:44:27.340294,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:44:27.340297,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:44:27.340301,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:44:27.340305,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:44:27.340308,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:44:27.340312,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:44:27.340316,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:44:27.340320,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:44:27.340324,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:44:27.340327,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:44:27.340331,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:44:27.340335,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:44:27.340338,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:44:27.340342,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:44:27.340346,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:44:27.340350,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:44:27.340354,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:44:27.340357,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:44:27.340361,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:44:27.340365,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:44:27.340369,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:44:27.340372,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:44:27.340376,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:44:27.340380,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:44:27.340383,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:44:27.340387,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:44:27.340391,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:44:27.340395,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:44:27.340398,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:44:27.340402,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:44:27.340406,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:44:27.340410,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:44:27.340413,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:44:27.340417,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:44:27.340421,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:44:27.340425,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:44:27.340428,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:44:27.340432,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:44:27.340436,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:44:27.340440,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:44:27.340443,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:44:27.340447,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:44:27.340451,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:44:27.340454,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:44:27.340458,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:44:27.340462,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:44:27.340465,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:44:27.340469,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:44:27.340473,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:44:27.340476,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:44:27.340480,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:44:27.340484,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:44:27.340488,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:44:27.340492,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:44:27.340495,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:44:27.340499,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:44:27.340503,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:44:27.340507,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:44:27.340510,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:44:27.340514,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:44:27.340518,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:44:27.340525,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:44:27.340529,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:44:27.340533,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:44:27.340536,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:44:27.340540,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:44:27.340544,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:44:27.340569,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:44:27.340574,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:44:27.340579,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:44:27.340582,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:44:27.340586,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:44:27.340590,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:44:27.340594,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:44:27.340597,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:44:27.340601,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:44:27.340605,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:44:27.340609,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:44:27.340612,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:44:27.340616,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:44:27.340620,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:44:27.340624,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:44:27.340627,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:44:27.340631,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:44:27.340635,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:44:27.340639,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:44:27.340642,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:44:27.340646,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:44:27.340650,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:44:27.340653,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:44:27.340657,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:44:27.340661,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:44:27.340665,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:44:27.340668,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:44:27.340672,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:44:27.340676,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:44:27.340680,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:44:27.340683,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:44:27.340687,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:44:27.340691,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:44:27.340695,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:44:27.340698,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:44:27.340702,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:44:27.340706,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:44:27.340709,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:44:27.340713,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:44:27.340717,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:44:27.340720,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:44:27.340724,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:44:27.340728,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:44:27.340757,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:44:27.340762,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:44:27.340765,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:44:27.340769,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:44:27.340773,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:44:27.340777,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:44:27.340780,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:44:27.340784,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:44:27.340788,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:44:27.340791,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:44:27.340795,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:44:27.340799,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:44:27.340802,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:44:27.340806,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:44:27.340810,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:44:27.340813,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:44:27.340817,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:44:27.340821,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:44:27.340825,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:44:27.340828,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:44:27.340832,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:44:27.340836,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:44:27.340839,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:44:27.340843,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:44:27.340847,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:44:27.340851,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:44:27.340854,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:44:27.340858,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:44:27.340862,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:44:27.340865,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:44:27.340869,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:44:27.340873,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:44:27.340876,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:44:27.340880,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:44:27.340884,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:44:27.340888,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:44:27.340892,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:44:27.340897,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:44:27.340901,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:44:27.340905,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:44:27.340909,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:44:27.340913,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:44:27.340917,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:44:27.340920,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:44:27.340924,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:44:27.340928,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:44:27.340931,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:44:27.340935,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:44:27.340939,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:44:27.340955,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:44:27.340959,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:44:27.340963,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:44:27.340967,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:44:27.340970,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:44:27.340974,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:44:27.340978,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:44:27.340982,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:44:27.340985,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:44:27.340989,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:44:27.340993,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:44:27.340997,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:44:27.341000,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:44:27.341004,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:44:27.341008,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:44:27.341011,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:44:27.341015,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:44:27.341019,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:44:27.341022,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:44:27.341026,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:44:27.341030,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:44:27.341033,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:44:27.341037,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:44:27.341041,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:44:27.341045,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:44:27.341048,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:44:27.341052,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:44:27.341056,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:44:27.341059,technical_fallback,liquidity filter,63
2026-08-21T09:44:27.341063,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:44:27.341067,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:44:27.341071,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:44:27.341075,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:44:27.341079,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:44:27.341084,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:44:27.341087,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:44:27.341091,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:44:27.341095,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:44:27.341099,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:44:27.341103,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:44:27.341107,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:44:27.341111,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:44:27.341115,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:44:27.341119,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:44:27.341123,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:44:27.341127,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:44:27.341131,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:44:27.341135,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:44:27.341138,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:44:27.341142,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:44:27.341146,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:44:27.341150,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:44:27.341154,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:44:27.341158,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:44:27.341162,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:44:27.341166,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:44:27.341170,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:44:27.341173,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:44:27.341177,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:44:27.341181,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:44:27.341185,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:44:27.341189,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:44:27.341193,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:44:27.341197,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:44:27.341201,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:44:27.341205,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:44:27.341209,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:44:27.341212,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:44:27.341216,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:44:27.341220,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:44:27.341224,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:44:27.341228,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:44:27.341232,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:44:27.341236,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:44:27.341240,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:44:27.341244,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:44:27.341247,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:44:27.341251,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:44:27.341255,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:44:27.341259,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:44:27.341263,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:44:27.341267,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:44:27.341271,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:44:27.341275,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:44:27.341279,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:44:27.341291,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:44:27.341296,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:44:27.341300,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:44:27.341304,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:44:27.341308,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:44:27.341312,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:44:27.341315,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:44:27.341319,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:44:27.341323,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:44:27.341327,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:44:27.341331,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:44:27.341335,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:44:27.341339,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:44:27.341343,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:44:27.341347,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:44:27.341350,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:44:27.341354,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:44:27.341358,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:44:27.341362,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:44:27.341366,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:44:27.341370,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:44:27.341374,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:44:27.341378,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:44:27.341381,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:44:27.341385,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:44:27.341389,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:44:27.341393,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
