timestamp,engine,reason,count
2026-09-03T03:26:46.746792,gemini,liquidity filter,132
2026-09-03T03:26:46.746809,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:26:46.746815,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:26:46.746819,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:26:46.746823,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:26:46.746827,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:26:46.747050,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:26:46.747054,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:26:46.747057,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:26:46.747061,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:26:46.747065,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:26:46.747068,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:26:46.747073,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:26:46.747078,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:26:46.747082,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:26:46.747086,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:26:46.747090,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:26:46.747094,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:26:46.747098,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:26:46.747101,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:26:46.747105,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:26:46.747109,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:26:46.747112,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:26:46.747116,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:26:46.747120,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:26:46.747124,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:26:46.747128,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:26:46.747132,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:26:46.747135,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:26:46.747139,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:26:46.747143,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:26:46.747146,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:26:46.747150,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:26:46.747154,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:26:46.747157,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:26:46.747165,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:26:46.747169,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:26:46.747172,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:26:46.747176,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:26:46.747180,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:26:46.747183,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:26:46.747188,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:26:46.747221,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:26:46.747226,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:26:46.747230,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T03:26:46.747234,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:26:46.747237,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:26:46.747241,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:26:46.747245,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:26:46.747248,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:26:46.747252,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:26:46.747256,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:26:46.747259,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:26:46.747263,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:26:46.747267,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:26:46.747270,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:26:46.747274,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:26:46.747278,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:26:46.747281,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:26:46.747285,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:26:46.747289,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:26:46.747292,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:26:46.747296,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:26:46.747300,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:26:46.747303,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:26:46.747307,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:26:46.747311,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:26:46.747314,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:26:46.747318,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:26:46.747322,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:26:46.747325,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:26:46.747329,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:26:46.747333,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:26:46.747336,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:26:46.747340,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:26:46.747344,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:26:46.747347,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:26:46.747351,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:26:46.747354,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:26:46.747358,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:26:46.747362,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:26:46.747365,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:26:46.747369,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:26:46.747373,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:26:46.747376,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:26:46.747380,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:26:46.747384,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:26:46.747387,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:26:46.747391,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:26:46.747395,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:26:46.747398,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:26:46.747402,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:26:46.747406,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:26:46.747409,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:26:46.747413,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:26:46.747417,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:26:46.747420,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:26:46.747424,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:26:46.747428,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:26:46.747431,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:26:46.747435,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:26:46.747438,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:26:46.747442,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:26:46.747446,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:26:46.747449,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:26:46.747453,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:26:46.747457,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:26:46.747460,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:26:46.747464,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:26:46.747468,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:26:46.747471,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:26:46.747475,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:26:46.747479,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:26:46.747482,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:26:46.747486,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:26:46.747489,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T03:26:46.747493,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T03:26:46.747497,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T03:26:46.747500,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T03:26:46.747504,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T03:26:46.747508,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T03:26:46.747512,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T03:26:46.747515,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T03:26:46.747519,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T03:26:46.747523,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T03:26:46.747526,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T03:26:46.747530,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T03:26:46.747534,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T03:26:46.747537,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T03:26:46.747541,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T03:26:46.747545,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T03:26:46.747548,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T03:26:46.747552,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T03:26:46.747556,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T03:26:46.747559,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T03:26:46.747563,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T03:26:46.747577,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T03:26:46.747581,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T03:26:46.747585,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T03:26:46.747588,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T03:26:46.747592,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T03:26:46.747596,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T03:26:46.747599,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T03:26:46.747603,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T03:26:46.747607,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T03:26:46.747610,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T03:26:46.747614,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T03:26:46.747618,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T03:26:46.747621,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T03:26:46.747625,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T03:26:46.747629,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T03:26:46.747632,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T03:26:46.747636,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T03:26:46.747640,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T03:26:46.747643,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T03:26:46.747647,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T03:26:46.747651,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T03:26:46.747654,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T03:26:46.747658,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T03:26:46.747661,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T03:26:46.747665,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T03:26:46.747669,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T03:26:46.747672,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T03:26:46.747676,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T03:26:46.747680,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T03:26:46.747683,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T03:26:46.747687,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T03:26:46.747691,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T03:26:46.747694,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T03:26:46.747698,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T03:26:46.747702,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T03:26:46.747705,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T03:26:46.747709,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T03:26:46.747713,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T03:26:46.747716,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T03:26:46.747720,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T03:26:46.747723,technical_fallback,liquidity filter,51
2026-09-03T03:26:46.747727,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T03:26:46.747731,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T03:26:46.747735,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T03:26:46.747739,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T03:26:46.747743,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T03:26:46.747747,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T03:26:46.747751,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T03:26:46.747755,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T03:26:46.747759,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T03:26:46.747762,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T03:26:46.747766,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T03:26:46.747770,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T03:26:46.747774,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T03:26:46.747778,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T03:26:46.747782,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T03:26:46.747786,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T03:26:46.747790,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T03:26:46.747793,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T03:26:46.747797,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T03:26:46.747801,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T03:26:46.747805,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T03:26:46.747809,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T03:26:46.747813,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T03:26:46.747817,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T03:26:46.747821,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T03:26:46.747825,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T03:26:46.747828,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T03:26:46.747832,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T03:26:46.747836,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T03:26:46.747840,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T03:26:46.747844,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T03:26:46.747848,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T03:26:46.747851,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T03:26:46.747855,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T03:26:46.747859,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T03:26:46.747863,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T03:26:46.747887,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T03:26:46.747892,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T03:26:46.747896,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T03:26:46.747900,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T03:26:46.747903,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T03:26:46.747907,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T03:26:46.747911,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T03:26:46.747915,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T03:26:46.747919,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T03:26:46.747923,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T03:26:46.747941,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T03:26:46.747946,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T03:26:46.747950,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T03:26:46.747954,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T03:26:46.747958,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T03:26:46.747961,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T03:26:46.747965,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T03:26:46.747969,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T03:26:46.747973,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T03:26:46.747977,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T03:26:46.747981,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T03:26:46.747985,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T03:26:46.747989,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T03:26:46.747992,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T03:26:46.747996,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T03:26:46.748000,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T03:26:46.748004,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T03:26:46.748008,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T03:26:46.748012,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T03:26:46.748015,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T03:26:46.748019,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T03:26:46.748023,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T03:26:46.748027,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T03:26:46.748031,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
