timestamp,engine,reason,count
2026-08-20T07:54:43.234993,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:54:43.235082,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:54:43.235085,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:54:43.235088,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:54:43.235091,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:54:43.235094,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:54:43.235097,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:54:43.235100,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:54:43.235103,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:54:43.235106,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:54:43.235109,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:54:43.235112,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:54:43.235115,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:54:43.235118,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:54:43.235121,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:54:43.235124,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:54:43.235127,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:54:43.235130,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:54:43.235133,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:54:43.235137,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:54:43.235140,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:54:43.235143,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:54:43.235145,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:54:43.235148,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:54:43.235151,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:54:43.235154,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:54:43.235157,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:54:43.235161,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:54:43.235164,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:54:43.235167,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:54:43.235170,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:54:43.235172,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:54:43.235176,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:54:43.235179,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:54:43.235182,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:54:43.235185,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:54:43.235188,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:54:43.235191,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:54:43.235194,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:54:43.235197,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:54:43.235201,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:54:43.235203,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:54:43.235206,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:54:43.235209,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:54:43.235212,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:54:43.235215,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:54:43.235218,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:54:43.235221,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:54:43.235224,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:54:43.235227,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:54:43.235230,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:54:43.235234,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:54:43.235237,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:54:43.235240,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:54:43.235243,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:54:43.235246,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:54:43.235249,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:54:43.235252,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:54:43.235255,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:54:43.235258,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:54:43.235261,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:54:43.235264,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:54:43.235267,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:54:43.235270,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:54:43.235273,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:54:43.235276,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:54:43.235279,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:54:43.235300,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:54:43.235304,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:54:43.235308,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:54:43.235311,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:54:43.235314,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:54:43.235317,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:54:43.235320,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:54:43.235323,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:54:43.235326,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:54:43.235329,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:54:43.235332,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:54:43.235335,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:54:43.235338,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:54:43.235341,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:54:43.235344,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:54:43.235347,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:54:43.235350,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:54:43.235353,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:54:43.235356,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:54:43.235359,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:54:43.235362,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:54:43.235365,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:54:43.235368,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:54:43.235371,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:54:43.235374,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:54:43.235377,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:54:43.235380,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:54:43.235383,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:54:43.235386,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:54:43.235389,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:54:43.235392,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:54:43.235395,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:54:43.235398,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:54:43.235401,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:54:43.235404,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:54:43.235407,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:54:43.235410,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:54:43.235413,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:54:43.235416,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:54:43.235419,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:54:43.235422,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:54:43.235424,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:54:43.235428,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:54:43.235431,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:54:43.235434,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:54:43.235437,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:54:43.235441,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:54:43.235444,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:54:43.235448,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:54:43.235451,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:54:43.235455,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:54:43.235458,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:54:43.235462,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:54:43.235466,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:54:43.235469,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:54:43.235472,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:54:43.235475,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:54:43.235478,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:54:43.235482,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:54:43.235485,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:54:43.235488,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:54:43.235491,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:54:43.235494,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:54:43.235497,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:54:43.235500,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:54:43.235504,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:54:43.235507,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:54:43.235510,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:54:43.235513,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:54:43.235516,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:54:43.235519,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:54:43.235522,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:54:43.235525,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:54:43.235528,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:54:43.235531,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:54:43.235534,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:54:43.235538,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:54:43.235541,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:54:43.235544,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:54:43.235547,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:54:43.235550,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:54:43.235553,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:54:43.235556,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:54:43.235560,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:54:43.235563,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:54:43.235566,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:54:43.235575,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:54:43.235578,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:54:43.235582,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:54:43.235585,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:54:43.235588,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:54:43.235591,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:54:43.235594,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:54:43.235597,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:54:43.235600,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:54:43.235604,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:54:43.235607,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:54:43.235610,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:54:43.235613,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:54:43.235616,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:54:43.235619,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:54:43.235622,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:54:43.235625,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:54:43.235650,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:54:43.235655,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:54:43.235664,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:54:43.235669,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:54:43.235672,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:54:43.235675,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:54:43.235678,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:54:43.235681,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:54:43.235685,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:54:43.235688,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:54:43.235691,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:54:43.235694,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:54:43.235697,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:54:43.235700,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:54:43.235703,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:54:43.235706,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:54:43.235709,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:54:43.235712,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:54:43.235715,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:54:43.235718,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:54:43.235721,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:54:43.235725,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:54:43.235728,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
