timestamp,engine,reason,count
2026-09-15T08:56:34.197822,gemini,liquidity filter,150
2026-09-15T08:56:34.197841,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:56:34.197930,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:56:34.197933,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:56:34.197937,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:56:34.197941,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:56:34.197944,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:56:34.197948,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:56:34.197952,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:56:34.197955,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:56:34.197960,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:56:34.197963,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:56:34.197967,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:56:34.197971,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:56:34.197974,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:56:34.197978,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:56:34.197981,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:56:34.197985,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:56:34.197989,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:56:34.197993,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:56:34.197996,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:56:34.198000,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:56:34.198004,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:56:34.198007,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:56:34.198011,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:56:34.198014,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:56:34.198018,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:56:34.198022,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:56:34.198025,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:56:34.198029,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:56:34.198032,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:56:34.198036,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:56:34.198040,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:56:34.198043,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:56:34.198047,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:56:34.198051,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:56:34.198054,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:56:34.198058,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:56:34.198062,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:56:34.198065,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:56:34.198069,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:56:34.198072,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:56:34.198076,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:56:34.198080,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:56:34.198084,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:56:34.198087,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:56:34.198091,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:56:34.198095,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:56:34.198099,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:56:34.198102,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:56:34.198106,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:56:34.198109,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:56:34.198113,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:56:34.198117,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:56:34.198121,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:56:34.198124,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:56:34.198128,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:56:34.198131,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:56:34.198135,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:56:34.198139,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:56:34.198142,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:56:34.198146,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:56:34.198149,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:56:34.198153,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:56:34.198161,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:56:34.198165,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:56:34.198168,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:56:34.198172,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:56:34.198175,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:56:34.198179,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:56:34.198183,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:56:34.198215,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:56:34.198220,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:56:34.198224,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:56:34.198227,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:56:34.198231,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:56:34.198234,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:56:34.198238,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:56:34.198242,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:56:34.198245,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:56:34.198249,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:56:34.198252,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:56:34.198256,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:56:34.198260,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:56:34.198263,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:56:34.198267,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:56:34.198270,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:56:34.198274,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:56:34.198277,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:56:34.198281,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:56:34.198285,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:56:34.198288,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:56:34.198292,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:56:34.198296,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:56:34.198299,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:56:34.198303,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:56:34.198307,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:56:34.198310,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:56:34.198314,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:56:34.198318,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:56:34.198321,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:56:34.198325,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:56:34.198328,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:56:34.198332,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:56:34.198335,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:56:34.198339,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:56:34.198343,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:56:34.198346,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:56:34.198350,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:56:34.198353,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:56:34.198357,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:56:34.198361,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:56:34.198364,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:56:34.198368,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:56:34.198371,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:56:34.198375,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:56:34.198379,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:56:34.198382,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:56:34.198386,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:56:34.198389,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:56:34.198393,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:56:34.198397,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:56:34.198400,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:56:34.198404,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:56:34.198408,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:56:34.198411,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:56:34.198415,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:56:34.198418,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:56:34.198422,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:56:34.198426,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:56:34.198429,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:56:34.198433,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:56:34.198436,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:56:34.198440,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:56:34.198444,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:56:34.198447,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:56:34.198451,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:56:34.198455,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:56:34.198458,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:56:34.198462,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:56:34.198465,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:56:34.198469,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:56:34.198473,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:56:34.198476,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:56:34.198480,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:56:34.198484,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:56:34.198487,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:56:34.198491,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:56:34.198495,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:56:34.198498,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:56:34.198502,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:56:34.198505,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:56:34.198509,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:56:34.198513,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:56:34.198516,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:56:34.198520,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:56:34.198524,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:56:34.198527,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:56:34.198531,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:56:34.198534,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:56:34.198538,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:56:34.198542,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:56:34.198545,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:56:34.198549,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:56:34.198563,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:56:34.198567,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:56:34.198570,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:56:34.198574,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:56:34.198578,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:56:34.198581,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:56:34.198585,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:56:34.198589,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:56:34.198592,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:56:34.198596,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:56:34.198599,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:56:34.198603,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:56:34.198607,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:56:34.198610,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:56:34.198614,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:56:34.198617,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:56:34.198621,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:56:34.198625,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:56:34.198628,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:56:34.198632,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:56:34.198636,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:56:34.198639,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:56:34.198643,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:56:34.198647,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:56:34.198650,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:56:34.198654,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:56:34.198657,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:56:34.198661,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:56:34.198665,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:56:34.198668,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:56:34.198672,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:56:34.198675,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:56:34.198679,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:56:34.198683,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:56:34.198686,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:56:34.198690,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T08:56:34.198694,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T08:56:34.198697,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T08:56:34.198701,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T08:56:34.198704,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:56:34.198708,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:56:34.198712,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:56:34.198715,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:56:34.198719,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:56:34.198722,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:56:34.198726,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:56:34.198730,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:56:34.198733,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:56:34.198737,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:56:34.198757,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:56:34.198762,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:56:34.198766,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:56:34.198769,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:56:34.198773,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:56:34.198777,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:56:34.198780,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:56:34.198784,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T08:56:34.198787,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T08:56:34.198791,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T08:56:34.198795,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:56:34.198798,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:56:34.198802,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:56:34.198806,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:56:34.198809,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:56:34.198813,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:56:34.198817,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T08:56:34.198820,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T08:56:34.198824,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:56:34.198828,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:56:34.198831,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:56:34.198835,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:56:34.198838,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:56:34.198842,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:56:34.198846,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:56:34.198849,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:56:34.198853,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:56:34.198856,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:56:34.198860,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:56:34.198864,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:56:34.198867,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:56:34.198871,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:56:34.198874,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:56:34.198878,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:56:34.198882,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:56:34.198885,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T08:56:34.198889,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T08:56:34.198893,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T08:56:34.198896,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T08:56:34.198900,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:56:34.198903,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:56:34.198907,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:56:34.198910,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:56:34.198928,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T08:56:34.198932,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T08:56:34.198939,technical_fallback,liquidity filter,19
2026-09-15T08:56:34.198943,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:56:34.198947,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:56:34.198951,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:56:34.198955,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:56:34.198959,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:56:34.198963,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:56:34.198967,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:56:34.198971,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:56:34.198974,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:56:34.198978,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:56:34.198982,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:56:34.198986,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:56:34.198990,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:56:34.198994,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:56:34.198998,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:56:34.199001,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:56:34.199005,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:56:34.199009,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:56:34.199013,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:56:34.199017,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:56:34.199021,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:56:34.199025,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:56:34.199028,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:56:34.199032,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:56:34.199036,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
