timestamp,engine,reason,count
2026-08-24T15:26:36.078119,gemini,liquidity filter,9
2026-08-24T15:26:36.078132,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T15:26:36.078138,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:26:36.078390,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:26:36.078394,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:26:36.078397,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:26:36.078401,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:26:36.078404,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:26:36.078408,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:26:36.078412,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:26:36.078416,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:26:36.078419,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:26:36.078423,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:26:36.078427,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:26:36.078430,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:26:36.078434,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:26:36.078438,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:26:36.078441,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:26:36.078445,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:26:36.078449,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:26:36.078453,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:26:36.078457,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:26:36.078461,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:26:36.078465,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:26:36.078468,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:26:36.078472,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:26:36.078476,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:26:36.078479,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:26:36.078483,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:26:36.078486,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:26:36.078490,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:26:36.078494,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:26:36.078501,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:26:36.078505,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:26:36.078509,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:26:36.078512,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:26:36.078516,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:26:36.078520,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:26:36.078523,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:26:36.078527,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:26:36.078531,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:26:36.078534,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:26:36.078562,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:26:36.078567,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:26:36.078571,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:26:36.078575,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:26:36.078578,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:26:36.078582,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:26:36.078586,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:26:36.078590,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:26:36.078593,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:26:36.078597,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:26:36.078601,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:26:36.078605,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:26:36.078608,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:26:36.078612,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:26:36.078616,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:26:36.078620,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:26:36.078623,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:26:36.078627,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:26:36.078631,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:26:36.078635,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:26:36.078638,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:26:36.078642,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:26:36.078646,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:26:36.078650,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:26:36.078653,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:26:36.078657,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:26:36.078661,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:26:36.078665,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:26:36.078669,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:26:36.078672,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:26:36.078676,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:26:36.078680,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:26:36.078683,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:26:36.078687,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:26:36.078691,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:26:36.078695,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:26:36.078698,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:26:36.078702,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:26:36.078706,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:26:36.078709,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:26:36.078713,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:26:36.078717,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:26:36.078721,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:26:36.078724,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:26:36.078728,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:26:36.078732,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:26:36.078736,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:26:36.078739,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:26:36.078743,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:26:36.078747,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:26:36.078750,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:26:36.078754,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:26:36.078758,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:26:36.078762,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:26:36.078765,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:26:36.078769,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:26:36.078773,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:26:36.078776,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:26:36.078780,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:26:36.078784,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:26:36.078788,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:26:36.078798,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:26:36.078805,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:26:36.078812,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:26:36.078818,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:26:36.078824,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:26:36.078830,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:26:36.078837,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:26:36.078844,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:26:36.078851,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:26:36.078858,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:26:36.078862,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:26:36.078866,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:26:36.078871,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:26:36.078874,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:26:36.078878,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:26:36.078882,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:26:36.078886,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:26:36.078890,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:26:36.078893,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:26:36.078902,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:26:36.078909,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:26:36.078916,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:26:36.078923,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:26:36.078928,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:26:36.078931,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:26:36.078935,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:26:36.078939,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:26:36.078943,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:26:36.078946,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:26:36.078950,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:26:36.078967,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:26:36.078971,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:26:36.078974,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:26:36.078978,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:26:36.078982,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:26:36.078986,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:26:36.078989,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:26:36.078993,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:26:36.078997,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:26:36.079001,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:26:36.079004,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:26:36.079008,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:26:36.079012,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:26:36.079015,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:26:36.079019,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:26:36.079023,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:26:36.079027,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:26:36.079031,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:26:36.079036,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:26:36.079040,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:26:36.079044,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:26:36.079047,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:26:36.079051,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:26:36.079055,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:26:36.079058,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:26:36.079062,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:26:36.079066,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:26:36.079070,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:26:36.079073,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:26:36.079077,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:26:36.079081,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:26:36.079085,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:26:36.079088,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:26:36.079092,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:26:36.079096,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:26:36.079100,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:26:36.079104,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:26:36.079107,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:26:36.079111,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:26:36.079115,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:26:36.079119,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:26:36.079122,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:26:36.079126,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:26:36.079130,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:26:36.079133,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:26:36.079137,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:26:36.079141,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:26:36.079145,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:26:36.079161,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:26:36.079165,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:26:36.079169,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:26:36.079172,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:26:36.079176,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:26:36.079180,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:26:36.079184,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:26:36.079187,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:26:36.079191,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:26:36.079195,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:26:36.079199,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:26:36.079203,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:26:36.079206,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:26:36.079210,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:26:36.079214,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:26:36.079218,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:26:36.079222,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:26:36.079225,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:26:36.079229,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:26:36.079233,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:26:36.079237,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:26:36.079240,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:26:36.079244,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:26:36.079248,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:26:36.079252,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:26:36.079255,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:26:36.079259,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:26:36.079263,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:26:36.079266,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:26:36.079270,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:26:36.079274,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:26:36.079278,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:26:36.079282,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:26:36.079285,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:26:36.079289,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:26:36.079293,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:26:36.079296,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:26:36.079300,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:26:36.079304,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:26:36.079308,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:26:36.079311,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:26:36.079315,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:26:36.079319,technical_fallback,liquidity filter,8
2026-08-24T15:26:36.079322,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:26:36.079338,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:26:36.079342,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:26:36.079346,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:26:36.079350,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:26:36.079354,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:26:36.079358,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079362,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:26:36.079366,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:26:36.079369,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:26:36.079373,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079377,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079381,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:26:36.079385,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:26:36.079388,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:26:36.079392,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079396,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:26:36.079400,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079404,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:26:36.079408,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:26:36.079411,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:26:36.079415,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:26:36.079419,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T15:26:36.079423,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
