timestamp,engine,reason,count
2026-08-24T17:56:55.530736,gemini,liquidity filter,88
2026-08-24T17:56:55.530748,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:56:55.530754,gemini,market data unavailable for TSCO (bid/ask spread missing),63
2026-08-24T17:56:55.530759,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:56:55.530855,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:56:55.530858,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:56:55.530862,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:56:55.530866,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:56:55.530869,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:56:55.530873,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:56:55.530876,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:56:55.530880,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:56:55.530883,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:56:55.530887,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:56:55.530891,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:56:55.530894,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:56:55.530898,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:56:55.530901,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:56:55.530905,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:56:55.530909,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:56:55.530912,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:56:55.530916,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:56:55.530920,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:56:55.530923,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:56:55.530927,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:56:55.530930,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:56:55.530934,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:56:55.530938,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:56:55.530941,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:56:55.530945,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:56:55.530948,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:56:55.530952,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:56:55.530956,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:56:55.530959,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:56:55.530963,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:56:55.530967,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:56:55.530970,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:56:55.530974,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:56:55.530978,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:56:55.530981,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:56:55.530985,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:56:55.530989,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:56:55.530992,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:56:55.530996,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:56:55.531000,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:56:55.531003,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:56:55.531007,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:56:55.531010,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:56:55.531014,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:56:55.531018,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:56:55.531021,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:56:55.531025,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:56:55.531029,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:56:55.531033,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:56:55.531037,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:56:55.531041,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:56:55.531044,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:56:55.531048,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:56:55.531052,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:56:55.531055,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:56:55.531059,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:56:55.531062,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:56:55.531066,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:56:55.531070,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:56:55.531073,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:56:55.531081,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:56:55.531085,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:56:55.531089,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:56:55.531092,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:56:55.531096,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:56:55.531100,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:56:55.531103,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:56:55.531129,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:56:55.531134,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:56:55.531138,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:56:55.531142,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:56:55.531146,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:56:55.531149,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:56:55.531153,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:56:55.531157,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:56:55.531161,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:56:55.531164,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:56:55.531168,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:56:55.531172,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:56:55.531175,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:56:55.531179,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:56:55.531183,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:56:55.531187,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:56:55.531190,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:56:55.531194,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:56:55.531198,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:56:55.531202,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:56:55.531205,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:56:55.531209,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:56:55.531213,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:56:55.531216,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:56:55.531220,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:56:55.531224,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:56:55.531228,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:56:55.531231,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:56:55.531235,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:56:55.531239,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:56:55.531242,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:56:55.531246,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:56:55.531250,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:56:55.531253,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T17:56:55.531257,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:56:55.531261,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:56:55.531265,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:56:55.531268,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:56:55.531272,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:56:55.531276,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:56:55.531279,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:56:55.531283,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:56:55.531287,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:56:55.531291,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:56:55.531294,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:56:55.531298,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:56:55.531302,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:56:55.531305,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:56:55.531309,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:56:55.531313,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:56:55.531316,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:56:55.531320,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:56:55.531324,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:56:55.531327,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:56:55.531331,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:56:55.531335,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:56:55.531338,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:56:55.531342,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:56:55.531346,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:56:55.531349,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:56:55.531353,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:56:55.531357,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:56:55.531360,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:56:55.531364,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:56:55.531368,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:56:55.531371,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:56:55.531375,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:56:55.531379,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:56:55.531382,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:56:55.531386,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:56:55.531390,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:56:55.531394,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:56:55.531397,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:56:55.531401,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:56:55.531405,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:56:55.531408,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:56:55.531412,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:56:55.531416,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:56:55.531419,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:56:55.531423,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:56:55.531427,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:56:55.531430,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:56:55.531434,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:56:55.531438,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:56:55.531441,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:56:55.531445,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:56:55.531449,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:56:55.531452,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:56:55.531456,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:56:55.531460,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:56:55.531464,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:56:55.531477,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:56:55.531482,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:56:55.531485,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:56:55.531489,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:56:55.531493,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:56:55.531496,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:56:55.531500,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:56:55.531504,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:56:55.531507,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:56:55.531511,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:56:55.531515,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:56:55.531519,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:56:55.531522,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:56:55.531526,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:56:55.531530,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:56:55.531533,technical_fallback,liquidity filter,48
2026-08-24T17:56:55.531537,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T17:56:55.531541,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:56:55.531545,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T17:56:55.531549,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:56:55.531553,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:56:55.531556,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:56:55.531560,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:56:55.531564,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531568,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:56:55.531572,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:56:55.531575,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:56:55.531579,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531583,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531587,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:56:55.531591,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:56:55.531594,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:56:55.531598,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531602,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:56:55.531606,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531610,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:56:55.531614,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:56:55.531617,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:56:55.531621,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:56:55.531625,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:56:55.531629,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:56:55.531633,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:56:55.531637,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:56:55.531640,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:56:55.531644,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:56:55.531648,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:56:55.531652,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:56:55.531656,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:56:55.531660,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:56:55.531679,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:56:55.531684,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:56:55.531688,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:56:55.531691,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:56:55.531695,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:56:55.531699,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:56:55.531703,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:56:55.531707,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:56:55.531711,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:56:55.531715,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:56:55.531718,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:56:55.531722,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:56:55.531726,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:56:55.531730,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:56:55.531734,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:56:55.531738,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:56:55.531742,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:56:55.531746,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:56:55.531749,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:56:55.531753,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:56:55.531757,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:56:55.531761,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:56:55.531765,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:56:55.531769,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:56:55.531773,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:56:55.531777,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:56:55.531781,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:56:55.531785,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:56:55.531789,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:56:55.531793,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:56:55.531797,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:56:55.531801,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:56:55.531804,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:56:55.531808,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:56:55.531812,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T17:56:55.531829,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:56:55.531834,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:56:55.531838,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:56:55.531842,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:56:55.531846,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:56:55.531850,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:56:55.531854,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:56:55.531858,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:56:55.531861,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T17:56:55.531865,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:56:55.531869,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T17:56:55.531873,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T17:56:55.531877,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T17:56:55.531881,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T17:56:55.531885,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T17:56:55.531888,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T17:56:55.531892,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T17:56:55.531896,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T17:56:55.531900,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T17:56:55.531904,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T17:56:55.531907,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T17:56:55.531911,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T17:56:55.531915,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
