timestamp,engine,reason,count
2026-09-10T14:08:04.991614,gemini,liquidity filter,9
2026-09-10T14:08:04.991631,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:04.991637,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:04.991642,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:08:04.991731,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:08:04.991735,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:08:04.991739,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:08:04.991743,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:08:04.991746,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:08:04.991750,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:08:04.991754,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:08:04.991758,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:08:04.991761,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:08:04.991765,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:08:04.991769,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:08:04.991773,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:08:04.991776,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:08:04.991780,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:08:04.991784,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:08:04.991788,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:08:04.991792,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:08:04.991795,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:08:04.991799,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:08:04.991803,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:08:04.991807,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:08:04.991810,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:08:04.991814,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:08:04.991818,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:08:04.991821,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:08:04.991825,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:08:04.991829,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:08:04.991833,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:08:04.991836,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:08:04.991840,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:08:04.991844,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:08:04.991848,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:08:04.991851,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:08:04.991855,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:08:04.991859,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:08:04.991862,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:08:04.991866,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:08:04.991870,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:08:04.991874,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:08:04.991878,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:08:04.991881,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:08:04.991885,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:08:04.991889,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:08:04.991893,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:08:04.991897,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:08:04.991901,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:08:04.991904,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:08:04.991908,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:08:04.991912,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:08:04.991915,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:08:04.991920,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:08:04.991924,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:08:04.991928,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:08:04.991932,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:08:04.991935,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:08:04.991939,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:08:04.991943,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:08:04.991947,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:08:04.991950,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:08:04.991954,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:08:04.991960,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:08:04.991964,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:08:04.991968,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:08:04.991972,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:08:04.991976,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:08:04.991979,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:08:04.991983,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:08:04.992016,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:08:04.992021,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:08:04.992025,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:08:04.992029,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:08:04.992033,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:08:04.992036,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:08:04.992040,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:08:04.992044,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:08:04.992048,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:08:04.992052,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:08:04.992055,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:08:04.992059,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:08:04.992063,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:08:04.992066,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:08:04.992070,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:08:04.992074,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:08:04.992078,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:08:04.992081,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:08:04.992085,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:08:04.992089,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:08:04.992115,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:08:04.992120,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:08:04.992124,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:08:04.992128,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:08:04.992132,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:08:04.992136,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:08:04.992139,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:08:04.992143,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:08:04.992147,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:08:04.992151,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:08:04.992155,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:08:04.992158,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:08:04.992162,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:08:04.992166,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:08:04.992170,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:08:04.992173,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:08:04.992177,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:08:04.992181,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:08:04.992185,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:08:04.992188,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:08:04.992192,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:08:04.992196,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:08:04.992200,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:08:04.992203,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:08:04.992207,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:08:04.992211,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:08:04.992215,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:08:04.992219,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:08:04.992222,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:08:04.992226,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:08:04.992230,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:08:04.992234,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:08:04.992238,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:08:04.992242,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:08:04.992245,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:08:04.992249,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:08:04.992253,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:08:04.992257,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:08:04.992260,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:08:04.992264,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:08:04.992268,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:08:04.992271,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:08:04.992275,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:08:04.992279,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:08:04.992283,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:08:04.992286,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:08:04.992290,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:08:04.992294,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:08:04.992298,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:08:04.992301,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:08:04.992305,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:08:04.992309,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:08:04.992312,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:08:04.992316,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:08:04.992320,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:08:04.992324,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:08:04.992328,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:08:04.992332,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:08:04.992335,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:08:04.992339,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:08:04.992343,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:08:04.992347,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:08:04.992350,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:08:04.992354,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:08:04.992358,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:08:04.992362,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:08:04.992365,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:08:04.992369,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:08:04.992373,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:08:04.992377,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:08:04.992380,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:08:04.992384,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:08:04.992388,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:08:04.992404,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:08:04.992408,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:08:04.992412,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:08:04.992416,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:08:04.992420,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:08:04.992423,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:08:04.992427,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:08:04.992431,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:08:04.992435,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:08:04.992438,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:08:04.992442,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:08:04.992446,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:08:04.992449,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:08:04.992453,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:08:04.992457,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:08:04.992461,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:08:04.992464,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:08:04.992468,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:08:04.992472,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:08:04.992476,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:08:04.992479,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:08:04.992483,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:08:04.992487,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:08:04.992491,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:08:04.992494,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:08:04.992498,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:08:04.992502,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:08:04.992506,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:08:04.992509,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:08:04.992513,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:08:04.992517,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:08:04.992520,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:08:04.992524,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:08:04.992528,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:08:04.992532,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:08:04.992536,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:08:04.992539,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:08:04.992543,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:08:04.992547,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:08:04.992551,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:08:04.992554,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:08:04.992558,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:08:04.992562,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:08:04.992566,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:08:04.992569,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:08:04.992573,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:08:04.992577,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:08:04.992580,technical_fallback,liquidity filter,18
2026-09-10T14:08:04.992584,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:08:04.992588,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:08:04.992592,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:08:04.992597,technical_fallback,market data unavailable for WFC (bid/ask spread missing),5
2026-09-10T14:08:04.992601,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:08:04.992605,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:08:04.992609,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:08:04.992613,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:08:04.992617,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:08:04.992621,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:08:04.992625,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:08:04.992629,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:08:04.992633,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:08:04.992637,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:08:04.992641,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:08:04.992645,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:08:04.992648,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:08:04.992652,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:08:04.992656,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:08:04.992660,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:08:04.992664,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:08:04.992668,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:08:04.992672,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:08:04.992676,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:08:04.992680,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:08:04.992684,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:08:04.992688,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:08:04.992692,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:08:04.992696,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:08:04.992700,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:08:04.992704,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:08:04.992708,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:08:04.992712,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:08:04.992716,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:08:04.992720,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:08:04.992724,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:08:04.992728,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:08:04.992732,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:08:04.992736,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:08:04.992749,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:08:04.992753,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T14:08:04.992757,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:08:04.992761,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:08:04.992765,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:08:04.992769,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:08:04.992773,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:08:04.992777,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:08:04.992781,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:08:04.992785,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:08:04.992789,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:08:04.992792,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:08:04.992796,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:08:04.992800,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:08:04.992804,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:08:04.992808,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:08:04.992812,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:08:04.992816,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:08:04.992820,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:08:04.992824,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:08:04.992828,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:08:04.992832,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:08:04.992836,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:08:04.992839,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:08:04.992843,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:08:04.992847,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:08:04.992851,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:08:04.992855,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:08:04.992859,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:08:04.992863,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:08:04.992867,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:08:04.992871,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
