timestamp,engine,reason,count
2026-08-26T14:10:44.897673,gemini,liquidity filter,41
2026-08-26T14:10:44.897692,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:10:44.897699,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:10:44.897704,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:10:44.897708,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:10:44.897818,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:10:44.897822,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:10:44.897825,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:10:44.897829,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:10:44.897833,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:10:44.897836,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:10:44.897840,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:10:44.897844,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:10:44.897848,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:10:44.897851,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:10:44.897855,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:10:44.897859,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:10:44.897862,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:10:44.897866,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:10:44.897870,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:10:44.897874,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:10:44.897878,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:10:44.897882,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:10:44.897885,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:10:44.897890,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:10:44.897893,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:10:44.897897,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:10:44.897901,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:10:44.897905,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:10:44.897908,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:10:44.897912,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:10:44.897916,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:10:44.897919,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:10:44.897923,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:10:44.897927,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:10:44.897930,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:10:44.897934,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:10:44.897938,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:10:44.897942,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:10:44.897945,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:10:44.897949,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:10:44.897953,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:10:44.897957,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:10:44.897960,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:10:44.897964,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:10:44.897968,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:10:44.897972,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:10:44.897975,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:10:44.897980,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:10:44.897984,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:10:44.897988,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:10:44.897991,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:10:44.897995,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:10:44.897999,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:10:44.898003,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:10:44.898006,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:10:44.898010,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:10:44.898014,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:10:44.898017,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:10:44.898026,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:10:44.898030,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:10:44.898033,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:10:44.898037,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:10:44.898041,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:10:44.898045,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:10:44.898083,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:10:44.898088,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:10:44.898091,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:10:44.898095,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:10:44.898100,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:10:44.898104,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:10:44.898108,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:10:44.898112,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:10:44.898116,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:10:44.898120,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:10:44.898123,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:10:44.898127,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:10:44.898131,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:10:44.898135,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:10:44.898138,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:10:44.898142,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:10:44.898145,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:10:44.898149,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:10:44.898153,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:10:44.898157,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:10:44.898160,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:10:44.898164,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:10:44.898168,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:10:44.898172,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:10:44.898175,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:10:44.898179,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:10:44.898183,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:10:44.898186,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:10:44.898190,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:10:44.898194,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:10:44.898197,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:10:44.898201,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:10:44.898205,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:10:44.898208,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:10:44.898213,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:10:44.898218,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:10:44.898222,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:10:44.898226,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:10:44.898229,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:10:44.898233,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:10:44.898237,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:10:44.898241,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:10:44.898245,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:10:44.898249,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:10:44.898252,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:10:44.898256,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:10:44.898260,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:10:44.898264,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:10:44.898267,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:10:44.898271,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:10:44.898275,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:10:44.898278,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:10:44.898282,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:10:44.898286,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:10:44.898290,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:10:44.898293,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:10:44.898297,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:10:44.898300,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:10:44.898304,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:10:44.898308,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:10:44.898311,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:10:44.898315,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:10:44.898319,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:10:44.898323,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:10:44.898326,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:10:44.898330,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:10:44.898334,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:10:44.898337,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:10:44.898341,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:10:44.898345,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:10:44.898348,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:10:44.898352,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:10:44.898356,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:10:44.898359,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:10:44.898363,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:10:44.898367,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:10:44.898371,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:10:44.898374,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:10:44.898378,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:10:44.898382,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:10:44.898385,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:10:44.898389,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:10:44.898393,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:10:44.898397,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:10:44.898400,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:10:44.898404,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:10:44.898408,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:10:44.898411,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:10:44.898415,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:10:44.898419,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:10:44.898422,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:10:44.898426,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:10:44.898441,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:10:44.898445,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:10:44.898448,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:10:44.898452,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:10:44.898456,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:10:44.898460,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:10:44.898463,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:10:44.898467,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:10:44.898470,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:10:44.898474,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:10:44.898478,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:10:44.898481,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:10:44.898485,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:10:44.898489,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:10:44.898493,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:10:44.898496,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:10:44.898500,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:10:44.898504,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:10:44.898507,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:10:44.898511,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:10:44.898515,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:10:44.898518,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:10:44.898522,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:10:44.898538,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:10:44.898541,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:10:44.898545,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:10:44.898549,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:10:44.898552,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:10:44.898556,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:10:44.898560,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:10:44.898563,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:10:44.898567,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:10:44.898571,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:10:44.898574,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:10:44.898578,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:10:44.898582,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:10:44.898585,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:10:44.898589,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:10:44.898593,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:10:44.898597,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:10:44.898600,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:10:44.898604,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:10:44.898608,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:10:44.898611,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:10:44.898615,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:10:44.898619,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:10:44.898623,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:10:44.898626,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:10:44.898630,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:10:44.898634,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:10:44.898637,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:10:44.898641,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:10:44.898645,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:10:44.898648,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:10:44.898652,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:10:44.898656,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:10:44.898660,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:10:44.898664,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:10:44.898667,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:10:44.898671,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:10:44.898675,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:10:44.898678,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:10:44.898682,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:10:44.898686,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:10:44.898689,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:10:44.898693,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:10:44.898697,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:10:44.898700,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:10:44.898704,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:10:44.898708,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:10:44.898711,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:10:44.898715,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:10:44.898719,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:10:44.898722,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:10:44.898726,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:10:44.898730,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:10:44.898734,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:10:44.898737,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:10:44.898741,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:10:44.898745,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:10:44.898748,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:10:44.898752,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:10:44.898756,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:10:44.898760,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:10:44.898763,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:10:44.898767,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:10:44.898771,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:10:44.898775,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:10:44.898778,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:10:44.898782,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:10:44.898786,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:10:44.898790,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:10:44.898793,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:10:44.898809,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:10:44.898813,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:10:44.898817,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:10:44.898820,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:10:44.898824,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:10:44.898828,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:10:44.898831,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:10:44.898835,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:10:44.898839,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:10:44.898843,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:10:44.898846,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:10:44.898850,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:10:44.898854,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:10:44.898857,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:10:44.898861,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:10:44.898865,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:10:44.898868,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:10:44.898872,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:10:44.898876,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:10:44.898879,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:10:44.898883,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:10:44.898887,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:10:44.898891,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:10:44.898894,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:10:44.898898,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:10:44.898902,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:10:44.898905,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:10:44.898909,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
