timestamp,engine,reason,count
2026-08-26T08:04:31.212094,gemini,liquidity filter,39
2026-08-26T08:04:31.212108,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T08:04:31.212114,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:04:31.212118,gemini,market data unavailable for MRNA (bid/ask spread missing),91
2026-08-26T08:04:31.212122,gemini,market data unavailable for SMCI (bid/ask spread missing),40
2026-08-26T08:04:31.212126,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:04:31.212329,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:04:31.212333,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:04:31.212336,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:04:31.212340,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:04:31.212344,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:04:31.212347,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:04:31.212351,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:04:31.212355,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:04:31.212359,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:04:31.212362,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:04:31.212366,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:04:31.212370,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:04:31.212373,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:04:31.212377,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:04:31.212381,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:04:31.212385,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:04:31.212388,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:04:31.212392,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:04:31.212396,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:04:31.212399,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:04:31.212403,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:04:31.212407,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:04:31.212411,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:04:31.212414,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:04:31.212418,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:04:31.212422,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:04:31.212426,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:04:31.212430,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:04:31.212433,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:04:31.212437,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:04:31.212441,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:04:31.212445,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:04:31.212448,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:04:31.212452,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:04:31.212456,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:04:31.212460,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:04:31.212463,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:04:31.212467,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:04:31.212471,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:04:31.212475,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:04:31.212478,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:04:31.212482,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:04:31.212486,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:04:31.212489,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:04:31.212497,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:04:31.212501,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:04:31.212505,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:04:31.212535,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:04:31.212540,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:04:31.212544,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:04:31.212548,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:04:31.212551,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:04:31.212555,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:04:31.212559,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:04:31.212563,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:04:31.212566,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:04:31.212570,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:04:31.212574,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:04:31.212577,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:04:31.212581,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:04:31.212585,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:04:31.212588,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:04:31.212592,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:04:31.212596,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:04:31.212600,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:04:31.212603,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:04:31.212607,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:04:31.212611,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:04:31.212614,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:04:31.212618,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:04:31.212622,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:04:31.212625,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:04:31.212629,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:04:31.212633,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:04:31.212636,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:04:31.212640,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:04:31.212644,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:04:31.212648,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:04:31.212651,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:04:31.212655,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:04:31.212659,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:04:31.212662,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:04:31.212666,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:04:31.212670,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:04:31.212673,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:04:31.212677,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:04:31.212681,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:04:31.212684,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:04:31.212688,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:04:31.212692,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:04:31.212696,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:04:31.212699,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:04:31.212703,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:04:31.212707,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:04:31.212710,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:04:31.212714,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:04:31.212718,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:04:31.212721,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:04:31.212725,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:04:31.212728,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:04:31.212732,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:04:31.212736,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:04:31.212740,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:04:31.212743,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:04:31.212747,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:04:31.212751,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:04:31.212754,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:04:31.212758,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:04:31.212762,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:04:31.212765,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:04:31.212769,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:04:31.212773,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:04:31.212777,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:04:31.212780,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:04:31.212784,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:04:31.212788,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:04:31.212791,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:04:31.212795,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:04:31.212799,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:04:31.212802,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:04:31.212806,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:04:31.212810,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:04:31.212813,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:04:31.212817,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:04:31.212821,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:04:31.212825,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:04:31.212828,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:04:31.212832,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:04:31.212836,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:04:31.212839,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:04:31.212843,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:04:31.212847,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:04:31.212850,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:04:31.212854,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:04:31.212858,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:04:31.212861,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:04:31.212865,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:04:31.212869,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:04:31.212873,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:04:31.212886,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:04:31.212890,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:04:31.212894,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:04:31.212898,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:04:31.212901,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:04:31.212905,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:04:31.212909,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:04:31.212913,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:04:31.212916,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:04:31.212920,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:04:31.212924,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:04:31.212927,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:04:31.212931,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:04:31.212935,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:04:31.212938,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:04:31.212942,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:04:31.212946,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:04:31.212949,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:04:31.212953,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:04:31.212957,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:04:31.212960,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:04:31.212964,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:04:31.212968,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:04:31.212971,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:04:31.212975,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:04:31.212979,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:04:31.212982,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:04:31.212986,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:04:31.212990,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:04:31.212993,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:04:31.212997,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:04:31.213001,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:04:31.213004,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:04:31.213008,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:04:31.213012,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:04:31.213015,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:04:31.213019,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:04:31.213023,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:04:31.213026,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:04:31.213030,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:04:31.213034,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:04:31.213038,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:04:31.213041,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:04:31.213045,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:04:31.213049,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:04:31.213052,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:04:31.213056,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:04:31.213060,technical_fallback,liquidity filter,37
2026-08-26T08:04:31.213063,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:04:31.213067,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:04:31.213071,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T08:04:31.213075,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:04:31.213079,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T08:04:31.213083,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T08:04:31.213087,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:04:31.213091,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:04:31.213095,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:04:31.213099,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:04:31.213103,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T08:04:31.213107,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T08:04:31.213111,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T08:04:31.213114,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T08:04:31.213118,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T08:04:31.213122,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T08:04:31.213126,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T08:04:31.213130,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T08:04:31.213134,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T08:04:31.213138,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T08:04:31.213142,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T08:04:31.213146,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T08:04:31.213150,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T08:04:31.213153,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T08:04:31.213157,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T08:04:31.213161,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T08:04:31.213165,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T08:04:31.213169,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T08:04:31.213172,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T08:04:31.213176,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T08:04:31.213180,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T08:04:31.213184,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T08:04:31.213188,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T08:04:31.213192,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T08:04:31.213196,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T08:04:31.213200,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T08:04:31.213203,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
