timestamp,engine,reason,count
2026-09-21T13:16:33.853417,gemini,liquidity filter,12
2026-09-21T13:16:33.853437,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:16:33.853442,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-21T13:16:33.853446,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:16:33.853449,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:16:33.853519,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:16:33.853522,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:16:33.853525,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:16:33.853528,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:16:33.853531,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:16:33.853535,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:16:33.853538,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:16:33.853541,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:16:33.853544,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:16:33.853547,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:16:33.853550,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:16:33.853553,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:16:33.853555,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:16:33.853559,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:16:33.853562,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:16:33.853565,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:16:33.853569,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:16:33.853572,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:16:33.853575,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:16:33.853578,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:16:33.853581,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:16:33.853584,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:16:33.853587,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:16:33.853590,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:16:33.853593,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:16:33.853596,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:16:33.853599,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:16:33.853602,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:16:33.853605,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:16:33.853608,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:16:33.853611,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:16:33.853614,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:16:33.853617,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:16:33.853620,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:16:33.853623,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:16:33.853626,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:16:33.853629,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:16:33.853633,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:16:33.853636,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:16:33.853639,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:16:33.853642,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:16:33.853645,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:16:33.853648,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:16:33.853651,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:16:33.853654,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:16:33.853657,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:16:33.853660,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:16:33.853663,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:16:33.853667,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:16:33.853671,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:16:33.853674,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:16:33.853677,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:16:33.853680,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:16:33.853685,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:16:33.853689,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:16:33.853692,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:16:33.853695,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:16:33.853698,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:16:33.853701,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:16:33.853704,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:16:33.853707,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:16:33.853710,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:16:33.853712,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:16:33.853739,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:16:33.853743,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:16:33.853746,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:16:33.853749,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:16:33.853752,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:16:33.853755,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:16:33.853758,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:16:33.853761,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:16:33.853764,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:16:33.853767,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:16:33.853770,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:16:33.853773,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:16:33.853776,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:16:33.853779,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:16:33.853781,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:16:33.853784,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:16:33.853787,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:16:33.853790,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:16:33.853793,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:16:33.853796,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:16:33.853799,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:16:33.853802,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:16:33.853805,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:16:33.853808,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:16:33.853811,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:16:33.853814,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:16:33.853817,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:16:33.853820,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:16:33.853823,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:16:33.853826,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:16:33.853829,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:16:33.853832,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:16:33.853835,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:16:33.853838,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:16:33.853841,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:16:33.853843,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:16:33.853846,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:16:33.853849,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:16:33.853852,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:16:33.853855,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:16:33.853858,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:16:33.853861,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:16:33.853864,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:16:33.853867,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:16:33.853870,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:16:33.853873,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:16:33.853876,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:16:33.853879,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:16:33.853882,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:16:33.853885,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:16:33.853888,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:16:33.853890,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:16:33.853893,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:16:33.853896,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:16:33.853899,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:16:33.853902,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:16:33.853905,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:16:33.853908,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:16:33.853911,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:16:33.853914,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:16:33.853917,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:16:33.853920,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:16:33.853923,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:16:33.853933,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:16:33.853937,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:16:33.853940,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:16:33.853943,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:16:33.853946,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:16:33.853949,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:16:33.853952,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:16:33.853955,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:16:33.853958,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:16:33.853961,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:16:33.853964,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:16:33.853967,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:16:33.853970,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:16:33.853973,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:16:33.853976,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:16:33.853979,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:16:33.853982,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:16:33.853985,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:16:33.853988,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:16:33.853991,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:16:33.853994,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:16:33.853997,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:16:33.854000,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:16:33.854003,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:16:33.854006,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:16:33.854008,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:16:33.854011,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:16:33.854021,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:16:33.854024,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:16:33.854027,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:16:33.854030,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:16:33.854033,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:16:33.854036,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:16:33.854039,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:16:33.854042,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:16:33.854045,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:16:33.854048,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:16:33.854051,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:16:33.854054,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:16:33.854057,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:16:33.854060,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:16:33.854062,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:16:33.854065,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:16:33.854068,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:16:33.854071,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:16:33.854074,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:16:33.854077,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:16:33.854080,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:16:33.854083,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:16:33.854086,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:16:33.854089,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:16:33.854092,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:16:33.854095,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:16:33.854098,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:16:33.854100,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:16:33.854103,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:16:33.854106,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:16:33.854109,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:16:33.854112,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:16:33.854115,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:16:33.854118,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:16:33.854121,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:16:33.854124,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:16:33.854127,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:16:33.854130,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:16:33.854133,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:16:33.854135,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:16:33.854138,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:16:33.854141,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:16:33.854144,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:16:33.854147,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:16:33.854150,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:16:33.854153,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:16:33.854156,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:16:33.854159,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:16:33.854162,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:16:33.854164,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:16:33.854167,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:16:33.854170,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:16:33.854173,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:16:33.854176,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:16:33.854179,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:16:33.854182,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:16:33.854185,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:16:33.854188,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:16:33.854191,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:16:33.854194,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:16:33.854196,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:16:33.854199,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:16:33.854202,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:16:33.854205,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:16:33.854208,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:16:33.854211,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:16:33.854214,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:16:33.854217,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:16:33.854220,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:16:33.854223,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:16:33.854226,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:16:33.854228,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:16:33.854231,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:16:33.854234,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:16:33.854237,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:16:33.854240,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:16:33.854243,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:16:33.854246,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:16:33.854249,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:16:33.854252,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:16:33.854255,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:16:33.854258,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:16:33.854261,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:16:33.854264,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:16:33.854266,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:16:33.854269,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:16:33.854272,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:16:33.854275,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:16:33.854278,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:16:33.854281,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:16:33.854284,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:16:33.854292,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:16:33.854295,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:16:33.854298,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:16:33.854301,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:16:33.854304,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:16:33.854307,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:16:33.854310,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:16:33.854313,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:16:33.854316,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:16:33.854318,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:16:33.854321,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:16:33.854324,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:16:33.854327,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:16:33.854330,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:16:33.854333,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:16:33.854336,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:16:33.854339,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:16:33.854342,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:16:33.854345,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:16:33.854348,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:16:33.854351,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:16:33.854354,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:16:33.854357,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:16:33.854360,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:16:33.854363,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:16:33.854366,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:16:33.854369,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:16:33.854371,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:16:33.854374,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
