timestamp,engine,reason,count
2026-08-20T14:28:38.854435,gemini,liquidity filter,32
2026-08-20T14:28:38.854445,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:28:38.854477,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:28:38.854482,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-20T14:28:38.854486,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:28:38.854490,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:28:38.854670,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:28:38.854674,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:28:38.854678,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:28:38.854681,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:28:38.854685,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:28:38.854689,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:28:38.854693,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:28:38.854696,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:28:38.854700,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:28:38.854704,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:28:38.854707,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:28:38.854711,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:28:38.854715,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:28:38.854719,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:28:38.854723,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:28:38.854726,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:28:38.854730,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:28:38.854734,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:28:38.854738,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:28:38.854741,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:28:38.854745,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:28:38.854749,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:28:38.854752,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:28:38.854756,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:28:38.854760,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:28:38.854764,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:28:38.854768,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:28:38.854771,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:28:38.854775,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:28:38.854779,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:28:38.854783,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:28:38.854787,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:28:38.854790,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:28:38.854794,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:28:38.854798,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:28:38.854802,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:28:38.854805,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:28:38.854809,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:28:38.854813,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:28:38.854839,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:28:38.854844,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:28:38.854848,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:28:38.854852,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:28:38.854856,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:28:38.854860,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:28:38.854864,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:28:38.854868,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:28:38.854871,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:28:38.854875,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:28:38.854879,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:28:38.854882,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:28:38.854886,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:28:38.854890,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:28:38.854894,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:28:38.854897,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:28:38.854901,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:28:38.854905,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:28:38.854909,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:28:38.854912,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:28:38.854916,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:28:38.854920,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:28:38.854923,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:28:38.854927,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:28:38.854931,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:28:38.854934,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:28:38.854938,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:28:38.854942,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:28:38.854946,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:28:38.854950,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:28:38.854953,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:28:38.854957,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:28:38.854961,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:28:38.854965,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:28:38.854968,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:28:38.854972,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:28:38.854976,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:28:38.854979,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:28:38.854983,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:28:38.854987,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:28:38.854991,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:28:38.854994,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:28:38.854998,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:28:38.855002,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:28:38.855006,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:28:38.855009,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:28:38.855013,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:28:38.855017,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:28:38.855020,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:28:38.855024,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:28:38.855028,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:28:38.855032,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:28:38.855035,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:28:38.855039,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:28:38.855043,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:28:38.855047,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:28:38.855050,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:28:38.855054,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:28:38.855058,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:28:38.855062,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:28:38.855065,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:28:38.855069,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:28:38.855073,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:28:38.855076,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:28:38.855080,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:28:38.855084,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:28:38.855088,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:28:38.855091,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:28:38.855095,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:28:38.855099,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:28:38.855103,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:28:38.855106,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:28:38.855110,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:28:38.855114,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:28:38.855117,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:28:38.855121,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:28:38.855125,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:28:38.855129,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:28:38.855132,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:28:38.855136,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:28:38.855140,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:28:38.855143,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:28:38.855147,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:28:38.855151,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:28:38.855154,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:28:38.855158,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:28:38.855162,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:28:38.855166,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:28:38.855169,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:28:38.855173,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:28:38.855177,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:28:38.855181,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:28:38.855184,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:28:38.855205,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:28:38.855209,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:28:38.855213,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:28:38.855217,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:28:38.855220,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:28:38.855224,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:28:38.855228,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:28:38.855232,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:28:38.855235,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:28:38.855239,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:28:38.855243,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:28:38.855247,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:28:38.855250,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:28:38.855254,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:28:38.855258,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:28:38.855262,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:28:38.855265,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:28:38.855269,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:28:38.855273,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:28:38.855277,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:28:38.855280,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:28:38.855284,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:28:38.855288,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:28:38.855292,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:28:38.855295,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:28:38.855299,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:28:38.855303,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:28:38.855307,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:28:38.855310,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:28:38.855314,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:28:38.855318,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:28:38.855322,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:28:38.855325,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:28:38.855329,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:28:38.855333,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:28:38.855337,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:28:38.855341,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:28:38.855344,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:28:38.855348,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:28:38.855352,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:28:38.855356,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:28:38.855359,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:28:38.855363,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:28:38.855367,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:28:38.855371,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:28:38.855374,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:28:38.855378,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:28:38.855382,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:28:38.855385,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:28:38.855389,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:28:38.855393,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:28:38.855396,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:28:38.855400,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:28:38.855404,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:28:38.855408,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:28:38.855411,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:28:38.855415,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:28:38.855419,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:28:38.855423,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:28:38.855426,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:28:38.855430,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:28:38.855434,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:28:38.855438,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:28:38.855441,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:28:38.855445,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:28:38.855464,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:28:38.855469,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:28:38.855473,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:28:38.855476,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:28:38.855480,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:28:38.855484,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:28:38.855488,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:28:38.855492,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:28:38.855495,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:28:38.855499,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:28:38.855503,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:28:38.855507,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:28:38.855511,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:28:38.855515,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:28:38.855518,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:28:38.855522,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:28:38.855526,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:28:38.855529,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:28:38.855533,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:28:38.855537,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:28:38.855540,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:28:38.855544,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:28:38.855548,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:28:38.855552,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:28:38.855555,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:28:38.855559,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:28:38.855563,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:28:38.855580,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:28:38.855584,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:28:38.855588,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:28:38.855592,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:28:38.855596,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:28:38.855599,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:28:38.855603,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:28:38.855607,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:28:38.855611,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:28:38.855614,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:28:38.855618,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:28:38.855622,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:28:38.855626,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:28:38.855629,technical_fallback,liquidity filter,14
2026-08-20T14:28:38.855633,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:28:38.855637,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:28:38.855641,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:28:38.855645,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:28:38.855649,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:28:38.855653,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-20T14:28:38.855657,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:28:38.855661,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:28:38.855665,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:28:38.855669,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:28:38.855673,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:28:38.855677,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
