timestamp,engine,reason,count
2026-08-20T15:02:50.758331,gemini,liquidity filter,41
2026-08-20T15:02:50.758341,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:02:50.758347,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:02:50.758352,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T15:02:50.758357,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:02:50.758361,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:02:50.758937,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:02:50.758941,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:02:50.758944,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:02:50.758948,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:02:50.758952,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:02:50.758955,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:02:50.758959,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:02:50.758963,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:02:50.758966,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:02:50.758970,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:02:50.758974,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:02:50.758977,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:02:50.758981,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:02:50.758985,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:02:50.758988,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:02:50.758992,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:02:50.758996,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:02:50.759000,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:02:50.759004,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:02:50.759007,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:02:50.759023,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:02:50.759027,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:02:50.759030,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:02:50.759034,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T15:02:50.759038,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:02:50.759042,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:02:50.759046,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:02:50.759049,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:02:50.759053,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:02:50.759057,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:02:50.759060,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:02:50.759064,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:02:50.759068,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:02:50.759082,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:02:50.759086,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T15:02:50.759090,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T15:02:50.759094,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:02:50.759097,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:02:50.759101,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:02:50.759105,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:02:50.759109,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:02:50.759112,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:02:50.759116,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:02:50.759120,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:02:50.759124,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:02:50.759128,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:02:50.759131,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:02:50.759135,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:02:50.759139,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:02:50.759143,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:02:50.759146,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:02:50.759150,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:02:50.759154,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:02:50.759158,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:02:50.759161,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:02:50.759165,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:02:50.759169,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:02:50.759173,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T15:02:50.759176,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:02:50.759180,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:02:50.759184,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:02:50.759188,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:02:50.759191,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:02:50.759195,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:02:50.759199,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:02:50.759202,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:02:50.759206,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:02:50.759210,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:02:50.759214,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:02:50.759217,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:02:50.759221,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:02:50.759225,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:02:50.759229,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:02:50.759232,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T15:02:50.759237,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:02:50.759240,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:02:50.759244,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:02:50.759248,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:02:50.759252,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:02:50.759255,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:02:50.759259,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:02:50.759263,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:02:50.759266,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:02:50.759270,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T15:02:50.759274,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T15:02:50.759277,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T15:02:50.759281,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T15:02:50.759285,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:02:50.759289,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:02:50.759292,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:02:50.759296,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:02:50.759300,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:02:50.759304,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:02:50.759307,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:02:50.759311,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:02:50.759315,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:02:50.759319,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:02:50.759323,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:02:50.759327,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:02:50.759330,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:02:50.759334,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:02:50.759338,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:02:50.759342,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:02:50.759346,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:02:50.759349,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T15:02:50.759353,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T15:02:50.759357,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T15:02:50.759361,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T15:02:50.759364,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:02:50.759368,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:02:50.759372,technical_fallback,liquidity filter,37
2026-08-20T15:02:50.759376,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:02:50.759380,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:02:50.759384,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T15:02:50.759388,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T15:02:50.759392,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:02:50.759396,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T15:02:50.759400,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:02:50.759404,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:02:50.759408,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:02:50.759411,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:02:50.759415,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:02:50.759419,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:02:50.759433,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:02:50.759437,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:02:50.759441,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:02:50.759445,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:02:50.759449,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:02:50.759453,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:02:50.759457,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:02:50.759461,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:02:50.759464,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:02:50.759468,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:02:50.759472,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:02:50.759476,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:02:50.759480,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:02:50.759483,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:02:50.759487,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:02:50.759491,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:02:50.759495,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:02:50.759499,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:02:50.759503,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:02:50.759507,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:02:50.759511,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:02:50.759514,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:02:50.759518,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:02:50.759522,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:02:50.759526,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:02:50.759530,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:02:50.759534,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
