timestamp,engine,reason,count
2026-09-21T18:54:56.678499,gemini,liquidity filter,158
2026-09-21T18:54:56.678514,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:54:56.678519,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:54:56.678525,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:54:56.678529,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:54:56.678533,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:54:56.678625,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:54:56.678628,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:54:56.678632,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:54:56.678637,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:54:56.678641,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:54:56.678644,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:54:56.678648,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:54:56.678652,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:54:56.678656,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:54:56.678660,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:54:56.678664,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:54:56.678668,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:54:56.678672,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:54:56.678676,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:54:56.678680,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:54:56.678683,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:54:56.678687,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:54:56.678691,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:54:56.678695,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:54:56.678698,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:54:56.678702,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:54:56.678727,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:54:56.678733,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:54:56.678739,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:54:56.678744,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:54:56.678750,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:54:56.678756,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:54:56.678766,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:54:56.678770,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:54:56.678774,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:54:56.678777,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:54:56.678781,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:54:56.678785,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:54:56.678789,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:54:56.678793,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:54:56.678797,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:54:56.678801,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:54:56.678805,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:54:56.678809,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:54:56.678812,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:54:56.678816,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:54:56.678820,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:54:56.678824,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:54:56.678828,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:54:56.678831,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:54:56.678835,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:54:56.678839,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:54:56.678844,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:54:56.678848,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:54:56.678851,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:54:56.678855,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:54:56.678862,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:54:56.678866,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:54:56.678870,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:54:56.678874,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:54:56.678877,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:54:56.678881,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:54:56.678885,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:54:56.678888,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:54:56.678892,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:54:56.678896,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:54:56.678900,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:54:56.678904,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:54:56.678908,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:54:56.678912,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:54:56.678916,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:54:56.678919,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:54:56.678948,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:54:56.678955,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:54:56.678959,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:54:56.678963,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:54:56.678967,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:54:56.678971,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:54:56.678975,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:54:56.678979,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:54:56.678982,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:54:56.678986,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:54:56.678990,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:54:56.678994,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:54:56.678998,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:54:56.679002,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:54:56.679006,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:54:56.679010,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:54:56.679013,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:54:56.679017,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:54:56.679021,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:54:56.679025,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:54:56.679029,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:54:56.679033,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:54:56.679037,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:54:56.679041,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:54:56.679045,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:54:56.679049,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:54:56.679053,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:54:56.679056,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:54:56.679060,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:54:56.679064,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:54:56.679068,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:54:56.679072,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:54:56.679076,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:54:56.679080,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:54:56.679083,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:54:56.679087,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:54:56.679091,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:54:56.679095,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:54:56.679099,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:54:56.679102,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:54:56.679106,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:54:56.679110,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:54:56.679114,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:54:56.679118,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:54:56.679122,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:54:56.679125,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:54:56.679129,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:54:56.679133,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:54:56.679137,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:54:56.679141,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:54:56.679145,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:54:56.679148,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:54:56.679153,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:54:56.679157,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:54:56.679160,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:54:56.679164,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:54:56.679168,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:54:56.679172,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:54:56.679176,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:54:56.679180,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:54:56.679183,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:54:56.679187,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:54:56.679191,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:54:56.679195,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:54:56.679199,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:54:56.679203,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:54:56.679206,technical_fallback,liquidity filter,122
2026-09-21T18:54:56.679210,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:54:56.679214,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:54:56.679219,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:54:56.679223,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:54:56.679227,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:54:56.679232,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:54:56.679236,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:54:56.679240,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:54:56.679244,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:54:56.679248,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:54:56.679253,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:54:56.679257,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:54:56.679261,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:54:56.679265,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:54:56.679269,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:54:56.679273,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:54:56.679277,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:54:56.679281,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:54:56.679285,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:54:56.679289,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:54:56.679293,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:54:56.679297,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:54:56.679308,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:54:56.679312,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:54:56.679316,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:54:56.679320,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:54:56.679324,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:54:56.679328,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:54:56.679332,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:54:56.679336,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:54:56.679340,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:54:56.679344,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:54:56.679348,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:54:56.679352,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:54:56.679355,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:54:56.679360,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:54:56.679363,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:54:56.679367,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:54:56.679371,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:54:56.679376,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:54:56.679380,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:54:56.679384,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:54:56.679388,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:54:56.679392,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:54:56.679396,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:54:56.679400,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:54:56.679404,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:54:56.679408,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:54:56.679412,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:54:56.679416,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:54:56.679420,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
