timestamp,engine,reason,count
2026-09-16T16:35:05.309955,gemini,liquidity filter,153
2026-09-16T16:35:05.309974,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:35:05.309978,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:35:05.310061,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:35:05.310063,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:35:05.310066,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:35:05.310068,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:35:05.310070,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:35:05.310073,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:35:05.310076,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:35:05.310078,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:35:05.310081,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:35:05.310083,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:35:05.310085,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:35:05.310088,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:35:05.310090,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:35:05.310093,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:35:05.310095,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:35:05.310097,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:35:05.310100,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:35:05.310102,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:35:05.310105,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:35:05.310107,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:35:05.310109,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:35:05.310112,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:35:05.310114,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:35:05.310117,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:35:05.310120,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:35:05.310122,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:35:05.310124,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:35:05.310127,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:35:05.310129,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:35:05.310132,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:35:05.310134,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:35:05.310137,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:35:05.310139,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:35:05.310142,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:35:05.310144,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:35:05.310147,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:35:05.310156,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:35:05.310159,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:35:05.310162,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:35:05.310164,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:35:05.310167,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:35:05.310169,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:35:05.310172,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:35:05.310174,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:35:05.310176,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:35:05.310179,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:35:05.310181,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:35:05.310185,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:35:05.310188,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:35:05.310191,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:35:05.310193,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:35:05.310196,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:35:05.310198,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:35:05.310201,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:35:05.310203,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:35:05.310205,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:35:05.310208,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:35:05.310210,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:35:05.310213,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:35:05.310233,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:35:05.310236,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:35:05.310239,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:35:05.310241,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:35:05.310244,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:35:05.310246,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:35:05.310249,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:35:05.310251,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:35:05.310254,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:35:05.310256,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:35:05.310258,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:35:05.310261,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:35:05.310263,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:35:05.310266,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:35:05.310268,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:35:05.310271,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:35:05.310273,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:35:05.310275,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:35:05.310278,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:35:05.310280,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:35:05.310283,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:35:05.310285,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:35:05.310287,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:35:05.310290,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:35:05.310292,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:35:05.310295,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:35:05.310297,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:35:05.310300,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:35:05.310302,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:35:05.310304,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:35:05.310307,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:35:05.310309,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:35:05.310312,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:35:05.310314,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:35:05.310316,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:35:05.310319,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:35:05.310321,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:35:05.310324,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:35:05.310326,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:35:05.310329,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:35:05.310331,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:35:05.310333,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:35:05.310336,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:35:05.310338,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:35:05.310341,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:35:05.310343,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:35:05.310346,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:35:05.310348,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:35:05.310350,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:35:05.310353,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:35:05.310355,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:35:05.310357,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:35:05.310360,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:35:05.310362,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:35:05.310364,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:35:05.310367,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:35:05.310369,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:35:05.310372,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:35:05.310374,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:35:05.310376,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:35:05.310379,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:35:05.310381,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:35:05.310383,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:35:05.310386,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:35:05.310388,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:35:05.310391,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:35:05.310393,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:35:05.310395,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:35:05.310398,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:35:05.310400,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:35:05.310403,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:35:05.310405,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:35:05.310407,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:35:05.310410,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:35:05.310412,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:35:05.310415,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:35:05.310417,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:35:05.310420,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:35:05.310422,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:35:05.310424,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:35:05.310427,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:35:05.310429,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:35:05.310432,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:35:05.310434,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:35:05.310436,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:35:05.310439,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:35:05.310441,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:35:05.310444,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:35:05.310446,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:35:05.310448,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:35:05.310451,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:35:05.310453,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:35:05.310460,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:35:05.310463,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:35:05.310465,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:35:05.310468,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:35:05.310470,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:35:05.310473,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:35:05.310475,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:35:05.310478,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:35:05.310480,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:35:05.310483,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:35:05.310485,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:35:05.310488,technical_fallback,liquidity filter,92
2026-09-16T16:35:05.310494,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:35:05.310497,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:35:05.310500,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:35:05.310503,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:35:05.310505,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:35:05.310508,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:35:05.310511,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:35:05.310513,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:35:05.310516,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:35:05.310518,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:35:05.310521,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:35:05.310524,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:35:05.310526,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:35:05.310529,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:35:05.310531,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:35:05.310534,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:35:05.310536,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:35:05.310539,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:35:05.310541,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:35:05.310544,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:35:05.310547,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:35:05.310549,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:35:05.310552,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:35:05.310554,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:35:05.310557,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:35:05.310559,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:35:05.310562,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:35:05.310564,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:35:05.310567,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:35:05.310570,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:35:05.310572,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:35:05.310575,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:35:05.310577,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:35:05.310580,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:35:05.310582,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:35:05.310585,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:35:05.310587,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:35:05.310590,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:35:05.310592,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:35:05.310595,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:35:05.310597,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:35:05.310600,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:35:05.310602,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:35:05.310605,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:35:05.310607,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:35:05.310610,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:35:05.310612,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:35:05.310615,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:35:05.310617,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:35:05.310620,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:35:05.310622,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:35:05.310625,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:35:05.310627,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:35:05.310630,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:35:05.310632,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:35:05.310635,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:35:05.310638,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:35:05.310641,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
