timestamp,engine,reason,count
2026-09-17T10:56:35.331189,gemini,liquidity filter,153
2026-09-17T10:56:35.331208,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:56:35.331363,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:56:35.331366,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:56:35.331370,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:56:35.331374,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:56:35.331377,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:56:35.331381,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:56:35.331385,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:56:35.331388,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:56:35.331392,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:56:35.331396,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:56:35.331399,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:56:35.331403,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:56:35.331407,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:56:35.331411,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:56:35.331415,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:56:35.331418,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:56:35.331422,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:56:35.331426,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:56:35.331430,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:56:35.331433,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:56:35.331437,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:56:35.331441,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:56:35.331445,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:56:35.331449,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:56:35.331453,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:56:35.331456,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:56:35.331460,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:56:35.331464,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:56:35.331468,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:56:35.331471,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:56:35.331475,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:56:35.331479,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:56:35.331483,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:56:35.331486,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:56:35.331490,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:56:35.331495,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:56:35.331498,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:56:35.331502,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:56:35.331506,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:56:35.331509,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:56:35.331513,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:56:35.331520,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:56:35.331524,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:56:35.331528,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:56:35.331532,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:56:35.331535,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:56:35.331539,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:56:35.331543,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:56:35.331546,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:56:35.331550,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:56:35.331554,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:56:35.331558,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:56:35.331616,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:56:35.331620,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:56:35.331624,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:56:35.331628,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:56:35.331632,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:56:35.331635,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T10:56:35.331639,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T10:56:35.331643,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T10:56:35.331647,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T10:56:35.331650,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T10:56:35.331654,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T10:56:35.331658,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T10:56:35.331661,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T10:56:35.331665,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T10:56:35.331669,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T10:56:35.331673,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T10:56:35.331676,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T10:56:35.331680,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T10:56:35.331684,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T10:56:35.331688,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T10:56:35.331692,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T10:56:35.331696,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T10:56:35.331700,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T10:56:35.331703,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T10:56:35.331707,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T10:56:35.331711,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T10:56:35.331714,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T10:56:35.331718,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T10:56:35.331722,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T10:56:35.331726,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T10:56:35.331729,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T10:56:35.331733,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T10:56:35.331737,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T10:56:35.331740,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T10:56:35.331744,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T10:56:35.331748,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T10:56:35.331752,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T10:56:35.331755,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T10:56:35.331759,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T10:56:35.331763,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T10:56:35.331766,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T10:56:35.331770,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T10:56:35.331774,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T10:56:35.331778,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T10:56:35.331782,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T10:56:35.331785,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T10:56:35.331789,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T10:56:35.331793,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T10:56:35.331796,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T10:56:35.331800,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T10:56:35.331804,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T10:56:35.331807,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T10:56:35.331811,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T10:56:35.331815,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T10:56:35.331819,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T10:56:35.331822,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T10:56:35.331826,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T10:56:35.331830,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T10:56:35.331833,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T10:56:35.331837,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T10:56:35.331841,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T10:56:35.331844,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T10:56:35.331848,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T10:56:35.331852,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T10:56:35.331855,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T10:56:35.331859,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T10:56:35.331863,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T10:56:35.331867,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T10:56:35.331870,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T10:56:35.331874,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T10:56:35.331878,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T10:56:35.331882,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T10:56:35.331886,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T10:56:35.331890,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T10:56:35.331893,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T10:56:35.331897,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T10:56:35.331901,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T10:56:35.331905,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T10:56:35.331908,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T10:56:35.331912,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T10:56:35.331916,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T10:56:35.331920,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T10:56:35.331924,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T10:56:35.331927,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T10:56:35.331931,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T10:56:35.331935,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T10:56:35.331939,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T10:56:35.331942,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T10:56:35.331946,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T10:56:35.331950,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T10:56:35.331953,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T10:56:35.331957,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T10:56:35.331961,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T10:56:35.331975,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T10:56:35.331979,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T10:56:35.331983,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T10:56:35.331986,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T10:56:35.331990,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T10:56:35.331994,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T10:56:35.331998,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T10:56:35.332001,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T10:56:35.332005,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T10:56:35.332009,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T10:56:35.332012,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T10:56:35.332016,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T10:56:35.332020,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T10:56:35.332024,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T10:56:35.332027,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T10:56:35.332031,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T10:56:35.332035,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T10:56:35.332038,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T10:56:35.332042,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T10:56:35.332046,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T10:56:35.332049,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T10:56:35.332053,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T10:56:35.332057,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T10:56:35.332061,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T10:56:35.332064,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T10:56:35.332068,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T10:56:35.332072,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T10:56:35.332076,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T10:56:35.332079,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T10:56:35.332083,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T10:56:35.332087,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T10:56:35.332091,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T10:56:35.332094,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T10:56:35.332098,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T10:56:35.332102,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T10:56:35.332105,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T10:56:35.332109,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T10:56:35.332113,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T10:56:35.332117,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T10:56:35.332120,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T10:56:35.332124,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T10:56:35.332128,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T10:56:35.332132,technical_fallback,liquidity filter,82
2026-09-17T10:56:35.332135,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T10:56:35.332139,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T10:56:35.332143,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T10:56:35.332147,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T10:56:35.332151,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T10:56:35.332155,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T10:56:35.332160,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T10:56:35.332164,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T10:56:35.332168,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T10:56:35.332172,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T10:56:35.332176,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T10:56:35.332180,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T10:56:35.332184,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T10:56:35.332188,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T10:56:35.332192,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T10:56:35.332196,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T10:56:35.332200,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T10:56:35.332203,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T10:56:35.332207,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T10:56:35.332211,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T10:56:35.332215,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T10:56:35.332219,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T10:56:35.332223,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T10:56:35.332227,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T10:56:35.332231,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T10:56:35.332235,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T10:56:35.332239,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T10:56:35.332242,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T10:56:35.332246,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T10:56:35.332250,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T10:56:35.332254,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T10:56:35.332258,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T10:56:35.332262,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T10:56:35.332266,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T10:56:35.332270,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T10:56:35.332275,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T10:56:35.332279,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T10:56:35.332283,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
