timestamp,engine,reason,count
2026-09-22T14:10:55.658595,gemini,liquidity filter,7
2026-09-22T14:10:55.658618,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:10:55.658624,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:10:55.658629,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:10:55.658754,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:10:55.658757,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:10:55.658761,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:10:55.658765,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:10:55.658769,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:10:55.658772,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:10:55.658776,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:10:55.658780,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:10:55.658783,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:10:55.658787,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:10:55.658791,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:10:55.658794,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:10:55.658798,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:10:55.658802,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:10:55.658805,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:10:55.658809,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:10:55.658813,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:10:55.658817,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:10:55.658820,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:10:55.658824,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:10:55.658828,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:10:55.658832,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:10:55.658835,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:10:55.658839,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:10:55.658843,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:10:55.658847,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:10:55.658850,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:10:55.658854,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:10:55.658858,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:10:55.658862,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:10:55.658865,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:10:55.658869,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:10:55.658873,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:10:55.658877,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:10:55.658880,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:10:55.658884,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:10:55.658888,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:10:55.658891,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:10:55.658895,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:10:55.658899,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:10:55.658903,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:10:55.658907,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:10:55.658911,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:10:55.658914,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:10:55.658918,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:10:55.658926,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:10:55.658930,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:10:55.658933,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:10:55.658937,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:10:55.658941,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:10:55.658944,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:10:55.658948,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:10:55.658952,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:10:55.658956,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:10:55.658959,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:10:55.658963,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:10:55.658967,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:10:55.659001,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:10:55.659006,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:10:55.659010,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:10:55.659014,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:10:55.659018,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:10:55.659021,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:10:55.659025,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:10:55.659029,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:10:55.659032,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:10:55.659036,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:10:55.659040,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:10:55.659044,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:10:55.659047,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:10:55.659051,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:10:55.659055,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:10:55.659059,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:10:55.659062,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:10:55.659066,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:10:55.659070,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:10:55.659074,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:10:55.659077,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:10:55.659081,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:10:55.659085,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:10:55.659088,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:10:55.659092,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:10:55.659096,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:10:55.659099,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:10:55.659103,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:10:55.659107,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:10:55.659111,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:10:55.659114,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:10:55.659118,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:10:55.659122,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:10:55.659126,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:10:55.659129,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:10:55.659133,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:10:55.659137,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:10:55.659140,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:10:55.659144,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:10:55.659148,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:10:55.659151,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:10:55.659155,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:10:55.659159,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:10:55.659163,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:10:55.659166,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:10:55.659170,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:10:55.659174,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:10:55.659177,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:10:55.659181,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:10:55.659185,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:10:55.659189,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:10:55.659192,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:10:55.659196,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:10:55.659200,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:10:55.659203,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:10:55.659207,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:10:55.659211,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:10:55.659214,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:10:55.659218,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:10:55.659222,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:10:55.659226,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:10:55.659229,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:10:55.659233,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:10:55.659237,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:10:55.659240,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:10:55.659244,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:10:55.659248,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:10:55.659251,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:10:55.659255,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:10:55.659259,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:10:55.659262,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:10:55.659266,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:10:55.659270,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:10:55.659273,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:10:55.659277,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:10:55.659281,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:10:55.659284,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:10:55.659288,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:10:55.659292,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:10:55.659296,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:10:55.659299,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:10:55.659303,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:10:55.659307,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:10:55.659310,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:10:55.659314,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:10:55.659318,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:10:55.659322,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:10:55.659325,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:10:55.659329,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:10:55.659333,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:10:55.659336,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:10:55.659340,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:10:55.659354,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:10:55.659358,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:10:55.659362,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:10:55.659366,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:10:55.659370,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:10:55.659374,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:10:55.659377,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:10:55.659381,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:10:55.659385,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:10:55.659388,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:10:55.659392,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:10:55.659396,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:10:55.659399,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:10:55.659403,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:10:55.659407,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:10:55.659411,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:10:55.659414,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:10:55.659418,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:10:55.659422,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:10:55.659443,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:10:55.659447,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:10:55.659450,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:10:55.659454,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:10:55.659458,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:10:55.659461,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:10:55.659465,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:10:55.659469,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:10:55.659473,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:10:55.659476,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:10:55.659480,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:10:55.659484,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:10:55.659488,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:10:55.659491,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:10:55.659495,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:10:55.659499,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:10:55.659502,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:10:55.659506,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:10:55.659510,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:10:55.659513,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:10:55.659517,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:10:55.659521,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:10:55.659525,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:10:55.659528,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:10:55.659532,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:10:55.659536,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:10:55.659539,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:10:55.659543,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:10:55.659547,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:10:55.659550,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:10:55.659554,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:10:55.659558,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:10:55.659561,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:10:55.659565,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:10:55.659569,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:10:55.659572,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:10:55.659576,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:10:55.659580,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:10:55.659584,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:10:55.659587,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:10:55.659591,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:10:55.659595,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:10:55.659598,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:10:55.659602,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:10:55.659606,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:10:55.659609,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:10:55.659613,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:10:55.659617,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:10:55.659620,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:10:55.659624,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:10:55.659628,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:10:55.659632,technical_fallback,liquidity filter,52
2026-09-22T14:10:55.659635,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:10:55.659639,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:10:55.659643,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:10:55.659647,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:10:55.659652,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:10:55.659656,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:10:55.659661,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:10:55.659665,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:10:55.659669,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:10:55.659673,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:10:55.659677,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:10:55.659680,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:10:55.659684,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:10:55.659688,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:10:55.659692,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:10:55.659696,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:10:55.659700,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:10:55.659704,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:10:55.659708,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:10:55.659725,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:10:55.659730,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:10:55.659734,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:10:55.659738,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:10:55.659742,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:10:55.659746,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:10:55.659750,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:10:55.659754,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:10:55.659758,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:10:55.659761,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:10:55.659765,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:10:55.659769,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:10:55.659773,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:10:55.659777,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:10:55.659781,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:10:55.659785,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:10:55.659789,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:10:55.659792,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:10:55.659796,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:10:55.659800,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:10:55.659804,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:10:55.659808,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:10:55.659812,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:10:55.659816,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:10:55.659820,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:10:55.659823,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
