timestamp,engine,reason,count
2026-08-26T10:30:40.315380,gemini,liquidity filter,1
2026-08-26T10:30:40.315393,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-26T10:30:40.315399,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:30:40.315826,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:30:40.315830,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:30:40.315834,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:30:40.315838,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:30:40.315842,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:30:40.315845,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:30:40.315849,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:30:40.315853,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:30:40.315856,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:30:40.315860,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:30:40.315864,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:30:40.315867,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:30:40.315871,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:30:40.315875,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:30:40.315878,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:30:40.315882,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:30:40.315886,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:30:40.315890,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:30:40.315894,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:30:40.315897,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:30:40.315901,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:30:40.315905,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:30:40.315908,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:30:40.315912,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:30:40.315916,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:30:40.315920,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:30:40.315924,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:30:40.315928,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:30:40.315932,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:30:40.315935,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:30:40.315939,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:30:40.315943,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:30:40.315946,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:30:40.315950,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:30:40.315954,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:30:40.315958,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:30:40.315961,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:30:40.315965,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:30:40.315969,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:30:40.315972,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:30:40.315976,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:30:40.315980,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:30:40.315983,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:30:40.315987,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:30:40.315991,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:30:40.315994,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:30:40.315998,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:30:40.316001,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:30:40.316005,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:30:40.316009,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:30:40.316012,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:30:40.316016,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:30:40.316020,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:30:40.316023,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:30:40.316027,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:30:40.316031,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:30:40.316035,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:30:40.316038,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:30:40.316042,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:30:40.316046,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:30:40.316049,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:30:40.316053,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:30:40.316057,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:30:40.316060,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:30:40.316064,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:30:40.316068,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:30:40.316071,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:30:40.316075,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:30:40.316079,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:30:40.316083,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:30:40.316086,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:30:40.316090,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:30:40.316094,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:30:40.316097,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:30:40.316101,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:30:40.316105,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:30:40.316108,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:30:40.316112,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:30:40.316116,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:30:40.316119,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:30:40.316123,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:30:40.316127,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:30:40.316130,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:30:40.316146,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:30:40.316151,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:30:40.316154,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:30:40.316158,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:30:40.316162,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:30:40.316165,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:30:40.316169,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:30:40.316173,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:30:40.316176,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:30:40.316180,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:30:40.316184,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:30:40.316187,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:30:40.316191,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:30:40.316195,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:30:40.316198,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:30:40.316202,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:30:40.316206,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:30:40.316209,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:30:40.316213,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:30:40.316217,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:30:40.316221,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:30:40.316224,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:30:40.316228,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:30:40.316232,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:30:40.316235,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:30:40.316239,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:30:40.316243,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:30:40.316246,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:30:40.316250,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:30:40.316254,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:30:40.316257,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:30:40.316261,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:30:40.316265,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:30:40.316268,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:30:40.316272,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:30:40.316276,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:30:40.316279,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:30:40.316283,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:30:40.316287,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:30:40.316290,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:30:40.316294,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:30:40.316298,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:30:40.316301,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:30:40.316305,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:30:40.316309,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:30:40.316312,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:30:40.316316,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:30:40.316320,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:30:40.316323,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:30:40.316327,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:30:40.316331,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:30:40.316334,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:30:40.316338,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:30:40.316342,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:30:40.316345,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:30:40.316349,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:30:40.316353,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:30:40.316356,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:30:40.316360,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:30:40.316363,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:30:40.316367,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:30:40.316371,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:30:40.316374,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:30:40.316378,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:30:40.316382,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:30:40.316385,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:30:40.316389,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:30:40.316393,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:30:40.316396,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:30:40.316400,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:30:40.316404,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:30:40.316407,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:30:40.316411,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:30:40.316415,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:30:40.316418,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:30:40.316422,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:30:40.316426,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:30:40.316430,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:30:40.316433,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:30:40.316437,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:30:40.316440,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:30:40.316444,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:30:40.316448,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:30:40.316452,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:30:40.316455,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:30:40.316459,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:30:40.316463,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:30:40.316466,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:30:40.316470,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:30:40.316474,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:30:40.316478,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:30:40.316481,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:30:40.316494,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:30:40.316498,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:30:40.316502,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:30:40.316505,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:30:40.316509,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:30:40.316513,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:30:40.316516,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:30:40.316520,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:30:40.316524,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:30:40.316527,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:30:40.316531,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:30:40.316535,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:30:40.316538,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:30:40.316542,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:30:40.316546,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:30:40.316549,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:30:40.316553,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:30:40.316557,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:30:40.316560,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:30:40.316564,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:30:40.316568,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:30:40.316571,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:30:40.316575,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:30:40.316579,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:30:40.316582,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:30:40.316586,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:30:40.316590,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:30:40.316594,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:30:40.316597,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:30:40.316601,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
