timestamp,engine,reason,count
2026-09-21T17:48:52.595587,gemini,liquidity filter,95
2026-09-21T17:48:52.595597,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:48:52.595601,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:48:52.595606,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:48:52.595980,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:48:52.595983,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:48:52.595986,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:48:52.595989,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:48:52.595992,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:48:52.595995,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:48:52.595998,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:48:52.596001,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:48:52.596003,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:48:52.596006,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:48:52.596009,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:48:52.596012,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:48:52.596015,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:48:52.596018,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:48:52.596021,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:48:52.596024,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:48:52.596027,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:48:52.596030,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:48:52.596033,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:48:52.596036,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:48:52.596039,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:48:52.596042,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:48:52.596045,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:48:52.596048,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:48:52.596051,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:48:52.596054,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:48:52.596057,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:48:52.596060,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:48:52.596063,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:48:52.596066,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:48:52.596068,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:48:52.596071,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:48:52.596074,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:48:52.596077,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:48:52.596080,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:48:52.596083,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:48:52.596086,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:48:52.596089,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:48:52.596092,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:48:52.596095,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:48:52.596098,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:48:52.596101,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:48:52.596104,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:48:52.596107,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:48:52.596110,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:48:52.596113,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:48:52.596116,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:48:52.596119,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:48:52.596122,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:48:52.596125,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:48:52.596128,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:48:52.596130,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:48:52.596133,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:48:52.596136,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:48:52.596139,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:48:52.596143,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:48:52.596146,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:48:52.596149,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:48:52.596152,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:48:52.596155,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:48:52.596158,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:48:52.596161,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:48:52.596163,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:48:52.596166,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:48:52.596169,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:48:52.596172,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:48:52.596175,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:48:52.596178,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:48:52.596187,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:48:52.596191,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:48:52.596194,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:48:52.596197,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:48:52.596200,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:48:52.596203,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:48:52.596206,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:48:52.596208,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:48:52.596211,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:48:52.596215,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:48:52.596218,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:48:52.596220,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:48:52.596223,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:48:52.596226,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:48:52.596229,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:48:52.596232,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:48:52.596235,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:48:52.596238,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:48:52.596241,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:48:52.596244,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:48:52.596247,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:48:52.596250,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:48:52.596253,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:48:52.596256,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:48:52.596258,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:48:52.596262,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:48:52.596264,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:48:52.596267,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:48:52.596270,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:48:52.596273,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:48:52.596276,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:48:52.596279,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:48:52.596282,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:48:52.596285,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:48:52.596288,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:48:52.596291,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:48:52.596294,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:48:52.596297,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:48:52.596300,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:48:52.596303,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:48:52.596306,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:48:52.596309,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:48:52.596312,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:48:52.596314,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:48:52.596317,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:48:52.596320,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:48:52.596323,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:48:52.596326,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:48:52.596329,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:48:52.596332,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:48:52.596335,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:48:52.596338,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:48:52.596341,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:48:52.596344,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:48:52.596347,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:48:52.596350,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:48:52.596353,technical_fallback,liquidity filter,94
2026-09-21T17:48:52.596356,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:48:52.596359,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:48:52.596362,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:48:52.596366,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:48:52.596369,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:48:52.596372,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:48:52.596376,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:48:52.596379,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:48:52.596382,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:48:52.596385,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:48:52.596388,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:48:52.596391,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:48:52.596395,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:48:52.596398,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:48:52.596401,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:48:52.596404,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:48:52.596407,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:48:52.596410,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:48:52.596413,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:48:52.596416,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:48:52.596420,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:48:52.596423,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:48:52.596426,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:48:52.596429,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:48:52.596432,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:48:52.596435,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:48:52.596438,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:48:52.596441,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:48:52.596445,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:48:52.596448,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:48:52.596451,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:48:52.596454,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:48:52.596461,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:48:52.596465,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:48:52.596468,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:48:52.596471,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:48:52.596475,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:48:52.596478,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:48:52.596481,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:48:52.596484,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:48:52.596487,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:48:52.596490,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:48:52.596494,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:48:52.596497,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:48:52.596500,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:48:52.596503,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:48:52.596506,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:48:52.596509,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:48:52.596512,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:48:52.596515,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:48:52.596519,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:48:52.596522,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:48:52.596525,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T17:48:52.596528,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T17:48:52.596531,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T17:48:52.596534,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T17:48:52.596537,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
