timestamp,engine,reason,count
2026-09-16T15:02:42.376281,gemini,liquidity filter,86
2026-09-16T15:02:42.376300,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:02:42.376570,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:02:42.376573,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:02:42.376576,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:02:42.376580,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:02:42.376583,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:02:42.376586,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:02:42.376589,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:02:42.376592,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:02:42.376595,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:02:42.376598,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:02:42.376602,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:02:42.376606,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:02:42.376636,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:02:42.376640,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:02:42.376643,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:02:42.376646,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:02:42.376649,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:02:42.376653,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:02:42.376656,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:02:42.376659,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:02:42.376662,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:02:42.376666,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:02:42.376669,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:02:42.376672,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:02:42.376675,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:02:42.376678,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:02:42.376682,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:02:42.376685,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:02:42.376688,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:02:42.376691,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:02:42.376695,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T15:02:42.376698,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:02:42.376701,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:02:42.376704,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:02:42.376708,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:02:42.376711,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:02:42.376714,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:02:42.376718,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:02:42.376721,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:02:42.376725,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:02:42.376728,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:02:42.376731,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:02:42.376735,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:02:42.376738,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:02:42.376741,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:02:42.376744,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:02:42.376748,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:02:42.376751,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:02:42.376754,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:02:42.376758,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:02:42.376761,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:02:42.376765,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:02:42.376768,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:02:42.376771,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:02:42.376775,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:02:42.376778,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:02:42.376782,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:02:42.376785,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:02:42.376788,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:02:42.376791,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:02:42.376794,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:02:42.376798,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:02:42.376801,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:02:42.376804,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:02:42.376807,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:02:42.376810,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:02:42.376814,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:02:42.376817,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:02:42.376820,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:02:42.376823,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:02:42.376826,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:02:42.376830,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:02:42.376833,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:02:42.376836,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:02:42.376839,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:02:42.376842,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:02:42.376846,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:02:42.376849,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:02:42.376852,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:02:42.376855,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:02:42.376859,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:02:42.376862,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:02:42.376865,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:02:42.376868,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:02:42.376871,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:02:42.376875,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:02:42.376878,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:02:42.376881,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:02:42.376884,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:02:42.376888,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:02:42.376891,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:02:42.376895,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:02:42.376898,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:02:42.376901,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:02:42.376904,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:02:42.376908,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:02:42.376911,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:02:42.376914,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:02:42.376917,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:02:42.376920,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:02:42.376923,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:02:42.376927,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:02:42.376930,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:02:42.376933,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:02:42.376936,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:02:42.376949,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:02:42.376953,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:02:42.376956,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:02:42.376959,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:02:42.376962,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:02:42.376966,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:02:42.376969,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:02:42.376972,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:02:42.376975,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:02:42.376979,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:02:42.376982,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:02:42.376985,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:02:42.376988,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:02:42.376992,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:02:42.376995,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:02:42.376998,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:02:42.377001,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:02:42.377004,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:02:42.377008,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:02:42.377011,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:02:42.377014,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:02:42.377017,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:02:42.377021,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:02:42.377024,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:02:42.377027,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:02:42.377030,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:02:42.377034,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:02:42.377037,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:02:42.377040,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:02:42.377043,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:02:42.377047,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:02:42.377050,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:02:42.377053,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:02:42.377056,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:02:42.377060,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:02:42.377063,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:02:42.377066,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:02:42.377070,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:02:42.377073,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:02:42.377077,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:02:42.377080,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:02:42.377084,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:02:42.377087,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:02:42.377090,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:02:42.377094,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:02:42.377097,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:02:42.377101,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:02:42.377104,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:02:42.377108,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:02:42.377111,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:02:42.377114,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:02:42.377117,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:02:42.377121,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:02:42.377124,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:02:42.377127,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:02:42.377130,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:02:42.377133,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:02:42.377137,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:02:42.377140,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:02:42.377143,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:02:42.377146,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:02:42.377150,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:02:42.377153,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:02:42.377156,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:02:42.377159,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:02:42.377163,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:02:42.377166,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:02:42.377169,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:02:42.377172,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:02:42.377175,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:02:42.377179,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:02:42.377182,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:02:42.377185,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:02:42.377188,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T15:02:42.377192,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T15:02:42.377195,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:02:42.377198,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:02:42.377201,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:02:42.377204,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:02:42.377208,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:02:42.377211,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:02:42.377214,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:02:42.377217,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:02:42.377220,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:02:42.377224,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:02:42.377227,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:02:42.377230,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:02:42.377233,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:02:42.377237,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:02:42.377240,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:02:42.377243,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:02:42.377246,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:02:42.377268,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:02:42.377271,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:02:42.377274,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:02:42.377278,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:02:42.377281,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:02:42.377284,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T15:02:42.377287,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:02:42.377291,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:02:42.377294,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:02:42.377297,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:02:42.377300,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:02:42.377304,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:02:42.377307,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:02:42.377310,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:02:42.377313,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:02:42.377316,technical_fallback,liquidity filter,22
2026-09-16T15:02:42.377320,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:02:42.377323,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:02:42.377327,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:02:42.377330,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:02:42.377334,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:02:42.377337,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:02:42.377341,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:02:42.377344,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:02:42.377348,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:02:42.377351,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:02:42.377355,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:02:42.377359,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:02:42.377362,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T15:02:42.377366,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T15:02:42.377369,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
