timestamp,engine,reason,count
2026-09-18T13:30:57.820314,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:30:57.820463,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:30:57.820467,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:30:57.820470,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:30:57.820474,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:30:57.820478,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:30:57.820481,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:30:57.820485,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:30:57.820489,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:30:57.820493,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:30:57.820496,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:30:57.820500,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:30:57.820504,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:30:57.820507,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:30:57.820511,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:30:57.820515,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:30:57.820518,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:30:57.820522,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:30:57.820526,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:30:57.820530,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:30:57.820534,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:30:57.820537,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:30:57.820541,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:30:57.820545,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:30:57.820549,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:30:57.820552,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:30:57.820556,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:30:57.820560,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:30:57.820563,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:30:57.820567,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:30:57.820571,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:30:57.820575,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:30:57.820579,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:30:57.820582,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:30:57.820586,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:30:57.820590,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:30:57.820593,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:30:57.820597,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:30:57.820601,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:30:57.820604,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:30:57.820608,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:30:57.820612,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:30:57.820615,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:30:57.820620,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:30:57.820624,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:30:57.820627,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:30:57.820634,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:30:57.820638,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:30:57.820642,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:30:57.820645,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:30:57.820649,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:30:57.820653,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:30:57.820657,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:30:57.820661,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:30:57.820664,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:30:57.820668,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:30:57.820672,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:30:57.820675,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:30:57.820679,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:30:57.820716,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:30:57.820720,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:30:57.820724,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:30:57.820727,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:30:57.820731,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:30:57.820735,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:30:57.820738,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:30:57.820742,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:30:57.820749,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:30:57.820753,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:30:57.820757,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:30:57.820760,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:30:57.820764,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:30:57.820768,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:30:57.820771,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:30:57.820775,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:30:57.820779,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:30:57.820782,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:30:57.820786,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:30:57.820790,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:30:57.820794,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:30:57.820798,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:30:57.820801,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:30:57.820805,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:30:57.820809,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:30:57.820812,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:30:57.820816,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:30:57.820820,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:30:57.820823,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:30:57.820827,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:30:57.820831,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:30:57.820835,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:30:57.820838,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:30:57.820842,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:30:57.820846,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:30:57.820849,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:30:57.820853,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:30:57.820857,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:30:57.820861,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:30:57.820864,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:30:57.820868,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:30:57.820872,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:30:57.820875,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:30:57.820879,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:30:57.820883,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:30:57.820886,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:30:57.820890,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:30:57.820894,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:30:57.820898,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:30:57.820901,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:30:57.820905,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:30:57.820909,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:30:57.820912,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:30:57.820916,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:30:57.820920,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:30:57.820924,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:30:57.820927,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:30:57.820931,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:30:57.820935,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:30:57.820938,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:30:57.820942,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:30:57.820946,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:30:57.820949,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:30:57.820953,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:30:57.820957,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:30:57.820960,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:30:57.820964,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:30:57.820968,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:30:57.820971,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:30:57.820975,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:30:57.820979,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:30:57.820983,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:30:57.820986,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:30:57.820990,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:30:57.820994,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:30:57.820997,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:30:57.821001,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:30:57.821005,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:30:57.821009,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:30:57.821013,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:30:57.821016,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:30:57.821020,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:30:57.821024,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:30:57.821027,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:30:57.821031,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:30:57.821035,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:30:57.821039,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:30:57.821042,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:30:57.821046,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:30:57.821050,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:30:57.821054,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:30:57.821057,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:30:57.821061,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:30:57.821076,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:30:57.821079,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:30:57.821083,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:30:57.821087,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:30:57.821091,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:30:57.821094,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:30:57.821098,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:30:57.821102,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:30:57.821106,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:30:57.821109,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:30:57.821113,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:30:57.821117,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:30:57.821120,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:30:57.821124,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:30:57.821128,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:30:57.821131,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:30:57.821135,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:30:57.821139,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:30:57.821143,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:30:57.821146,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:30:57.821150,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:30:57.821154,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:30:57.821157,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:30:57.821161,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:30:57.821165,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:30:57.821168,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:30:57.821172,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:30:57.821176,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:30:57.821179,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:30:57.821183,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:30:57.821187,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:30:57.821190,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:30:57.821194,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:30:57.821198,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:30:57.821201,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:30:57.821205,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:30:57.821209,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:30:57.821212,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:30:57.821216,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:30:57.821233,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:30:57.821236,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:30:57.821240,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:30:57.821244,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:30:57.821248,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:30:57.821251,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:30:57.821255,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:30:57.821259,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:30:57.821262,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:30:57.821266,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:30:57.821270,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:30:57.821273,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:30:57.821277,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:30:57.821281,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:30:57.821285,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:30:57.821288,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:30:57.821292,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:30:57.821296,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:30:57.821300,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:30:57.821303,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:30:57.821307,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:30:57.821311,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:30:57.821315,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:30:57.821318,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:30:57.821322,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:30:57.821326,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:30:57.821330,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:30:57.821333,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:30:57.821337,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:30:57.821341,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:30:57.821345,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:30:57.821348,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:30:57.821352,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:30:57.821356,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:30:57.821359,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:30:57.821363,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:30:57.821367,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:30:57.821371,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:30:57.821374,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:30:57.821378,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:30:57.821382,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:30:57.821386,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:30:57.821390,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:30:57.821393,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:30:57.821397,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:30:57.821401,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:30:57.821405,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:30:57.821408,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:30:57.821412,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:30:57.821416,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:30:57.821420,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:30:57.821424,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:30:57.821427,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:30:57.821431,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:30:57.821447,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:30:57.821451,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:30:57.821455,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:30:57.821459,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:30:57.821462,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:30:57.821466,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:30:57.821470,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:30:57.821474,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:30:57.821477,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:30:57.821481,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:30:57.821485,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:30:57.821488,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:30:57.821492,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:30:57.821496,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:30:57.821499,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:30:57.821503,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:30:57.821507,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:30:57.821511,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:30:57.821514,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:30:57.821518,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:30:57.821522,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:30:57.821526,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:30:57.821529,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:30:57.821533,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:30:57.821537,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:30:57.821540,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:30:57.821544,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:30:57.821548,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:30:57.821552,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:30:57.821555,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:30:57.821559,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:30:57.821563,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:30:57.821567,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:30:57.821571,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:30:57.821574,gemini,stale quote for MET (61600.834926s old; limit 180s),1
