timestamp,engine,reason,count
2026-09-08T15:22:44.093286,gemini,liquidity filter,6
2026-09-08T15:22:44.093305,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:22:44.093311,gemini,market data unavailable for KDP (bid/ask spread missing),3
2026-09-08T15:22:44.093316,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:22:44.093320,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:22:44.093325,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:22:44.093442,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:22:44.093445,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:22:44.093449,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:22:44.093452,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:22:44.093456,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:22:44.093460,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:22:44.093463,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:22:44.093467,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:22:44.093471,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:22:44.093474,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:22:44.093478,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:22:44.093481,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:22:44.093485,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:22:44.093489,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:22:44.093492,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:22:44.093496,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:22:44.093500,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:22:44.093504,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:22:44.093507,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:22:44.093511,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:22:44.093515,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:22:44.093518,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:22:44.093522,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:22:44.093526,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:22:44.093529,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:22:44.093533,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:22:44.093537,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:22:44.093540,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:22:44.093544,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:22:44.093548,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:22:44.093552,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:22:44.093556,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:22:44.093559,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:22:44.093563,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:22:44.093567,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:22:44.093570,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:22:44.093574,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:22:44.093578,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:22:44.093582,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:22:44.093585,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:22:44.093590,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:22:44.093593,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:22:44.093597,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:22:44.093601,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:22:44.093604,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:22:44.093608,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:22:44.093612,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:22:44.093616,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:22:44.093619,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:22:44.093623,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:22:44.093627,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:22:44.093630,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:22:44.093634,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:22:44.093638,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:22:44.093641,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:22:44.093645,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:22:44.093649,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:22:44.093653,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:22:44.093657,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:22:44.093689,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:22:44.093694,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:22:44.093698,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:22:44.093701,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:22:44.093705,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:22:44.093709,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:22:44.093713,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:22:44.093716,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:22:44.093720,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:22:44.093724,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:22:44.093727,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:22:44.093731,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:22:44.093735,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:22:44.093738,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:22:44.093742,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:22:44.093746,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:22:44.093749,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:22:44.093753,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:22:44.093757,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:22:44.093761,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:22:44.093764,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:22:44.093768,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:22:44.093772,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:22:44.093775,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:22:44.093779,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:22:44.093783,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:22:44.093787,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:22:44.093790,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:22:44.093794,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:22:44.093798,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:22:44.093801,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:22:44.093805,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:22:44.093809,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:22:44.093812,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:22:44.093816,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:22:44.093820,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:22:44.093824,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:22:44.093827,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:22:44.093831,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:22:44.093835,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:22:44.093838,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:22:44.093842,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:22:44.093846,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:22:44.093849,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:22:44.093853,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:22:44.093857,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:22:44.093860,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:22:44.093864,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:22:44.093868,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:22:44.093871,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:22:44.093875,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:22:44.093879,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:22:44.093882,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:22:44.093886,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:22:44.093890,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:22:44.093893,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:22:44.093897,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:22:44.093901,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:22:44.093904,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:22:44.093908,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:22:44.093912,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:22:44.093915,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:22:44.093919,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:22:44.093923,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:22:44.093926,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:22:44.093930,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:22:44.093934,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:22:44.093937,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:22:44.093941,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:22:44.093945,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:22:44.093948,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:22:44.093952,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:22:44.093956,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:22:44.093959,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:22:44.093963,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:22:44.093967,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:22:44.093970,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:22:44.093974,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:22:44.093978,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:22:44.093982,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:22:44.093986,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:22:44.093989,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:22:44.093993,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:22:44.093997,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:22:44.094000,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:22:44.094004,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:22:44.094008,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:22:44.094011,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:22:44.094015,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:22:44.094019,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:22:44.094022,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:22:44.094026,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:22:44.094040,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:22:44.094044,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:22:44.094048,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:22:44.094052,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:22:44.094055,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:22:44.094059,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:22:44.094063,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:22:44.094066,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:22:44.094070,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:22:44.094074,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:22:44.094077,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:22:44.094081,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:22:44.094085,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:22:44.094088,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:22:44.094092,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:22:44.094096,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:22:44.094100,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:22:44.094103,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:22:44.094107,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:22:44.094111,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:22:44.094114,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:22:44.094118,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:22:44.094122,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:22:44.094125,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:22:44.094129,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:22:44.094133,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:22:44.094136,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:22:44.094140,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:22:44.094144,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:22:44.094148,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:22:44.094151,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:22:44.094155,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:22:44.094159,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:22:44.094162,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:22:44.094166,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:22:44.094170,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:22:44.094173,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:22:44.094193,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:22:44.094197,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:22:44.094201,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:22:44.094205,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:22:44.094208,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:22:44.094212,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:22:44.094216,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:22:44.094219,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:22:44.094223,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:22:44.094227,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:22:44.094230,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:22:44.094234,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:22:44.094238,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:22:44.094241,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:22:44.094245,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:22:44.094249,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:22:44.094253,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:22:44.094256,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:22:44.094260,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:22:44.094263,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:22:44.094267,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:22:44.094271,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:22:44.094274,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:22:44.094278,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:22:44.094282,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:22:44.094286,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:22:44.094289,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:22:44.094293,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:22:44.094297,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:22:44.094300,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:22:44.094304,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:22:44.094308,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:22:44.094311,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:22:44.094315,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:22:44.094319,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:22:44.094323,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:22:44.094326,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:22:44.094330,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:22:44.094334,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:22:44.094337,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:22:44.094341,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:22:44.094345,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:22:44.094349,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:22:44.094353,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:22:44.094356,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:22:44.094360,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:22:44.094364,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:22:44.094367,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:22:44.094371,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:22:44.094375,technical_fallback,liquidity filter,3
2026-09-08T15:22:44.094378,technical_fallback,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:22:44.094382,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:22:44.094386,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:22:44.094390,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:22:44.094407,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:22:44.094411,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:22:44.094415,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:22:44.094419,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T15:22:44.094422,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:22:44.094426,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:22:44.094430,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:22:44.094434,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:22:44.094438,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:22:44.094442,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:22:44.094446,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:22:44.094450,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:22:44.094453,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:22:44.094457,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:22:44.094461,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:22:44.094465,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:22:44.094469,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:22:44.094473,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:22:44.094477,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:22:44.094481,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:22:44.094485,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:22:44.094489,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:22:44.094492,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:22:44.094496,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:22:44.094500,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
