timestamp,engine,reason,count
2026-09-22T11:16:36.273122,gemini,liquidity filter,28
2026-09-22T11:16:36.273136,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:16:36.273359,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:16:36.273363,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:16:36.273367,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:16:36.273371,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:16:36.273375,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:16:36.273378,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:16:36.273383,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:16:36.273387,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:16:36.273390,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:16:36.273394,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:16:36.273398,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:16:36.273402,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:16:36.273406,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:16:36.273410,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:16:36.273413,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:16:36.273417,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:16:36.273421,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:16:36.273425,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:16:36.273429,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:16:36.273433,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:16:36.273439,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:16:36.273442,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:16:36.273446,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:16:36.273450,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:16:36.273454,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:16:36.273458,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:16:36.273462,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:16:36.273465,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:16:36.273469,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:16:36.273473,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:16:36.273477,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:16:36.273480,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:16:36.273484,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:16:36.273488,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:16:36.273515,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:16:36.273520,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:16:36.273524,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:16:36.273528,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:16:36.273532,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:16:36.273555,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:16:36.273559,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:16:36.273563,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:16:36.273567,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:16:36.273571,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:16:36.273575,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:16:36.273578,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:16:36.273582,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:16:36.273586,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:16:36.273590,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:16:36.273594,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:16:36.273597,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:16:36.273601,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:16:36.273605,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:16:36.273609,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:16:36.273613,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:16:36.273617,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:16:36.273621,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:16:36.273624,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:16:36.273628,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:16:36.273632,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:16:36.273636,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:16:36.273640,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:16:36.273644,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:16:36.273648,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:16:36.273652,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:16:36.273655,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:16:36.273659,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:16:36.273663,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:16:36.273667,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:16:36.273671,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:16:36.273674,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:16:36.273678,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:16:36.273682,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:16:36.273686,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:16:36.273690,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:16:36.273693,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:16:36.273697,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:16:36.273701,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:16:36.273705,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:16:36.273709,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:16:36.273712,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:16:36.273716,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:16:36.273720,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:16:36.273724,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:16:36.273728,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:16:36.273731,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:16:36.273735,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:16:36.273739,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:16:36.273743,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:16:36.273747,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:16:36.273750,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:16:36.273754,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:16:36.273758,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:16:36.273762,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:16:36.273766,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:16:36.273769,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:16:36.273773,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:16:36.273777,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:16:36.273781,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:16:36.273785,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:16:36.273788,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:16:36.273792,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:16:36.273796,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:16:36.273800,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:16:36.273804,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:16:36.273807,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:16:36.273811,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:16:36.273815,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:16:36.273819,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:16:36.273823,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:16:36.273827,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:16:36.273831,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:16:36.273835,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:16:36.273838,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:16:36.273842,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:16:36.273846,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:16:36.273849,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:16:36.273853,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:16:36.273857,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:16:36.273861,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:16:36.273865,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:16:36.273868,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:16:36.273872,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:16:36.273876,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:16:36.273880,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:16:36.273883,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:16:36.273894,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:16:36.273898,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:16:36.273902,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:16:36.273906,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:16:36.273910,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:16:36.273914,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:16:36.273918,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:16:36.273922,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:16:36.273925,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:16:36.273929,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:16:36.273933,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:16:36.273937,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:16:36.273941,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:16:36.273945,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:16:36.273948,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:16:36.273952,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:16:36.273956,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:16:36.273960,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:16:36.273964,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:16:36.273968,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:16:36.273971,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:16:36.273975,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:16:36.273979,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:16:36.273983,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:16:36.273987,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:16:36.273991,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:16:36.273994,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:16:36.273998,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:16:36.274002,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:16:36.274006,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:16:36.274010,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:16:36.274014,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:16:36.274017,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:16:36.274021,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:16:36.274025,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:16:36.274029,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:16:36.274033,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:16:36.274037,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:16:36.274041,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:16:36.274044,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:16:36.274048,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:16:36.274052,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:16:36.274056,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:16:36.274060,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:16:36.274063,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:16:36.274067,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:16:36.274071,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:16:36.274075,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:16:36.274079,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:16:36.274083,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:16:36.274087,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:16:36.274090,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:16:36.274094,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:16:36.274098,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:16:36.274102,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:16:36.274105,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:16:36.274109,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:16:36.274113,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:16:36.274117,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:16:36.274121,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:16:36.274125,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:16:36.274128,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:16:36.274132,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:16:36.274136,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:16:36.274140,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:16:36.274144,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:16:36.274148,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:16:36.274151,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:16:36.274155,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:16:36.274159,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T11:16:36.274163,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:16:36.274167,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:16:36.274171,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:16:36.274175,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:16:36.274178,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:16:36.274182,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:16:36.274186,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:16:36.274190,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:16:36.274194,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:16:36.274198,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:16:36.274202,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:16:36.274205,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:16:36.274209,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:16:36.274213,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:16:36.274217,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:16:36.274221,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:16:36.274225,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:16:36.274228,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:16:36.274232,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:16:36.274236,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:16:36.274240,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:16:36.274244,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:16:36.274253,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:16:36.274258,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:16:36.274261,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:16:36.274265,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:16:36.274269,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:16:36.274273,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:16:36.274277,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:16:36.274280,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:16:36.274284,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:16:36.274288,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:16:36.274292,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:16:36.274296,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:16:36.274299,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:16:36.274303,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:16:36.274307,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:16:36.274311,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:16:36.274314,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:16:36.274318,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:16:36.274322,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:16:36.274326,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:16:36.274330,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:16:36.274333,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:16:36.274337,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T11:16:36.274341,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T11:16:36.274345,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T11:16:36.274349,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T11:16:36.274353,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T11:16:36.274356,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T11:16:36.274360,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
