timestamp,engine,reason,count
2026-08-21T09:16:26.828741,gemini,liquidity filter,86
2026-08-21T09:16:26.828754,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:16:26.828759,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:16:26.828764,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:16:26.828768,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:16:26.829639,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:16:26.829646,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:16:26.829653,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:16:26.829660,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:16:26.829667,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:16:26.829676,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:16:26.829680,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:16:26.829684,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:16:26.829687,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:16:26.829691,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:16:26.829695,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:16:26.829698,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:16:26.829702,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:16:26.829706,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:16:26.829709,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:16:26.829713,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:16:26.829717,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:16:26.829721,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:16:26.829725,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:16:26.829728,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:16:26.829764,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:16:26.829773,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:16:26.829780,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:16:26.829787,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:16:26.829795,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:16:26.829803,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:16:26.829810,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:16:26.829817,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:16:26.829825,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:16:26.829833,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:16:26.829840,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:16:26.829848,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:16:26.829855,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:16:26.829863,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:16:26.829871,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:16:26.829878,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:16:26.829896,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:16:26.829904,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:16:26.829912,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:16:26.829919,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:16:26.829927,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:16:26.829952,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:16:26.829960,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:16:26.829967,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:16:26.829993,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:16:26.830001,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:16:26.830009,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:16:26.830016,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:16:26.830024,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:16:26.830032,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:16:26.830039,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:16:26.830046,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:16:26.830076,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:16:26.830083,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:16:26.830091,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:16:26.830121,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:16:26.830129,technical_fallback,liquidity filter,68
2026-08-21T09:16:26.830136,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:16:26.830144,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:16:26.830152,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:16:26.830169,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:16:26.830177,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:16:26.830185,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:16:26.830193,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:16:26.830201,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:16:26.830209,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:16:26.830216,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:16:26.830224,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:16:26.830232,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:16:26.830240,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:16:26.830248,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:16:26.830255,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:16:26.830263,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:16:26.830271,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:16:26.830279,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:16:26.830287,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:16:26.830295,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:16:26.830303,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:16:26.830311,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:16:26.830319,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:16:26.830327,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:16:26.830344,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:16:26.830352,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:16:26.830360,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:16:26.830368,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:16:26.830376,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:16:26.830384,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:16:26.830392,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:16:26.830400,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:16:26.830407,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:16:26.830433,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:16:26.830440,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:16:26.830448,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:16:26.830456,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:16:26.830464,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:16:26.830472,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:16:26.830479,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:16:26.830487,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:16:26.830495,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:16:26.830504,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:16:26.830511,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:16:26.830519,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:16:26.830536,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:16:26.830545,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:16:26.830553,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:16:26.830560,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:16:26.830568,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:16:26.830576,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:16:26.830584,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:16:26.830592,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:16:26.830600,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:16:26.830608,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:16:26.830615,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:16:26.830623,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:16:26.830631,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:16:26.830639,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:16:26.830647,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:16:26.830655,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:16:26.830663,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:16:26.830671,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:16:26.830679,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:16:26.830687,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:16:26.830695,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:16:26.830703,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:16:26.830710,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:16:26.830719,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:16:26.830728,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:16:26.830751,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:16:26.830756,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:16:26.830760,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:16:26.830764,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:16:26.830768,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:16:26.830772,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:16:26.830776,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:16:26.830780,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:16:26.830784,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:16:26.830788,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:16:26.830792,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:16:26.830795,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:16:26.830799,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:16:26.830803,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:16:26.830807,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:16:26.830811,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:16:26.830815,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:16:26.830819,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:16:26.830823,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:16:26.830827,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:16:26.830830,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:16:26.830834,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:16:26.830838,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:16:26.830842,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:16:26.830846,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:16:26.830849,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:16:26.830853,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:16:26.830857,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
