timestamp,engine,reason,count
2026-08-20T14:16:40.361185,gemini,liquidity filter,28
2026-08-20T14:16:40.361196,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:16:40.361201,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:16:40.361205,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:16:40.361360,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:16:40.361364,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:16:40.361367,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:16:40.361371,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:16:40.361375,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:16:40.361378,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:16:40.361382,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:16:40.361386,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:16:40.361389,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:16:40.361393,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:16:40.361397,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:16:40.361400,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:16:40.361404,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:16:40.361408,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:16:40.361411,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:16:40.361415,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:16:40.361419,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:16:40.361422,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:16:40.361426,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:16:40.361430,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:16:40.361433,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:16:40.361437,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:16:40.361441,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:16:40.361444,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:16:40.361448,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:16:40.361451,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:16:40.361455,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:16:40.361459,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:16:40.361462,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:16:40.361466,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:16:40.361470,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:16:40.361473,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:16:40.361477,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:16:40.361481,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:16:40.361484,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:16:40.361488,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:16:40.361492,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:16:40.361495,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:16:40.361499,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:16:40.361503,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:16:40.361506,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:16:40.361510,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:16:40.361514,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:16:40.361518,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:16:40.361521,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:16:40.361525,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:16:40.361528,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:16:40.361551,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:16:40.361557,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:16:40.361561,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:16:40.361564,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:16:40.361568,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:16:40.361572,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:16:40.361576,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:16:40.361579,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:16:40.361583,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:16:40.361587,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:16:40.361591,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:16:40.361594,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:16:40.361598,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:16:40.361602,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:16:40.361605,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:16:40.361609,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:16:40.361613,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:16:40.361616,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:16:40.361620,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:16:40.361624,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:16:40.361627,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:16:40.361631,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:16:40.361635,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:16:40.361638,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:16:40.361642,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:16:40.361646,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:16:40.361649,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:16:40.361653,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:16:40.361657,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:16:40.361661,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:16:40.361664,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:16:40.361668,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:16:40.361672,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:16:40.361675,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:16:40.361679,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:16:40.361683,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:16:40.361686,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:16:40.361690,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:16:40.361694,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:16:40.361697,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:16:40.361701,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:16:40.361705,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:16:40.361708,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:16:40.361712,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:16:40.361716,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:16:40.361719,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:16:40.361723,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:16:40.361727,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:16:40.361730,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:16:40.361734,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:16:40.361738,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:16:40.361741,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:16:40.361745,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:16:40.361749,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:16:40.361752,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:16:40.361756,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:16:40.361760,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:16:40.361763,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:16:40.361767,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:16:40.361771,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:16:40.361774,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:16:40.361778,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:16:40.361781,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:16:40.361785,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:16:40.361789,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:16:40.361792,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:16:40.361796,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:16:40.361800,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:16:40.361803,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:16:40.361807,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:16:40.361811,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:16:40.361814,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:16:40.361818,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:16:40.361822,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:16:40.361825,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:16:40.361829,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:16:40.361851,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:16:40.361856,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:16:40.361860,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:16:40.361863,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:16:40.361867,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:16:40.361871,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:16:40.361874,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:16:40.361878,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:16:40.361882,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:16:40.361885,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:16:40.361893,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:16:40.361896,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:16:40.361900,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:16:40.361904,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:16:40.361907,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:16:40.361911,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:16:40.361915,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:16:40.361933,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:16:40.361937,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:16:40.361941,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:16:40.361945,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:16:40.361949,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:16:40.361952,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:16:40.361956,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:16:40.361960,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:16:40.361964,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:16:40.361967,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:16:40.361971,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:16:40.361975,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:16:40.361978,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:16:40.361982,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:16:40.361986,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:16:40.361989,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:16:40.361993,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:16:40.361997,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:16:40.362000,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:16:40.362004,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:16:40.362008,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:16:40.362012,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:16:40.362015,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:16:40.362019,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:16:40.362023,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:16:40.362026,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:16:40.362030,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:16:40.362034,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:16:40.362037,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:16:40.362041,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:16:40.362045,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:16:40.362048,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:16:40.362053,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:16:40.362057,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:16:40.362061,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:16:40.362065,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:16:40.362069,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:16:40.362072,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:16:40.362076,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:16:40.362080,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:16:40.362083,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:16:40.362087,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:16:40.362091,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:16:40.362094,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:16:40.362098,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:16:40.362102,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:16:40.362105,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:16:40.362109,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:16:40.362113,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:16:40.362116,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:16:40.362120,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:16:40.362124,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:16:40.362127,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:16:40.362131,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:16:40.362135,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:16:40.362138,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:16:40.362142,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:16:40.362146,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:16:40.362149,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:16:40.362153,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:16:40.362157,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:16:40.362161,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:16:40.362164,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:16:40.362168,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:16:40.362172,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:16:40.362175,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:16:40.362179,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:16:40.362183,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:16:40.362186,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:16:40.362190,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:16:40.362194,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:16:40.362197,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:16:40.362201,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:16:40.362205,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:16:40.362208,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:16:40.362212,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:16:40.362216,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:16:40.362220,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:16:40.362223,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:16:40.362227,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:16:40.362231,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:16:40.362234,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:16:40.362238,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:16:40.362242,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:16:40.362245,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:16:40.362249,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:16:40.362253,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:16:40.362256,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:16:40.362260,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:16:40.362264,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:16:40.362267,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:16:40.362271,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:16:40.362284,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:16:40.362288,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:16:40.362292,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:16:40.362296,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:16:40.362299,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:16:40.362303,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:16:40.362307,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:16:40.362311,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:16:40.362314,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:16:40.362318,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:16:40.362322,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:16:40.362325,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:16:40.362329,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:16:40.362333,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:16:40.362336,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:16:40.362340,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:16:40.362344,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:16:40.362347,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:16:40.362351,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:16:40.362355,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:16:40.362358,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:16:40.362362,technical_fallback,liquidity filter,6
2026-08-20T14:16:40.362366,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:16:40.362370,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:16:40.362373,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-20T14:16:40.362378,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:16:40.362382,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:16:40.362386,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
