timestamp,engine,reason,count
2026-08-26T09:52:44.329359,gemini,liquidity filter,14
2026-08-26T09:52:44.329376,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:52:44.329382,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:52:44.329387,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:52:44.329607,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:52:44.329611,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:52:44.329615,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:52:44.329618,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:52:44.329622,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:52:44.329626,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:52:44.329629,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:52:44.329633,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:52:44.329637,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:52:44.329641,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:52:44.329644,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:52:44.329648,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:52:44.329652,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:52:44.329655,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:52:44.329659,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:52:44.329663,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:52:44.329667,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:52:44.329671,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:52:44.329674,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:52:44.329678,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:52:44.329682,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:52:44.329685,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:52:44.329689,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:52:44.329693,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:52:44.329696,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:52:44.329703,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:52:44.329706,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:52:44.329710,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:52:44.329714,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:52:44.329717,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:52:44.329750,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:52:44.329756,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:52:44.329760,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:52:44.329764,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:52:44.329767,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:52:44.329771,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:52:44.329775,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:52:44.329779,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:52:44.329782,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:52:44.329786,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:52:44.329790,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:52:44.329793,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:52:44.329797,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:52:44.329801,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:52:44.329804,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:52:44.329808,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:52:44.329812,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:52:44.329815,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:52:44.329819,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:52:44.329823,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:52:44.329826,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:52:44.329830,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:52:44.329834,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:52:44.329837,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:52:44.329841,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:52:44.329845,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:52:44.329849,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:52:44.329852,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:52:44.329856,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:52:44.329860,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:52:44.329864,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:52:44.329867,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:52:44.329871,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:52:44.329875,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:52:44.329878,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:52:44.329882,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:52:44.329886,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:52:44.329889,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:52:44.329893,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:52:44.329897,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:52:44.329900,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:52:44.329904,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:52:44.329908,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:52:44.329911,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:52:44.329915,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:52:44.329919,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:52:44.329922,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:52:44.329926,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:52:44.329930,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:52:44.329934,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:52:44.329937,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:52:44.329941,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:52:44.329945,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:52:44.329948,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:52:44.329952,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:52:44.329956,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:52:44.329959,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:52:44.329963,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:52:44.329967,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:52:44.329970,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:52:44.329974,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:52:44.329977,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:52:44.329981,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:52:44.329985,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:52:44.329989,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:52:44.329993,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:52:44.329996,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:52:44.330000,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:52:44.330004,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:52:44.330007,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:52:44.330011,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:52:44.330015,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:52:44.330018,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:52:44.330022,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:52:44.330026,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:52:44.330029,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:52:44.330033,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:52:44.330037,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:52:44.330041,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T09:52:44.330044,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T09:52:44.330048,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T09:52:44.330052,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T09:52:44.330055,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:52:44.330059,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:52:44.330063,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:52:44.330066,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:52:44.330070,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:52:44.330074,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:52:44.330095,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:52:44.330100,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:52:44.330103,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:52:44.330107,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:52:44.330111,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T09:52:44.330129,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:52:44.330134,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:52:44.330138,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:52:44.330142,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:52:44.330145,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:52:44.330149,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:52:44.330153,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:52:44.330156,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:52:44.330160,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:52:44.330164,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:52:44.330168,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:52:44.330171,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:52:44.330175,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T09:52:44.330179,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:52:44.330182,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:52:44.330186,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:52:44.330190,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:52:44.330193,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:52:44.330197,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:52:44.330201,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:52:44.330204,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:52:44.330208,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:52:44.330212,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:52:44.330215,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:52:44.330219,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:52:44.330223,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:52:44.330226,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:52:44.330230,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:52:44.330234,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:52:44.330237,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:52:44.330241,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:52:44.330245,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:52:44.330248,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:52:44.330252,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:52:44.330256,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:52:44.330260,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:52:44.330263,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:52:44.330267,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:52:44.330271,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T09:52:44.330274,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T09:52:44.330278,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:52:44.330282,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:52:44.330285,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:52:44.330289,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:52:44.330293,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:52:44.330297,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:52:44.330300,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:52:44.330304,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:52:44.330308,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:52:44.330311,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:52:44.330315,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:52:44.330319,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:52:44.330322,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:52:44.330326,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:52:44.330330,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:52:44.330333,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:52:44.330337,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:52:44.330341,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:52:44.330345,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:52:44.330348,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:52:44.330352,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:52:44.330356,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:52:44.330359,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:52:44.330363,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:52:44.330367,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:52:44.330371,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:52:44.330374,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:52:44.330378,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T09:52:44.330382,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T09:52:44.330385,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T09:52:44.330389,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:52:44.330393,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:52:44.330396,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:52:44.330400,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:52:44.330404,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:52:44.330408,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:52:44.330411,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:52:44.330415,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:52:44.330419,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:52:44.330423,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:52:44.330426,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:52:44.330430,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:52:44.330434,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:52:44.330437,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:52:44.330441,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:52:44.330445,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:52:44.330448,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:52:44.330452,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:52:44.330456,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:52:44.330460,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:52:44.330464,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:52:44.330467,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:52:44.330481,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:52:44.330485,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:52:44.330488,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:52:44.330492,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:52:44.330496,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:52:44.330500,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:52:44.330503,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:52:44.330507,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:52:44.330511,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:52:44.330515,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:52:44.330518,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:52:44.330522,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:52:44.330526,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:52:44.330529,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:52:44.330533,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:52:44.330537,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:52:44.330541,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:52:44.330544,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:52:44.330548,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:52:44.330552,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:52:44.330555,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:52:44.330559,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:52:44.330563,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:52:44.330566,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:52:44.330570,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:52:44.330574,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:52:44.330578,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:52:44.330581,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:52:44.330585,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
