timestamp,engine,reason,count
2026-09-21T18:12:41.216162,gemini,liquidity filter,119
2026-09-21T18:12:41.216184,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:12:41.216191,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:12:41.216196,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:12:41.216200,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:12:41.216414,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:12:41.216417,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:12:41.216421,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:12:41.216425,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:12:41.216428,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:12:41.216432,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:12:41.216436,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:12:41.216439,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:12:41.216443,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:12:41.216447,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:12:41.216451,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:12:41.216454,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:12:41.216458,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:12:41.216461,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:12:41.216466,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:12:41.216472,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:12:41.216476,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:12:41.216480,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:12:41.216483,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:12:41.216487,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:12:41.216490,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:12:41.216494,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:12:41.216498,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:12:41.216501,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:12:41.216505,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:12:41.216509,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:12:41.216512,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:12:41.216516,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:12:41.216520,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:12:41.216524,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:12:41.216528,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:12:41.216532,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:12:41.216535,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:12:41.216539,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:12:41.216572,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:12:41.216577,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:12:41.216604,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:12:41.216608,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:12:41.216612,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:12:41.216616,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:12:41.216619,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:12:41.216623,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:12:41.216627,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:12:41.216631,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:12:41.216634,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:12:41.216638,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:12:41.216642,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:12:41.216646,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:12:41.216649,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:12:41.216653,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:12:41.216657,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:12:41.216661,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:12:41.216664,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:12:41.216668,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:12:41.216672,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:12:41.216676,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:12:41.216679,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:12:41.216683,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:12:41.216687,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:12:41.216691,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:12:41.216695,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:12:41.216699,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:12:41.216703,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:12:41.216706,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:12:41.216710,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:12:41.216714,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:12:41.216717,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:12:41.216721,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:12:41.216725,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:12:41.216729,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:12:41.216732,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:12:41.216736,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:12:41.216740,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:12:41.216743,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:12:41.216747,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:12:41.216751,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:12:41.216755,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:12:41.216758,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:12:41.216762,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:12:41.216766,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:12:41.216769,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:12:41.216773,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:12:41.216777,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:12:41.216781,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:12:41.216784,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:12:41.216788,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:12:41.216792,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:12:41.216795,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:12:41.216799,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:12:41.216803,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:12:41.216806,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:12:41.216810,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:12:41.216814,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:12:41.216818,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:12:41.216821,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:12:41.216825,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:12:41.216829,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:12:41.216832,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:12:41.216836,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:12:41.216840,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:12:41.216843,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:12:41.216847,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:12:41.216851,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:12:41.216855,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:12:41.216858,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:12:41.216862,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:12:41.216866,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:12:41.216869,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:12:41.216873,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:12:41.216877,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:12:41.216881,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:12:41.216885,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:12:41.216888,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:12:41.216892,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:12:41.216896,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:12:41.216900,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:12:41.216903,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:12:41.216907,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:12:41.216911,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:12:41.216914,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:12:41.216918,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:12:41.216922,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:12:41.216925,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:12:41.216929,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:12:41.216933,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:12:41.216947,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:12:41.216951,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:12:41.216955,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:12:41.216959,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:12:41.216964,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:12:41.216968,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:12:41.216971,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:12:41.216975,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:12:41.216979,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:12:41.216982,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:12:41.216986,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:12:41.216990,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:12:41.216994,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:12:41.216998,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:12:41.217001,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:12:41.217005,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:12:41.217009,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:12:41.217012,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:12:41.217016,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:12:41.217020,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:12:41.217023,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:12:41.217027,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:12:41.217031,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:12:41.217035,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:12:41.217038,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:12:41.217042,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:12:41.217046,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:12:41.217049,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:12:41.217053,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:12:41.217057,technical_fallback,liquidity filter,101
2026-09-21T18:12:41.217060,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:12:41.217064,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:12:41.217068,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:12:41.217073,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:12:41.217077,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:12:41.217081,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:12:41.217085,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:12:41.217089,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:12:41.217094,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:12:41.217098,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:12:41.217102,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:12:41.217106,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:12:41.217110,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:12:41.217113,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:12:41.217117,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:12:41.217121,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:12:41.217125,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:12:41.217129,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:12:41.217132,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:12:41.217136,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:12:41.217140,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:12:41.217144,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:12:41.217148,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:12:41.217152,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:12:41.217155,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:12:41.217160,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:12:41.217163,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:12:41.217167,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:12:41.217171,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:12:41.217175,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:12:41.217179,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:12:41.217183,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:12:41.217187,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:12:41.217191,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:12:41.217194,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:12:41.217198,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:12:41.217203,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:12:41.217207,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:12:41.217211,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:12:41.217214,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:12:41.217218,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:12:41.217222,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:12:41.217226,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:12:41.217230,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:12:41.217234,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:12:41.217238,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:12:41.217242,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:12:41.217246,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:12:41.217250,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:12:41.217254,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:12:41.217258,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:12:41.217262,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:12:41.217266,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:12:41.217270,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:12:41.217274,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:12:41.217278,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:12:41.217291,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
