timestamp,engine,reason,count
2026-08-25T05:10:57.754197,gemini,liquidity filter,79
2026-08-25T05:10:57.754206,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:10:57.754211,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:10:57.754216,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:10:57.754465,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:10:57.754468,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:10:57.754472,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:10:57.754476,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:10:57.754480,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:10:57.754483,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:10:57.754487,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:10:57.754491,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:10:57.754494,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:10:57.754498,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:10:57.754501,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:10:57.754505,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:10:57.754509,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:10:57.754513,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:10:57.754517,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:10:57.754520,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:10:57.754524,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:10:57.754527,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:10:57.754531,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:10:57.754535,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:10:57.754538,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:10:57.754542,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:10:57.754546,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:10:57.754550,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:10:57.754553,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:10:57.754557,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:10:57.754561,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:10:57.754568,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:10:57.754572,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:10:57.754576,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:10:57.754601,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:10:57.754606,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:10:57.754610,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:10:57.754614,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:10:57.754618,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:10:57.754622,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:10:57.754625,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:10:57.754629,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:10:57.754633,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:10:57.754636,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:10:57.754640,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:10:57.754644,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:10:57.754647,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:10:57.754651,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:10:57.754655,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:10:57.754658,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:10:57.754662,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:10:57.754666,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:10:57.754669,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:10:57.754673,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:10:57.754677,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:10:57.754680,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:10:57.754684,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:10:57.754688,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:10:57.754691,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T05:10:57.754695,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T05:10:57.754699,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T05:10:57.754702,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T05:10:57.754706,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T05:10:57.754710,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T05:10:57.754714,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T05:10:57.754717,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T05:10:57.754721,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T05:10:57.754725,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T05:10:57.754728,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T05:10:57.754732,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T05:10:57.754736,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T05:10:57.754739,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T05:10:57.754743,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T05:10:57.754747,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T05:10:57.754750,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T05:10:57.754754,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T05:10:57.754757,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T05:10:57.754761,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T05:10:57.754765,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T05:10:57.754768,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T05:10:57.754772,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T05:10:57.754776,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T05:10:57.754779,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T05:10:57.754783,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T05:10:57.754787,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T05:10:57.754790,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T05:10:57.754794,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T05:10:57.754798,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T05:10:57.754801,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T05:10:57.754805,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T05:10:57.754809,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T05:10:57.754812,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T05:10:57.754816,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T05:10:57.754819,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T05:10:57.754823,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T05:10:57.754827,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T05:10:57.754830,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T05:10:57.754834,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T05:10:57.754838,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T05:10:57.754841,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T05:10:57.754845,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T05:10:57.754849,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T05:10:57.754852,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T05:10:57.754856,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T05:10:57.754859,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T05:10:57.754863,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T05:10:57.754867,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T05:10:57.754870,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T05:10:57.754874,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T05:10:57.754877,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T05:10:57.754881,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T05:10:57.754885,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T05:10:57.754889,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T05:10:57.754892,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T05:10:57.754896,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T05:10:57.754900,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T05:10:57.754903,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T05:10:57.754907,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T05:10:57.754910,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T05:10:57.754914,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T05:10:57.754918,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T05:10:57.754921,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T05:10:57.754925,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T05:10:57.754929,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T05:10:57.754932,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T05:10:57.754936,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T05:10:57.754949,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T05:10:57.754954,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T05:10:57.754957,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T05:10:57.754961,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T05:10:57.754965,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T05:10:57.754968,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T05:10:57.754972,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T05:10:57.754976,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T05:10:57.754979,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T05:10:57.754983,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T05:10:57.754987,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T05:10:57.754990,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T05:10:57.754994,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T05:10:57.754998,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T05:10:57.755001,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T05:10:57.755005,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T05:10:57.755009,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T05:10:57.755012,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T05:10:57.755016,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T05:10:57.755019,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T05:10:57.755023,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T05:10:57.755027,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T05:10:57.755030,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T05:10:57.755034,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T05:10:57.755037,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T05:10:57.755041,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T05:10:57.755045,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T05:10:57.755048,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T05:10:57.755052,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T05:10:57.755056,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T05:10:57.755059,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T05:10:57.755063,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T05:10:57.755067,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T05:10:57.755070,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T05:10:57.755074,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T05:10:57.755078,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T05:10:57.755081,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T05:10:57.755085,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T05:10:57.755088,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T05:10:57.755092,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T05:10:57.755096,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T05:10:57.755099,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T05:10:57.755103,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T05:10:57.755107,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T05:10:57.755110,technical_fallback,liquidity filter,75
2026-08-25T05:10:57.755114,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T05:10:57.755118,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T05:10:57.755122,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T05:10:57.755126,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T05:10:57.755130,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T05:10:57.755134,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T05:10:57.755138,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T05:10:57.755141,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T05:10:57.755145,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T05:10:57.755149,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T05:10:57.755153,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T05:10:57.755157,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T05:10:57.755161,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T05:10:57.755164,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T05:10:57.755168,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T05:10:57.755172,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T05:10:57.755176,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T05:10:57.755180,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T05:10:57.755184,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T05:10:57.755188,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T05:10:57.755191,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T05:10:57.755195,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T05:10:57.755199,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T05:10:57.755203,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T05:10:57.755207,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T05:10:57.755211,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T05:10:57.755214,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T05:10:57.755218,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T05:10:57.755222,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T05:10:57.755226,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T05:10:57.755230,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T05:10:57.755233,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T05:10:57.755253,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T05:10:57.755257,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T05:10:57.755261,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T05:10:57.755265,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T05:10:57.755269,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T05:10:57.755272,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T05:10:57.755276,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T05:10:57.755280,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T05:10:57.755284,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T05:10:57.755288,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T05:10:57.755304,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T05:10:57.755308,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T05:10:57.755312,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T05:10:57.755316,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T05:10:57.755320,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T05:10:57.755324,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T05:10:57.755328,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T05:10:57.755332,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T05:10:57.755335,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T05:10:57.755339,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T05:10:57.755343,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T05:10:57.755347,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T05:10:57.755351,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T05:10:57.755354,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T05:10:57.755358,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T05:10:57.755362,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T05:10:57.755366,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T05:10:57.755370,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T05:10:57.755374,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T05:10:57.755377,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T05:10:57.755381,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T05:10:57.755385,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T05:10:57.755389,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T05:10:57.755393,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T05:10:57.755396,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T05:10:57.755400,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T05:10:57.755404,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T05:10:57.755408,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T05:10:57.755412,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
