timestamp,engine,reason,count
2026-08-21T13:42:43.425256,gemini,liquidity filter,5
2026-08-21T13:42:43.425268,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:42:43.425274,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:42:43.425364,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:42:43.425367,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:42:43.425371,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:42:43.425375,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:42:43.425379,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:42:43.425382,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:42:43.425386,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:42:43.425390,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:42:43.425394,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:42:43.425397,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:42:43.425401,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:42:43.425405,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:42:43.425409,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:42:43.425412,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:42:43.425416,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:42:43.425420,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:42:43.425424,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:42:43.425428,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:42:43.425431,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:42:43.425435,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:42:43.425439,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:42:43.425443,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:42:43.425446,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:42:43.425450,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:42:43.425454,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:42:43.425458,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:42:43.425462,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:42:43.425466,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:42:43.425470,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:42:43.425474,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:42:43.425478,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:42:43.425482,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:42:43.425485,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:42:43.425489,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:42:43.425493,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:42:43.425497,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:42:43.425501,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:42:43.425504,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:42:43.425508,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:42:43.425512,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:42:43.425516,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:42:43.425519,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:42:43.425523,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:42:43.425527,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:42:43.425531,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:42:43.425534,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:42:43.425538,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:42:43.425542,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:42:43.425545,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:42:43.425549,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:42:43.425553,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:42:43.425558,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:42:43.425561,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:42:43.425565,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:42:43.425569,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:42:43.425573,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:42:43.425577,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:42:43.425581,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:42:43.425584,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:42:43.425588,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:42:43.425592,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:42:43.425596,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:42:43.425603,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:42:43.425607,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:42:43.425611,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:42:43.425615,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:42:43.425618,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:42:43.425647,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:42:43.425652,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:42:43.425656,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:42:43.425660,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:42:43.425664,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:42:43.425667,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:42:43.425671,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:42:43.425675,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:42:43.425679,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:42:43.425683,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:42:43.425687,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:42:43.425690,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:42:43.425694,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:42:43.425698,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:42:43.425702,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:42:43.425705,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:42:43.425709,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:42:43.425713,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:42:43.425717,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:42:43.425721,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:42:43.425724,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:42:43.425728,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:42:43.425732,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:42:43.425735,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:42:43.425739,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:42:43.425743,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:42:43.425747,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:42:43.425751,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:42:43.425754,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:42:43.425758,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:42:43.425762,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:42:43.425766,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:42:43.425769,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:42:43.425773,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:42:43.425777,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:42:43.425781,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:42:43.425785,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:42:43.425788,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:42:43.425792,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:42:43.425796,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:42:43.425800,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:42:43.425803,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:42:43.425807,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:42:43.425811,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:42:43.425815,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:42:43.425819,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:42:43.425822,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:42:43.425826,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:42:43.425830,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:42:43.425834,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:42:43.425837,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:42:43.425841,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:42:43.425845,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:42:43.425849,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:42:43.425853,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:42:43.425856,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:42:43.425860,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:42:43.425864,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:42:43.425868,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:42:43.425871,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:42:43.425875,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:42:43.425879,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:42:43.425883,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:42:43.425886,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:42:43.425890,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:42:43.425894,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:42:43.425898,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:42:43.425902,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:42:43.425905,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:42:43.425909,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:42:43.425913,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:42:43.425917,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:42:43.425920,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:42:43.425924,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:42:43.425928,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:42:43.425932,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:42:43.425935,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:42:43.425939,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:42:43.425943,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:42:43.425947,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:42:43.425951,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:42:43.425955,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:42:43.425958,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:42:43.425962,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:42:43.425966,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:42:43.425970,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:42:43.425973,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:42:43.425977,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:42:43.425981,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:42:43.425985,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:42:43.425989,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:42:43.425992,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:42:43.426007,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:42:43.426011,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:42:43.426015,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:42:43.426019,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:42:43.426023,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:42:43.426026,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:42:43.426030,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:42:43.426034,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:42:43.426038,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:42:43.426042,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:42:43.426045,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:42:43.426049,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:42:43.426053,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:42:43.426057,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:42:43.426061,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:42:43.426064,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:42:43.426068,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:42:43.426072,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:42:43.426076,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:42:43.426080,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:42:43.426083,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:42:43.426087,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:42:43.426091,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:42:43.426094,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:42:43.426111,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:42:43.426114,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:42:43.426118,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:42:43.426122,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:42:43.426126,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:42:43.426130,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:42:43.426133,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:42:43.426137,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:42:43.426141,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:42:43.426145,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:42:43.426149,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:42:43.426152,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:42:43.426156,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:42:43.426160,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:42:43.426164,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:42:43.426167,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:42:43.426171,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:42:43.426175,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:42:43.426179,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:42:43.426183,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:42:43.426186,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:42:43.426190,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:42:43.426194,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:42:43.426197,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:42:43.426201,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:42:43.426205,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:42:43.426209,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:42:43.426212,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:42:43.426216,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:42:43.426220,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:42:43.426224,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:42:43.426228,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:42:43.426231,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:42:43.426235,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:42:43.426239,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:42:43.426242,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:42:43.426246,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:42:43.426250,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:42:43.426254,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:42:43.426258,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:42:43.426261,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:42:43.426265,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:42:43.426269,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:42:43.426273,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:42:43.426277,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:42:43.426281,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:42:43.426284,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:42:43.426288,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:42:43.426292,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:42:43.426296,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:42:43.426300,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:42:43.426303,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:42:43.426307,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:42:43.426311,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:42:43.426315,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:42:43.426319,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:42:43.426322,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:42:43.426326,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:42:43.426330,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:42:43.426335,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:42:43.426339,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:42:43.426343,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:42:43.426346,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:42:43.426350,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:42:43.426354,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:42:43.426358,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:42:43.426361,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:42:43.426365,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:42:43.426381,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:42:43.426385,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:42:43.426389,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:42:43.426392,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:42:43.426396,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:42:43.426400,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:42:43.426404,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:42:43.426408,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:42:43.426411,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:42:43.426415,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:42:43.426419,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:42:43.426423,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:42:43.426426,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:42:43.426430,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:42:43.426434,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:42:43.426438,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:42:43.426441,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:42:43.426445,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:42:43.426449,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:42:43.426453,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:42:43.426456,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:42:43.426460,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:42:43.426464,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:42:43.426468,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:42:43.426471,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:42:43.426475,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:42:43.426479,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
