timestamp,engine,reason,count
2026-09-17T16:14:50.350911,gemini,liquidity filter,125
2026-09-17T16:14:50.350921,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:14:50.350925,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:14:50.350929,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:14:50.350933,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:14:50.351028,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:14:50.351031,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:14:50.351034,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:14:50.351037,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:14:50.351040,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:14:50.351043,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:14:50.351046,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:14:50.351049,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:14:50.351052,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:14:50.351055,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:14:50.351058,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:14:50.351060,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:14:50.351063,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:14:50.351066,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:14:50.351069,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:14:50.351072,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:14:50.351075,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:14:50.351078,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:14:50.351081,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:14:50.351084,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:14:50.351087,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:14:50.351090,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:14:50.351093,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:14:50.351096,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:14:50.351099,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:14:50.351102,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:14:50.351105,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:14:50.351108,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:14:50.351111,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:14:50.351114,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:14:50.351117,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:14:50.351120,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:14:50.351123,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:14:50.351126,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:14:50.351129,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:14:50.351132,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:14:50.351135,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:14:50.351138,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:14:50.351141,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:14:50.351144,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:14:50.351147,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:14:50.351150,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:14:50.351153,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:14:50.351156,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:14:50.351159,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:14:50.351162,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:14:50.351165,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:14:50.351170,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:14:50.351173,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:14:50.351176,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:14:50.351179,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:14:50.351182,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:14:50.351185,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:14:50.351187,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:14:50.351190,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:14:50.351193,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:14:50.351197,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:14:50.351215,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:14:50.351218,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:14:50.351221,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:14:50.351224,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:14:50.351227,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:14:50.351230,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:14:50.351233,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:14:50.351236,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:14:50.351239,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:14:50.351242,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:14:50.351245,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:14:50.351248,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:14:50.351251,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:14:50.351254,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:14:50.351256,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:14:50.351259,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:14:50.351262,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:14:50.351265,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:14:50.351268,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:14:50.351271,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:14:50.351274,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:14:50.351277,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:14:50.351280,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:14:50.351283,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:14:50.351286,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:14:50.351289,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:14:50.351291,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:14:50.351294,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:14:50.351297,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:14:50.351300,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:14:50.351303,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:14:50.351306,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:14:50.351309,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:14:50.351312,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:14:50.351315,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:14:50.351318,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:14:50.351321,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:14:50.351323,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:14:50.351326,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:14:50.351329,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:14:50.351332,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:14:50.351335,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:14:50.351338,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:14:50.351341,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:14:50.351344,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:14:50.351347,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:14:50.351350,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:14:50.351353,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:14:50.351356,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:14:50.351358,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:14:50.351361,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:14:50.351364,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:14:50.351367,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:14:50.351370,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:14:50.351373,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:14:50.351376,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:14:50.351379,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:14:50.351382,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:14:50.351385,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:14:50.351388,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:14:50.351391,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:14:50.351394,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:14:50.351397,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:14:50.351400,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:14:50.351402,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:14:50.351405,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:14:50.351408,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:14:50.351411,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:14:50.351414,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:14:50.351417,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:14:50.351420,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:14:50.351423,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:14:50.351426,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:14:50.351429,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:14:50.351432,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:14:50.351435,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:14:50.351438,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:14:50.351441,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:14:50.351444,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:14:50.351447,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:14:50.351450,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:14:50.351453,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:14:50.351456,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:14:50.351459,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:14:50.351462,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:14:50.351465,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:14:50.351468,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:14:50.351471,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:14:50.351486,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:14:50.351489,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:14:50.351492,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:14:50.351495,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:14:50.351505,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:14:50.351508,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:14:50.351511,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:14:50.351514,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:14:50.351517,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:14:50.351520,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:14:50.351523,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:14:50.351526,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:14:50.351529,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:14:50.351532,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:14:50.351535,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:14:50.351538,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:14:50.351541,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:14:50.351544,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:14:50.351547,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:14:50.351550,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:14:50.351553,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:14:50.351556,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:14:50.351559,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:14:50.351562,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:14:50.351565,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:14:50.351568,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:14:50.351571,technical_fallback,liquidity filter,77
2026-09-17T16:14:50.351574,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:14:50.351577,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:14:50.351580,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:14:50.351583,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:14:50.351587,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:14:50.351590,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:14:50.351593,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:14:50.351596,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:14:50.351599,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:14:50.351602,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:14:50.351605,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:14:50.351608,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:14:50.351612,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:14:50.351615,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:14:50.351618,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:14:50.351621,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:14:50.351624,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:14:50.351627,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:14:50.351630,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:14:50.351633,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:14:50.351636,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:14:50.351639,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:14:50.351643,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:14:50.351646,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:14:50.351649,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:14:50.351652,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:14:50.351655,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:14:50.351658,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:14:50.351661,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:14:50.351664,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:14:50.351667,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:14:50.351670,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:14:50.351673,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:14:50.351676,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:14:50.351679,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:14:50.351682,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:14:50.351686,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:14:50.351689,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:14:50.351692,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:14:50.351695,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:14:50.351698,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:14:50.351701,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:14:50.351704,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:14:50.351707,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:14:50.351710,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:14:50.351714,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:14:50.351717,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:14:50.351720,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:14:50.351723,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:14:50.351726,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:14:50.351729,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:14:50.351732,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:14:50.351736,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:14:50.351739,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:14:50.351742,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:14:50.351745,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:14:50.351748,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:14:50.351751,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:14:50.351754,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:14:50.351757,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:14:50.351760,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:14:50.351769,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:14:50.351772,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:14:50.351775,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:14:50.351778,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:14:50.351781,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:14:50.351785,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:14:50.351788,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:14:50.351791,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:14:50.351794,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:14:50.351797,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:14:50.351800,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:14:50.351804,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:14:50.351807,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:14:50.351810,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:14:50.351813,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:14:50.351816,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:14:50.351819,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:14:50.351822,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:14:50.351825,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:14:50.351828,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:14:50.351831,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:14:50.351834,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:14:50.351838,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:14:50.351841,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
