timestamp,engine,reason,count
2026-09-17T15:08:55.849432,gemini,liquidity filter,116
2026-09-17T15:08:55.849449,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:08:55.849454,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:08:55.849459,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:08:55.849569,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:08:55.849573,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:08:55.849577,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:08:55.849580,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:08:55.849584,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:08:55.849588,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:08:55.849591,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:08:55.849595,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:08:55.849599,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:08:55.849603,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:08:55.849606,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:08:55.849610,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:08:55.849614,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:08:55.849617,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:08:55.849621,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:08:55.849625,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:08:55.849628,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:08:55.849632,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:08:55.849636,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:08:55.849639,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:08:55.849643,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:08:55.849647,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:08:55.849678,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:08:55.849682,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:08:55.849685,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:08:55.849689,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:08:55.849693,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:08:55.849696,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:08:55.849700,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:08:55.849704,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:08:55.849708,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:08:55.849711,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:08:55.849715,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:08:55.849719,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:08:55.849723,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:08:55.849727,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:08:55.849730,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:08:55.849734,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:08:55.849738,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:08:55.849742,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:08:55.849746,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:08:55.849749,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:08:55.849754,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:08:55.849757,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:08:55.849762,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:08:55.849765,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:08:55.849769,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:08:55.849773,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:08:55.849777,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:08:55.849781,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:08:55.849784,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:08:55.849788,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:08:55.849796,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:08:55.849800,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:08:55.849804,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:08:55.849807,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:08:55.849811,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:08:55.849815,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:08:55.849819,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:08:55.849822,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:08:55.849826,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:08:55.849858,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:08:55.849863,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:08:55.849867,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:08:55.849871,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:08:55.849874,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:08:55.849878,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:08:55.849882,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:08:55.849886,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:08:55.849889,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:08:55.849893,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:08:55.849897,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:08:55.849900,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:08:55.849904,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:08:55.849908,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:08:55.849911,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:08:55.849915,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:08:55.849919,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:08:55.849923,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:08:55.849926,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:08:55.849930,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:08:55.849934,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:08:55.849938,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:08:55.849941,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:08:55.849945,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:08:55.849949,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:08:55.849953,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:08:55.849956,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:08:55.849960,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:08:55.849964,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:08:55.849967,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:08:55.849971,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:08:55.849975,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:08:55.849979,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:08:55.849982,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:08:55.849986,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:08:55.849990,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:08:55.849994,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:08:55.849997,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:08:55.850001,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:08:55.850005,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:08:55.850008,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:08:55.850012,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:08:55.850016,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:08:55.850020,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:08:55.850023,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:08:55.850027,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:08:55.850031,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:08:55.850034,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:08:55.850038,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:08:55.850042,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:08:55.850045,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:08:55.850049,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:08:55.850053,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:08:55.850057,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:08:55.850060,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:08:55.850064,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:08:55.850068,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:08:55.850071,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:08:55.850075,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:08:55.850079,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:08:55.850082,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:08:55.850086,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:08:55.850090,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:08:55.850093,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:08:55.850097,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:08:55.850101,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:08:55.850105,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:08:55.850108,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:08:55.850112,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:08:55.850116,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:08:55.850119,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:08:55.850123,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:08:55.850127,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:08:55.850130,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:08:55.850134,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:08:55.850138,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:08:55.850142,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:08:55.850146,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:08:55.850149,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:08:55.850153,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:08:55.850157,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:08:55.850160,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:08:55.850164,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:08:55.850168,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:08:55.850172,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:08:55.850175,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:08:55.850179,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:08:55.850183,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:08:55.850186,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:08:55.850190,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:08:55.850194,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:08:55.850197,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:08:55.850201,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:08:55.850215,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:08:55.850219,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:08:55.850223,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:08:55.850227,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:08:55.850230,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:08:55.850234,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:08:55.850238,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:08:55.850242,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:08:55.850245,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:08:55.850249,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:08:55.850253,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:08:55.850256,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:08:55.850260,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:08:55.850264,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:08:55.850268,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:08:55.850272,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:08:55.850276,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:08:55.850280,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:08:55.850283,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:08:55.850287,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:08:55.850291,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:08:55.850294,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:08:55.850298,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:08:55.850302,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:08:55.850306,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:08:55.850309,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:08:55.850313,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:08:55.850317,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:08:55.850320,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:08:55.850324,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:08:55.850328,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:08:55.850331,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:08:55.850335,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:08:55.850339,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:08:55.850342,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:08:55.850346,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:08:55.850350,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:08:55.850353,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:08:55.850357,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:08:55.850361,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:08:55.850365,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:08:55.850368,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:08:55.850372,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:08:55.850376,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:08:55.850379,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:08:55.850383,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:08:55.850387,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:08:55.850390,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:08:55.850394,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:08:55.850398,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:08:55.850402,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:08:55.850405,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:08:55.850409,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:08:55.850413,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:08:55.850416,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:08:55.850420,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:08:55.850424,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:08:55.850427,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:08:55.850431,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:08:55.850435,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:08:55.850439,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:08:55.850442,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:08:55.850446,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:08:55.850450,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:08:55.850454,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:08:55.850457,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:08:55.850461,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:08:55.850465,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:08:55.850469,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:08:55.850472,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:08:55.850476,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:08:55.850480,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:08:55.850483,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:08:55.850487,technical_fallback,liquidity filter,42
2026-09-17T15:08:55.850491,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:08:55.850495,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:08:55.850499,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:08:55.850503,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:08:55.850507,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:08:55.850511,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:08:55.850515,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:08:55.850519,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:08:55.850523,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:08:55.850527,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:08:55.850531,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:08:55.850534,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:08:55.850538,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:08:55.850542,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:08:55.850546,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:08:55.850550,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:08:55.850563,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:08:55.850567,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:08:55.850571,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:08:55.850575,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:08:55.850579,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:08:55.850583,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:08:55.850587,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:08:55.850591,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:08:55.850595,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:08:55.850599,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:08:55.850602,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:08:55.850606,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:08:55.850610,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:08:55.850614,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:08:55.850618,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:08:55.850622,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:08:55.850626,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:08:55.850630,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:08:55.850634,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:08:55.850637,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:08:55.850641,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:08:55.850645,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:08:55.850665,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:08:55.850669,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:08:55.850673,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:08:55.850677,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:08:55.850681,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
