timestamp,engine,reason,count
2026-09-10T14:04:53.915061,gemini,liquidity filter,9
2026-09-10T14:04:53.915079,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:04:53.915085,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:04:53.915090,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:04:53.915562,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:04:53.915565,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:04:53.915569,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:04:53.915573,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:04:53.915576,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:04:53.915580,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:04:53.915584,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:04:53.915588,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:04:53.915591,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:04:53.915595,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:04:53.915599,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:04:53.915602,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:04:53.915606,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:04:53.915610,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:04:53.915613,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:04:53.915617,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:04:53.915621,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:04:53.915624,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:04:53.915628,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:04:53.915632,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:04:53.915636,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:04:53.915639,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:04:53.915643,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:04:53.915647,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:04:53.915650,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:04:53.915654,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:04:53.915658,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:04:53.915661,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:04:53.915665,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:04:53.915669,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:04:53.915672,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:04:53.915676,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:04:53.915680,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:04:53.915684,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:04:53.915687,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:04:53.915691,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:04:53.915695,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:04:53.915698,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:04:53.915702,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:04:53.915706,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:04:53.915709,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:04:53.915713,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:04:53.915717,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:04:53.915721,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:04:53.915724,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:04:53.915728,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:04:53.915732,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:04:53.915735,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:04:53.915739,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:04:53.915743,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:04:53.915747,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:04:53.915750,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:04:53.915754,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:04:53.915758,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:04:53.915762,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:04:53.915765,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:04:53.915769,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:04:53.915790,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:04:53.915795,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:04:53.915799,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:04:53.915802,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:04:53.915806,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:04:53.915810,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:04:53.915814,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:04:53.915817,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:04:53.915821,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:04:53.915825,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:04:53.915843,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:04:53.915848,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:04:53.915852,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:04:53.915856,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:04:53.915859,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:04:53.915863,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:04:53.915867,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:04:53.915870,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:04:53.915874,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:04:53.915878,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:04:53.915881,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:04:53.915885,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:04:53.915889,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:04:53.915892,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:04:53.915896,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:04:53.915900,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:04:53.915904,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:04:53.915907,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:04:53.915911,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:04:53.915915,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:04:53.915918,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:04:53.915922,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:04:53.915926,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:04:53.915929,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:04:53.915933,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:04:53.915937,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:04:53.915941,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:04:53.915944,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:04:53.915948,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:04:53.915952,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:04:53.915955,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:04:53.915959,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:04:53.915963,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:04:53.915967,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:04:53.915970,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:04:53.915974,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:04:53.915978,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:04:53.915981,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:04:53.915985,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:04:53.915989,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:04:53.915992,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:04:53.915996,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:04:53.916000,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:04:53.916004,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:04:53.916007,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:04:53.916011,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:04:53.916015,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:04:53.916018,technical_fallback,liquidity filter,17
2026-09-10T14:04:53.916022,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:04:53.916026,technical_fallback,market data unavailable for WFC (bid/ask spread missing),5
2026-09-10T14:04:53.916030,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T14:04:53.916034,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:04:53.916038,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:04:53.916042,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:04:53.916046,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:04:53.916050,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:04:53.916054,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:04:53.916058,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:04:53.916062,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:04:53.916066,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:04:53.916070,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:04:53.916074,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:04:53.916078,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:04:53.916082,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:04:53.916086,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:04:53.916090,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:04:53.916094,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:04:53.916098,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:04:53.916102,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:04:53.916106,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:04:53.916110,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:04:53.916113,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:04:53.916117,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:04:53.916121,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:04:53.916125,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:04:53.916129,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:04:53.916133,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:04:53.916137,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:04:53.916141,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:04:53.916145,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:04:53.916149,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:04:53.916152,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:04:53.916156,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:04:53.916160,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:04:53.916164,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:04:53.916168,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:04:53.916172,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:04:53.916176,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T14:04:53.916189,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:04:53.916194,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:04:53.916197,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:04:53.916201,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:04:53.916205,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:04:53.916209,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:04:53.916213,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:04:53.916217,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:04:53.916221,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:04:53.916224,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:04:53.916228,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:04:53.916232,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:04:53.916236,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:04:53.916240,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:04:53.916244,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:04:53.916248,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:04:53.916251,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:04:53.916255,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:04:53.916259,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:04:53.916263,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:04:53.916267,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:04:53.916271,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:04:53.916275,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:04:53.916279,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:04:53.916282,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:04:53.916286,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:04:53.916290,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:04:53.916294,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:04:53.916298,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:04:53.916302,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:04:53.916306,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
