timestamp,engine,reason,count
2026-08-25T10:44:27.912827,gemini,liquidity filter,4
2026-08-25T10:44:27.912838,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:44:27.913096,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:44:27.913100,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:44:27.913104,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:44:27.913108,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:44:27.913111,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:44:27.913115,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:44:27.913119,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:44:27.913122,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:44:27.913126,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:44:27.913130,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:44:27.913134,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:44:27.913138,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:44:27.913142,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:44:27.913146,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:44:27.913150,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:44:27.913153,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:44:27.913157,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:44:27.913161,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:44:27.913165,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:44:27.913168,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:44:27.913172,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:44:27.913176,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T10:44:27.913180,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:44:27.913184,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:44:27.913190,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T10:44:27.913194,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:44:27.913198,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:44:27.913201,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:44:27.913205,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:44:27.913234,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:44:27.913238,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:44:27.913242,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:44:27.913246,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:44:27.913249,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:44:27.913253,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:44:27.913257,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:44:27.913260,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:44:27.913264,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:44:27.913268,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:44:27.913272,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:44:27.913275,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:44:27.913279,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:44:27.913283,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:44:27.913286,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:44:27.913290,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:44:27.913294,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:44:27.913298,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:44:27.913301,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:44:27.913305,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:44:27.913309,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:44:27.913312,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:44:27.913316,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:44:27.913320,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:44:27.913323,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:44:27.913327,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:44:27.913331,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:44:27.913335,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:44:27.913338,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:44:27.913342,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:44:27.913346,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:44:27.913350,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:44:27.913353,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:44:27.913357,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:44:27.913361,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:44:27.913364,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:44:27.913368,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:44:27.913372,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:44:27.913375,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:44:27.913379,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:44:27.913383,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:44:27.913387,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:44:27.913390,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:44:27.913394,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:44:27.913398,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:44:27.913401,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:44:27.913405,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:44:27.913409,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:44:27.913413,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:44:27.913416,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:44:27.913420,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:44:27.913424,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:44:27.913428,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:44:27.913431,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:44:27.913435,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:44:27.913439,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:44:27.913443,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:44:27.913446,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:44:27.913450,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:44:27.913454,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:44:27.913457,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:44:27.913461,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:44:27.913465,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:44:27.913468,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:44:27.913472,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:44:27.913476,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:44:27.913480,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:44:27.913484,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:44:27.913487,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:44:27.913491,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:44:27.913495,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:44:27.913499,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:44:27.913502,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:44:27.913506,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:44:27.913510,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:44:27.913514,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:44:27.913517,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:44:27.913521,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:44:27.913525,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:44:27.913529,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:44:27.913533,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:44:27.913536,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:44:27.913540,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:44:27.913544,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:44:27.913547,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:44:27.913551,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:44:27.913555,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:44:27.913559,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:44:27.913562,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:44:27.913566,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:44:27.913570,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:44:27.913574,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:44:27.913577,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:44:27.913591,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:44:27.913595,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:44:27.913599,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:44:27.913603,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:44:27.913606,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:44:27.913610,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:44:27.913614,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:44:27.913617,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:44:27.913621,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:44:27.913625,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:44:27.913629,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:44:27.913632,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:44:27.913636,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:44:27.913640,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:44:27.913643,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:44:27.913647,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:44:27.913651,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:44:27.913655,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:44:27.913658,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:44:27.913662,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:44:27.913666,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:44:27.913670,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:44:27.913673,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:44:27.913677,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:44:27.913681,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:44:27.913685,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:44:27.913688,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:44:27.913692,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:44:27.913696,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:44:27.913699,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:44:27.913703,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:44:27.913707,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:44:27.913710,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:44:27.913714,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:44:27.913718,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:44:27.913721,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:44:27.913725,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:44:27.913729,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:44:27.913732,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:44:27.913736,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:44:27.913740,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:44:27.913744,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:44:27.913747,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:44:27.913751,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:44:27.913755,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:44:27.913759,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:44:27.913762,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:44:27.913766,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:44:27.913770,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:44:27.913773,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:44:27.913777,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:44:27.913781,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:44:27.913784,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:44:27.913788,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:44:27.913792,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:44:27.913795,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:44:27.913799,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:44:27.913803,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:44:27.913806,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:44:27.913810,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:44:27.913814,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:44:27.913818,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:44:27.913821,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:44:27.913825,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:44:27.913829,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:44:27.913833,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:44:27.913836,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:44:27.913840,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:44:27.913844,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:44:27.913848,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:44:27.913851,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:44:27.913855,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:44:27.913859,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:44:27.913862,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:44:27.913866,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:44:27.913870,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:44:27.913873,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:44:27.913877,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:44:27.913881,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:44:27.913885,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:44:27.913888,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:44:27.913892,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:44:27.913896,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:44:27.913899,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:44:27.913903,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:44:27.913907,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:44:27.913910,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:44:27.913914,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:44:27.913918,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:44:27.913922,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:44:27.913925,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:44:27.913929,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:44:27.913932,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:44:27.913958,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:44:27.913962,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:44:27.913966,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:44:27.913969,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:44:27.913973,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:44:27.913977,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:44:27.913980,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:44:27.913984,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:44:27.913988,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:44:27.913991,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:44:27.913995,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:44:27.913999,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:44:27.914003,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:44:27.914006,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:44:27.914010,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:44:27.914014,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:44:27.914017,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:44:27.914021,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:44:27.914025,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:44:27.914029,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:44:27.914032,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:44:27.914036,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:44:27.914040,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:44:27.914043,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:44:27.914047,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:44:27.914051,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:44:27.914055,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:44:27.914058,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
