timestamp,engine,reason,count
2026-08-26T10:50:44.897587,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:50:44.897732,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:50:44.897736,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:50:44.897739,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:50:44.897743,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:50:44.897747,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:50:44.897750,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:50:44.897754,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:50:44.897758,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:50:44.897762,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:50:44.897765,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:50:44.897769,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:50:44.897773,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:50:44.897776,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:50:44.897780,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:50:44.897784,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:50:44.897788,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:50:44.897791,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:50:44.897795,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:50:44.897799,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:50:44.897803,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:50:44.897806,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:50:44.897810,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:50:44.897814,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:50:44.897817,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:50:44.897821,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:50:44.897825,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:50:44.897828,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:50:44.897832,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:50:44.897836,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:50:44.897839,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:50:44.897871,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:50:44.897875,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:50:44.897879,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:50:44.897883,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:50:44.897887,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:50:44.897890,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:50:44.897894,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:50:44.897898,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:50:44.897902,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:50:44.897905,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:50:44.897909,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:50:44.897913,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:50:44.897917,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:50:44.897921,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:50:44.897924,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:50:44.897928,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:50:44.897932,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:50:44.897935,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:50:44.897939,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:50:44.897942,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:50:44.897946,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:50:44.897953,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:50:44.897957,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:50:44.897961,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:50:44.897964,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:50:44.897968,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:50:44.897972,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:50:44.897975,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:50:44.898008,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:50:44.898013,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:50:44.898017,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:50:44.898020,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:50:44.898024,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:50:44.898028,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:50:44.898032,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:50:44.898035,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:50:44.898039,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:50:44.898043,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:50:44.898047,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:50:44.898050,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:50:44.898054,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:50:44.898058,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:50:44.898061,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:50:44.898065,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:50:44.898069,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:50:44.898072,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:50:44.898076,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:50:44.898080,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:50:44.898084,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:50:44.898087,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:50:44.898091,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:50:44.898095,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:50:44.898098,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:50:44.898102,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:50:44.898106,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:50:44.898109,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:50:44.898113,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:50:44.898117,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:50:44.898121,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:50:44.898124,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:50:44.898128,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:50:44.898132,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:50:44.898136,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:50:44.898139,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:50:44.898143,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:50:44.898147,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:50:44.898150,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:50:44.898154,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:50:44.898158,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:50:44.898162,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:50:44.898165,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:50:44.898169,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:50:44.898173,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:50:44.898177,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:50:44.898180,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:50:44.898184,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:50:44.898188,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:50:44.898191,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:50:44.898195,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:50:44.898199,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:50:44.898202,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:50:44.898206,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:50:44.898210,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:50:44.898213,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:50:44.898217,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:50:44.898221,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:50:44.898224,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:50:44.898228,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:50:44.898232,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:50:44.898235,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:50:44.898239,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:50:44.898243,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:50:44.898247,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:50:44.898250,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:50:44.898254,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:50:44.898258,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:50:44.898261,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:50:44.898265,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:50:44.898269,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:50:44.898272,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:50:44.898276,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:50:44.898280,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:50:44.898283,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:50:44.898287,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:50:44.898291,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:50:44.898295,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:50:44.898298,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:50:44.898302,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:50:44.898306,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:50:44.898309,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:50:44.898313,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:50:44.898317,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:50:44.898320,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T10:50:44.898324,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T10:50:44.898328,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:50:44.898331,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:50:44.898335,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:50:44.898339,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:50:44.898342,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:50:44.898346,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:50:44.898350,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:50:44.898364,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:50:44.898369,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:50:44.898372,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:50:44.898376,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:50:44.898380,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:50:44.898383,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:50:44.898387,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:50:44.898391,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:50:44.898394,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:50:44.898398,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:50:44.898402,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:50:44.898405,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:50:44.898409,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T10:50:44.898413,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T10:50:44.898416,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:50:44.898420,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:50:44.898424,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:50:44.898428,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:50:44.898431,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:50:44.898435,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:50:44.898439,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:50:44.898442,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:50:44.898446,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:50:44.898450,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:50:44.898453,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:50:44.898457,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:50:44.898461,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:50:44.898464,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:50:44.898468,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:50:44.898472,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:50:44.898475,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:50:44.898479,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:50:44.898483,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:50:44.898486,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:50:44.898490,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:50:44.898494,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:50:44.898497,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:50:44.898501,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:50:44.898505,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:50:44.898508,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:50:44.898512,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:50:44.898516,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:50:44.898520,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:50:44.898523,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:50:44.898527,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:50:44.898531,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:50:44.898534,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:50:44.898538,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:50:44.898542,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:50:44.898545,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:50:44.898549,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:50:44.898553,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:50:44.898556,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:50:44.898560,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:50:44.898564,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:50:44.898567,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:50:44.898571,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:50:44.898575,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:50:44.898578,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:50:44.898582,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:50:44.898586,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:50:44.898589,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:50:44.898593,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:50:44.898597,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:50:44.898600,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:50:44.898604,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:50:44.898608,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:50:44.898611,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:50:44.898615,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:50:44.898619,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:50:44.898622,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:50:44.898626,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:50:44.898630,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:50:44.898633,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:50:44.898637,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:50:44.898641,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:50:44.898644,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:50:44.898648,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:50:44.898652,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:50:44.898656,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:50:44.898659,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:50:44.898663,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:50:44.898666,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T10:50:44.898670,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T10:50:44.898674,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:50:44.898678,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:50:44.898681,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:50:44.898685,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:50:44.898689,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:50:44.898692,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:50:44.898696,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:50:44.898700,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:50:44.898712,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:50:44.898717,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:50:44.898721,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:50:44.898724,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:50:44.898728,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:50:44.898732,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:50:44.898735,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:50:44.898739,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:50:44.898743,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:50:44.898746,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:50:44.898750,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:50:44.898754,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:50:44.898757,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:50:44.898761,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:50:44.898765,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:50:44.898768,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:50:44.898772,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:50:44.898776,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:50:44.898780,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:50:44.898783,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:50:44.898787,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:50:44.898791,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:50:44.898794,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:50:44.898798,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:50:44.898802,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:50:44.898805,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:50:44.898809,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:50:44.898813,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:50:44.898816,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:50:44.898820,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:50:44.898824,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:50:44.898827,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:50:44.898831,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
