timestamp,engine,reason,count
2026-09-21T18:50:40.954667,gemini,liquidity filter,155
2026-09-21T18:50:40.954683,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:50:40.954689,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:50:40.954694,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:50:40.954698,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:50:40.954702,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:50:40.954964,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:50:40.954967,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:50:40.954971,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:50:40.954975,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:50:40.954978,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:50:40.954982,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:50:40.954985,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:50:40.954990,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:50:40.954993,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:50:40.955000,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:50:40.955004,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:50:40.955007,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:50:40.955011,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:50:40.955014,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:50:40.955018,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:50:40.955022,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:50:40.955025,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:50:40.955029,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:50:40.955032,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:50:40.955036,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:50:40.955040,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:50:40.955043,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:50:40.955047,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:50:40.955051,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:50:40.955055,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:50:40.955058,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:50:40.955062,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:50:40.955093,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:50:40.955099,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:50:40.955103,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:50:40.955106,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:50:40.955110,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:50:40.955114,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:50:40.955117,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:50:40.955121,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:50:40.955125,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:50:40.955129,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:50:40.955132,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:50:40.955136,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:50:40.955140,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:50:40.955143,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:50:40.955147,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:50:40.955151,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:50:40.955154,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:50:40.955158,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:50:40.955162,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:50:40.955165,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:50:40.955169,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:50:40.955173,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:50:40.955176,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:50:40.955180,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:50:40.955184,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:50:40.955188,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:50:40.955191,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:50:40.955195,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:50:40.955199,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:50:40.955202,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:50:40.955206,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:50:40.955210,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:50:40.955213,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:50:40.955217,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:50:40.955221,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:50:40.955224,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:50:40.955228,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:50:40.955232,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:50:40.955235,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:50:40.955239,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:50:40.955243,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:50:40.955246,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:50:40.955250,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:50:40.955254,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:50:40.955257,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:50:40.955261,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:50:40.955265,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:50:40.955268,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:50:40.955272,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:50:40.955276,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:50:40.955279,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:50:40.955283,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:50:40.955287,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:50:40.955290,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:50:40.955294,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:50:40.955298,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:50:40.955301,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:50:40.955305,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:50:40.955309,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:50:40.955312,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:50:40.955316,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:50:40.955320,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:50:40.955323,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:50:40.955327,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:50:40.955331,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:50:40.955334,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:50:40.955338,technical_fallback,liquidity filter,119
2026-09-21T18:50:40.955341,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:50:40.955345,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:50:40.955349,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:50:40.955353,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:50:40.955357,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:50:40.955361,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:50:40.955365,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:50:40.955369,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:50:40.955373,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:50:40.955377,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:50:40.955381,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:50:40.955384,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:50:40.955388,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:50:40.955392,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:50:40.955396,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:50:40.955399,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:50:40.955403,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:50:40.955407,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:50:40.955411,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:50:40.955415,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:50:40.955418,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:50:40.955422,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:50:40.955436,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:50:40.955440,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:50:40.955444,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:50:40.955447,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:50:40.955451,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:50:40.955455,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:50:40.955459,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:50:40.955463,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:50:40.955466,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:50:40.955470,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:50:40.955474,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:50:40.955478,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:50:40.955481,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:50:40.955485,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:50:40.955489,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:50:40.955493,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:50:40.955497,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:50:40.955500,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:50:40.955504,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:50:40.955508,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:50:40.955512,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:50:40.955516,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:50:40.955520,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:50:40.955523,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:50:40.955527,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:50:40.955531,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:50:40.955535,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:50:40.955539,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:50:40.955543,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:50:40.955547,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:50:40.955551,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:50:40.955554,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:50:40.955558,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:50:40.955562,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:50:40.955566,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
