timestamp,engine,reason,count
2026-09-09T16:02:53.730071,gemini,liquidity filter,50
2026-09-09T16:02:53.730080,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:02:53.730084,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:02:53.730086,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:02:53.730089,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:02:53.730091,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:02:53.730527,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:02:53.730530,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:02:53.730532,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:02:53.730534,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:02:53.730537,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:02:53.730539,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:02:53.730541,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:02:53.730544,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:02:53.730546,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:02:53.730548,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:02:53.730550,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:02:53.730552,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:02:53.730555,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:02:53.730557,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:02:53.730559,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:02:53.730561,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:02:53.730563,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:02:53.730566,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:02:53.730568,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:02:53.730570,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:02:53.730572,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:02:53.730574,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:02:53.730577,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:02:53.730579,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:02:53.730581,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:02:53.730583,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:02:53.730585,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:02:53.730587,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:02:53.730590,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:02:53.730592,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:02:53.730594,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:02:53.730597,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:02:53.730599,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:02:53.730601,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:02:53.730603,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:02:53.730605,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:02:53.730608,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:02:53.730610,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:02:53.730612,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:02:53.730614,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:02:53.730616,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:02:53.730618,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:02:53.730621,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:02:53.730623,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:02:53.730625,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:02:53.730627,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:02:53.730629,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:02:53.730632,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:02:53.730634,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:02:53.730636,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:02:53.730638,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:02:53.730640,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:02:53.730643,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:02:53.730645,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:02:53.730647,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:02:53.730649,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:02:53.730652,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:02:53.730654,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:02:53.730656,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:02:53.730658,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:02:53.730660,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:02:53.730662,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:02:53.730665,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:02:53.730667,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:02:53.730669,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:02:53.730671,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:02:53.730673,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:02:53.730676,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:02:53.730684,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:02:53.730686,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:02:53.730688,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:02:53.730690,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:02:53.730693,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:02:53.730695,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:02:53.730697,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:02:53.730699,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:02:53.730701,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:02:53.730704,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:02:53.730706,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:02:53.730708,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:02:53.730710,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:02:53.730712,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:02:53.730715,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:02:53.730717,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:02:53.730719,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:02:53.730721,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:02:53.730723,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:02:53.730725,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:02:53.730728,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:02:53.730730,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:02:53.730732,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:02:53.730734,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:02:53.730736,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:02:53.730739,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:02:53.730741,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:02:53.730743,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:02:53.730745,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:02:53.730747,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
