timestamp,engine,reason,count
2026-09-18T12:16:40.436955,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:16:40.437167,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:16:40.437170,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:16:40.437174,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:16:40.437178,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:16:40.437182,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:16:40.437185,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:16:40.437189,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:16:40.437193,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:16:40.437197,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:16:40.437200,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:16:40.437204,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:16:40.437208,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:16:40.437211,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:16:40.437215,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:16:40.437219,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:16:40.437223,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:16:40.437227,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:16:40.437230,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:16:40.437234,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:16:40.437238,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:16:40.437242,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:16:40.437245,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:16:40.437249,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:16:40.437253,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:16:40.437256,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:16:40.437260,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:16:40.437264,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:16:40.437268,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:16:40.437272,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:16:40.437275,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:16:40.437279,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:16:40.437283,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:16:40.437287,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:16:40.437291,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:16:40.437298,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:16:40.437302,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:16:40.437305,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:16:40.437309,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:16:40.437313,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:16:40.437316,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:16:40.437320,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:16:40.437324,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:16:40.437328,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:16:40.437331,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:16:40.437335,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:16:40.437339,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:16:40.437342,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:16:40.437375,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:16:40.437380,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:16:40.437384,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:16:40.437387,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:16:40.437391,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:16:40.437395,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:16:40.437398,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:16:40.437402,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:16:40.437406,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:16:40.437409,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:16:40.437413,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:16:40.437417,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:16:40.437420,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:16:40.437424,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:16:40.437428,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:16:40.437431,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:16:40.437435,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:16:40.437439,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:16:40.437442,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:16:40.437446,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:16:40.437450,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:16:40.437453,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:16:40.437457,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:16:40.437461,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:16:40.437464,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:16:40.437468,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:16:40.437472,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:16:40.437475,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:16:40.437479,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:16:40.437483,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:16:40.437487,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:16:40.437490,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:16:40.437494,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:16:40.437498,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:16:40.437501,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:16:40.437505,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:16:40.437509,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:16:40.437513,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:16:40.437516,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:16:40.437520,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:16:40.437524,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:16:40.437527,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:16:40.437531,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:16:40.437535,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:16:40.437539,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:16:40.437542,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:16:40.437546,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:16:40.437550,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:16:40.437553,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:16:40.437557,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:16:40.437561,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:16:40.437564,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:16:40.437568,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:16:40.437572,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:16:40.437575,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:16:40.437579,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:16:40.437583,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:16:40.437586,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:16:40.437590,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:16:40.437593,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:16:40.437597,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:16:40.437601,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:16:40.437604,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:16:40.437608,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:16:40.437612,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:16:40.437616,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:16:40.437619,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:16:40.437623,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:16:40.437627,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:16:40.437630,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:16:40.437634,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:16:40.437638,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:16:40.437641,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:16:40.437645,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:16:40.437649,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:16:40.437652,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:16:40.437656,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:16:40.437660,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:16:40.437664,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:16:40.437668,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:16:40.437672,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:16:40.437675,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:16:40.437679,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:16:40.437682,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:16:40.437686,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:16:40.437690,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:16:40.437693,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:16:40.437697,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:16:40.437701,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:16:40.437704,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:16:40.437708,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:16:40.437712,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:16:40.437715,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:16:40.437742,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:16:40.437746,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:16:40.437750,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:16:40.437754,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:16:40.437757,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:16:40.437761,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:16:40.437765,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:16:40.437768,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:16:40.437772,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:16:40.437776,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:16:40.437779,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:16:40.437783,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:16:40.437787,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:16:40.437790,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:16:40.437794,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:16:40.437798,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:16:40.437801,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:16:40.437805,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:16:40.437809,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:16:40.437812,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:16:40.437816,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:16:40.437820,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:16:40.437823,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:16:40.437827,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:16:40.437831,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:16:40.437834,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:16:40.437838,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:16:40.437842,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:16:40.437845,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:16:40.437849,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:16:40.437853,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:16:40.437856,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:16:40.437860,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:16:40.437863,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:16:40.437867,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:16:40.437871,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:16:40.437874,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:16:40.437878,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:16:40.437882,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:16:40.437885,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:16:40.437889,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:16:40.437893,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:16:40.437896,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:16:40.437900,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:16:40.437904,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:16:40.437907,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:16:40.437911,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:16:40.437915,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:16:40.437918,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:16:40.437922,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:16:40.437926,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:16:40.437929,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:16:40.437933,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:16:40.437937,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:16:40.437940,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:16:40.437944,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:16:40.437948,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:16:40.437951,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:16:40.437955,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:16:40.437958,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:16:40.437962,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:16:40.437966,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:16:40.437969,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:16:40.437973,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:16:40.437977,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:16:40.437981,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:16:40.437984,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:16:40.437988,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:16:40.437992,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:16:40.437995,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:16:40.437999,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:16:40.438002,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:16:40.438006,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:16:40.438010,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:16:40.438013,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:16:40.438017,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:16:40.438021,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:16:40.438025,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:16:40.438028,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:16:40.438032,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:16:40.438036,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:16:40.438039,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:16:40.438043,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:16:40.438047,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:16:40.438050,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:16:40.438054,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:16:40.438058,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:16:40.438061,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:16:40.438065,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:16:40.438069,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:16:40.438072,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:16:40.438076,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:16:40.438080,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:16:40.438084,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:16:40.438096,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:16:40.438100,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:16:40.438104,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:16:40.438133,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:16:40.438142,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:16:40.438150,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:16:40.438154,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:16:40.438157,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:16:40.438161,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:16:40.438165,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:16:40.438169,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:16:40.438172,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:16:40.438176,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:16:40.438180,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:16:40.438183,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:16:40.438187,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:16:40.438191,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:16:40.438194,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:16:40.438198,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:16:40.438202,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:16:40.438205,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:16:40.438209,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:16:40.438212,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:16:40.438216,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:16:40.438220,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:16:40.438223,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:16:40.438227,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:16:40.438231,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:16:40.438234,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:16:40.438238,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:16:40.438242,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:16:40.438245,gemini,stale quote for MET (51999.006425s old; limit 180s),1
