timestamp,engine,reason,count
2026-08-31T12:30:34.651688,gemini,liquidity filter,120
2026-08-31T12:30:34.651698,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:30:34.651704,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:30:34.651709,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:30:34.651713,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:30:34.651717,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:30:34.651818,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:30:34.651822,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:30:34.651826,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:30:34.651830,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:30:34.651833,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:30:34.651837,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:30:34.651841,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:30:34.651845,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:30:34.651848,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:30:34.651852,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:30:34.651856,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:30:34.651860,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:30:34.651863,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:30:34.651867,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:30:34.651871,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:30:34.651874,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:30:34.651878,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:30:34.651882,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:30:34.651886,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:30:34.651889,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:30:34.651893,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:30:34.651897,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:30:34.651901,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:30:34.651905,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:30:34.651908,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:30:34.651912,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:30:34.651917,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:30:34.651921,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:30:34.651925,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:30:34.651929,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:30:34.651933,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:30:34.651936,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:30:34.651940,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:30:34.651944,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:30:34.651948,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:30:34.651952,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:30:34.651955,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:30:34.651959,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:30:34.651963,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:30:34.651966,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:30:34.651970,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:30:34.651974,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:30:34.651978,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:30:34.651981,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:30:34.651985,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:30:34.651989,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:30:34.651993,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:30:34.651997,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:30:34.652000,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:30:34.652004,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:30:34.652008,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:30:34.652011,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:30:34.652015,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:30:34.652019,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:30:34.652023,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:30:34.652028,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:30:34.652032,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:30:34.652036,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:30:34.652040,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:30:34.652043,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:30:34.652069,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:30:34.652074,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:30:34.652078,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:30:34.652082,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:30:34.652085,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:30:34.652089,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:30:34.652093,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:30:34.652097,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:30:34.652100,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:30:34.652104,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:30:34.652108,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:30:34.652112,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:30:34.652115,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:30:34.652119,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:30:34.652123,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:30:34.652126,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:30:34.652130,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:30:34.652134,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:30:34.652138,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:30:34.652141,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:30:34.652145,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:30:34.652149,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:30:34.652152,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:30:34.652156,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:30:34.652160,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:30:34.652164,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:30:34.652167,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:30:34.652171,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:30:34.652175,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:30:34.652179,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:30:34.652182,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:30:34.652186,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:30:34.652190,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:30:34.652193,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:30:34.652197,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:30:34.652201,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:30:34.652205,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:30:34.652208,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:30:34.652212,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:30:34.652216,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:30:34.652219,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:30:34.652223,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:30:34.652227,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:30:34.652231,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:30:34.652234,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:30:34.652238,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:30:34.652242,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:30:34.652246,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:30:34.652249,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:30:34.652253,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:30:34.652257,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:30:34.652260,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:30:34.652264,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:30:34.652268,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:30:34.652272,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:30:34.652275,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:30:34.652279,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:30:34.652283,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:30:34.652287,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:30:34.652290,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:30:34.652294,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:30:34.652298,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:30:34.652301,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:30:34.652305,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:30:34.652309,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:30:34.652312,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:30:34.652316,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:30:34.652320,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:30:34.652323,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:30:34.652327,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:30:34.652331,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:30:34.652334,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:30:34.652338,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:30:34.652342,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:30:34.652345,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:30:34.652349,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:30:34.652353,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:30:34.652357,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:30:34.652361,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:30:34.652364,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:30:34.652368,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:30:34.652372,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:30:34.652376,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:30:34.652380,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:30:34.652383,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:30:34.652387,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:30:34.652391,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:30:34.652395,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:30:34.652398,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:30:34.652402,technical_fallback,liquidity filter,44
2026-08-31T12:30:34.652405,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:30:34.652410,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:30:34.652414,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:30:34.652428,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:30:34.652456,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:30:34.652461,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:30:34.652465,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:30:34.652469,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:30:34.652473,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:30:34.652477,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:30:34.652481,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:30:34.652485,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:30:34.652489,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:30:34.652493,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:30:34.652497,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:30:34.652505,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:30:34.652509,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:30:34.652513,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:30:34.652517,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:30:34.652521,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:30:34.652525,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:30:34.652529,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:30:34.652533,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:30:34.652537,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:30:34.652540,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:30:34.652544,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:30:34.652548,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:30:34.652552,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:30:34.652556,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:30:34.652560,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:30:34.652564,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:30:34.652569,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:30:34.652573,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:30:34.652577,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:30:34.652581,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:30:34.652585,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:30:34.652589,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:30:34.652593,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:30:34.652597,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:30:34.652601,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:30:34.652604,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:30:34.652608,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:30:34.652612,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:30:34.652616,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:30:34.652620,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:30:34.652624,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:30:34.652628,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:30:34.652632,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:30:34.652636,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:30:34.652640,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:30:34.652644,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:30:34.652647,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:30:34.652651,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:30:34.652655,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:30:34.652659,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
