timestamp,engine,reason,count
2026-09-09T11:34:59.684462,gemini,liquidity filter,4
2026-09-09T11:34:59.684481,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:34:59.685039,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:34:59.685043,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:34:59.685046,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:34:59.685050,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:34:59.685053,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:34:59.685057,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:34:59.685060,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:34:59.685064,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:34:59.685067,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:34:59.685071,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:34:59.685074,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:34:59.685078,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:34:59.685081,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:34:59.685085,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:34:59.685088,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:34:59.685092,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:34:59.685095,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:34:59.685099,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:34:59.685102,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:34:59.685106,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:34:59.685109,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:34:59.685113,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:34:59.685116,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:34:59.685120,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:34:59.685123,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:34:59.685127,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:34:59.685130,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:34:59.685134,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:34:59.685138,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:34:59.685141,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:34:59.685145,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:34:59.685148,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:34:59.685152,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:34:59.685155,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:34:59.685159,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:34:59.685162,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:34:59.685166,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:34:59.685169,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:34:59.685173,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:34:59.685176,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:34:59.685180,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:34:59.685183,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:34:59.685194,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:34:59.685199,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:34:59.685202,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:34:59.685206,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:34:59.685209,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:34:59.685213,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:34:59.685217,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:34:59.685220,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:34:59.685224,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:34:59.685227,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:34:59.685231,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:34:59.685234,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:34:59.685238,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:34:59.685241,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:34:59.685245,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:34:59.685248,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:34:59.685252,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:34:59.685256,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:34:59.685259,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:34:59.685263,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:34:59.685266,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:34:59.685270,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:34:59.685274,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:34:59.685277,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:34:59.685280,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:34:59.685284,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:34:59.685288,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:34:59.685291,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:34:59.685295,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:34:59.685298,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:34:59.685302,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:34:59.685306,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:34:59.685309,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:34:59.685313,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:34:59.685316,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:34:59.685320,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:34:59.685323,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:34:59.685327,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:34:59.685330,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:34:59.685334,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:34:59.685337,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:34:59.685341,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T11:34:59.685345,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T11:34:59.685348,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T11:34:59.685352,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T11:34:59.685355,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T11:34:59.685359,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T11:34:59.685362,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T11:34:59.685366,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T11:34:59.685369,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T11:34:59.685373,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:34:59.685376,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:34:59.685380,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:34:59.685384,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:34:59.685387,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:34:59.685391,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:34:59.685394,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:34:59.685398,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:34:59.685401,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:34:59.685405,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:34:59.685408,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:34:59.685412,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:34:59.685415,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:34:59.685419,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:34:59.685422,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T11:34:59.685426,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:34:59.685429,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:34:59.685433,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:34:59.685436,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:34:59.685440,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:34:59.685443,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:34:59.685447,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T11:34:59.685451,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:34:59.685454,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:34:59.685458,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:34:59.685461,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:34:59.685465,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:34:59.685468,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:34:59.685472,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:34:59.685475,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:34:59.685479,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:34:59.685482,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:34:59.685486,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:34:59.685489,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:34:59.685493,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:34:59.685496,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:34:59.685500,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:34:59.685503,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:34:59.685507,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:34:59.685510,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:34:59.685514,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:34:59.685517,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:34:59.685527,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:34:59.685530,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:34:59.685534,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:34:59.685538,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:34:59.685541,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:34:59.685545,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:34:59.685548,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:34:59.685552,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:34:59.685555,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:34:59.685559,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:34:59.685562,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:34:59.685566,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:34:59.685569,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:34:59.685573,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:34:59.685576,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:34:59.685580,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T11:34:59.685583,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T11:34:59.685587,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T11:34:59.685590,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T11:34:59.685594,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T11:34:59.685597,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T11:34:59.685601,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T11:34:59.685604,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T11:34:59.685608,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:34:59.685611,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:34:59.685615,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:34:59.685619,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:34:59.685622,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:34:59.685626,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
