timestamp,engine,reason,count
2026-09-01T09:18:53.968349,gemini,liquidity filter,79
2026-09-01T09:18:53.968360,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:18:53.968364,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:18:53.968369,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:18:53.968476,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:18:53.968479,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:18:53.968482,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:18:53.968486,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:18:53.968489,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:18:53.968492,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:18:53.968496,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:18:53.968499,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:18:53.968502,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:18:53.968506,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:18:53.968509,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:18:53.968513,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:18:53.968516,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:18:53.968519,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:18:53.968523,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:18:53.968526,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:18:53.968529,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:18:53.968532,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:18:53.968536,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:18:53.968539,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:18:53.968543,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:18:53.968546,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:18:53.968549,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:18:53.968552,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:18:53.968556,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:18:53.968559,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:18:53.968562,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:18:53.968566,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:18:53.968569,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:18:53.968572,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:18:53.968576,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:18:53.968579,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:18:53.968583,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:18:53.968586,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:18:53.968589,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:18:53.968592,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:18:53.968596,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:18:53.968599,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:18:53.968602,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:18:53.968606,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:18:53.968609,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:18:53.968612,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:18:53.968616,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:18:53.968619,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:18:53.968623,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:18:53.968626,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:18:53.968629,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:18:53.968632,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:18:53.968636,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:18:53.968639,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:18:53.968642,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:18:53.968646,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:18:53.968649,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:18:53.968652,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:18:53.968656,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:18:53.968659,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:18:53.968662,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:18:53.968665,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:18:53.968669,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:18:53.968691,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:18:53.968695,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:18:53.968698,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:18:53.968702,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:18:53.968705,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:18:53.968709,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:18:53.968712,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:18:53.968716,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:18:53.968719,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:18:53.968722,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:18:53.968726,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:18:53.968729,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:18:53.968732,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:18:53.968736,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:18:53.968739,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:18:53.968742,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:18:53.968746,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:18:53.968749,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:18:53.968752,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:18:53.968756,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:18:53.968759,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:18:53.968762,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:18:53.968766,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:18:53.968769,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:18:53.968772,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:18:53.968776,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:18:53.968779,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:18:53.968782,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:18:53.968786,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:18:53.968789,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:18:53.968792,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:18:53.968795,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:18:53.968799,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:18:53.968802,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:18:53.968805,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:18:53.968809,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:18:53.968812,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:18:53.968815,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:18:53.968819,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:18:53.968822,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:18:53.968825,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:18:53.968829,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:18:53.968832,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:18:53.968835,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:18:53.968839,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:18:53.968842,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:18:53.968845,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:18:53.968849,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:18:53.968852,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:18:53.968855,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:18:53.968858,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:18:53.968862,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:18:53.968865,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:18:53.968869,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:18:53.968872,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:18:53.968875,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:18:53.968878,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:18:53.968882,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:18:53.968885,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:18:53.968888,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:18:53.968891,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:18:53.968895,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:18:53.968898,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:18:53.968901,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:18:53.968905,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:18:53.968908,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:18:53.968911,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:18:53.968915,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:18:53.968918,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:18:53.968921,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:18:53.968925,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:18:53.968928,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:18:53.968931,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:18:53.968935,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:18:53.968938,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:18:53.968941,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:18:53.968944,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:18:53.968948,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:18:53.968951,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:18:53.968955,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:18:53.968958,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:18:53.968961,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:18:53.968964,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:18:53.968968,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:18:53.968971,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:18:53.968974,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:18:53.968978,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:18:53.968981,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:18:53.968984,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:18:53.968988,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:18:53.968991,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:18:53.968994,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:18:53.969004,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:18:53.969008,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:18:53.969011,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:18:53.969014,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:18:53.969018,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:18:53.969021,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:18:53.969025,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:18:53.969028,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:18:53.969031,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:18:53.969035,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:18:53.969038,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:18:53.969042,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:18:53.969045,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:18:53.969048,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:18:53.969051,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:18:53.969055,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:18:53.969058,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:18:53.969070,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:18:53.969074,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:18:53.969078,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:18:53.969081,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:18:53.969085,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:18:53.969088,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:18:53.969092,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:18:53.969095,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:18:53.969098,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:18:53.969102,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:18:53.969105,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:18:53.969108,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:18:53.969112,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:18:53.969115,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:18:53.969118,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:18:53.969122,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:18:53.969125,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:18:53.969128,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:18:53.969132,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:18:53.969135,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:18:53.969139,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:18:53.969142,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:18:53.969145,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:18:53.969149,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:18:53.969152,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:18:53.969155,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:18:53.969159,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:18:53.969162,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:18:53.969165,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:18:53.969169,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:18:53.969172,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:18:53.969175,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:18:53.969179,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:18:53.969182,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:18:53.969185,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:18:53.969189,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:18:53.969192,technical_fallback,liquidity filter,36
2026-09-01T09:18:53.969195,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:18:53.969199,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:18:53.969202,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:18:53.969206,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:18:53.969209,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:18:53.969213,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:18:53.969216,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:18:53.969220,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:18:53.969224,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:18:53.969227,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:18:53.969231,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:18:53.969234,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:18:53.969238,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:18:53.969241,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:18:53.969245,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:18:53.969248,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:18:53.969252,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:18:53.969255,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:18:53.969259,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:18:53.969262,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:18:53.969266,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:18:53.969269,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:18:53.969273,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:18:53.969277,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:18:53.969280,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:18:53.969284,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:18:53.969287,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:18:53.969290,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:18:53.969294,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:18:53.969297,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:18:53.969301,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:18:53.969304,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:18:53.969308,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:18:53.969311,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:18:53.969321,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:18:53.969325,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:18:53.969329,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:18:53.969332,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:18:53.969335,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:18:53.969339,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:18:53.969342,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:18:53.969346,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:18:53.969350,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:18:53.969353,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:18:53.969357,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:18:53.969360,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:18:53.969364,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:18:53.969367,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:18:53.969371,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:18:53.969374,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:18:53.969378,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:18:53.969381,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:18:53.969385,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:18:53.969388,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:18:53.969392,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:18:53.969396,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:18:53.969399,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:18:53.969403,technical_fallback,stale quote for BALL (47590.101894s old; limit 180s),1
2026-09-01T09:18:53.969406,technical_fallback,stale quote for BALL (47710.210468s old; limit 180s),1
2026-09-01T09:18:53.969410,technical_fallback,stale quote for BALL (47946.135735s old; limit 180s),1
2026-09-01T09:18:53.969413,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:18:53.969417,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:18:53.969421,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
