timestamp,engine,reason,count
2026-08-21T05:36:33.273597,gemini,liquidity filter,107
2026-08-21T05:36:33.273604,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:36:33.273608,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:36:33.273611,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:36:33.273613,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:36:33.273758,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:36:33.273761,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:36:33.273763,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:36:33.273765,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:36:33.273768,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:36:33.273770,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:36:33.273773,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:36:33.273775,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:36:33.273778,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:36:33.273781,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:36:33.273783,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:36:33.273785,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:36:33.273788,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:36:33.273791,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:36:33.273793,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:36:33.273796,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:36:33.273798,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:36:33.273800,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:36:33.273803,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:36:33.273806,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:36:33.273808,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:36:33.273811,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:36:33.273813,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:36:33.273815,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:36:33.273818,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:36:33.273822,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:36:33.273824,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:36:33.273827,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:36:33.273829,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:36:33.273846,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:36:33.273848,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:36:33.273851,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:36:33.273854,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:36:33.273856,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:36:33.273859,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:36:33.273861,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:36:33.273864,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:36:33.273866,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:36:33.273868,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:36:33.273871,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:36:33.273873,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:36:33.273876,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:36:33.273878,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:36:33.273881,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:36:33.273883,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:36:33.273886,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:36:33.273888,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:36:33.273890,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:36:33.273893,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:36:33.273895,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:36:33.273898,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:36:33.273900,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:36:33.273902,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:36:33.273905,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:36:33.273907,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:36:33.273910,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:36:33.273912,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:36:33.273914,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:36:33.273917,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:36:33.273919,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:36:33.273922,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:36:33.273924,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:36:33.273927,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:36:33.273929,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:36:33.273931,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:36:33.273934,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:36:33.273936,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:36:33.273939,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:36:33.273941,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:36:33.273943,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:36:33.273946,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:36:33.273948,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:36:33.273951,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:36:33.273953,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:36:33.273955,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:36:33.273958,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:36:33.273960,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:36:33.273963,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:36:33.273965,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:36:33.273967,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:36:33.273970,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:36:33.273972,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:36:33.273975,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:36:33.273977,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:36:33.273979,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:36:33.273982,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:36:33.273984,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:36:33.273987,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:36:33.273989,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:36:33.273991,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:36:33.273994,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:36:33.273996,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:36:33.273999,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:36:33.274001,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:36:33.274004,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:36:33.274006,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:36:33.274008,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:36:33.274011,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:36:33.274013,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:36:33.274015,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:36:33.274018,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:36:33.274020,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:36:33.274022,technical_fallback,liquidity filter,73
2026-08-21T05:36:33.274025,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:36:33.274027,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:36:33.274030,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:36:33.274033,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:36:33.274036,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:36:33.274055,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:36:33.274058,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:36:33.274060,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:36:33.274063,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:36:33.274065,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:36:33.274068,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:36:33.274070,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:36:33.274073,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:36:33.274076,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:36:33.274078,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:36:33.274081,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:36:33.274083,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:36:33.274092,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:36:33.274095,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:36:33.274098,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:36:33.274100,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:36:33.274103,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:36:33.274105,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:36:33.274108,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:36:33.274110,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:36:33.274113,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:36:33.274116,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:36:33.274118,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:36:33.274121,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:36:33.274123,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:36:33.274126,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:36:33.274128,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:36:33.274131,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:36:33.274133,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:36:33.274136,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:36:33.274138,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:36:33.274141,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:36:33.274144,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:36:33.274146,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:36:33.274149,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:36:33.274151,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:36:33.274154,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:36:33.274156,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:36:33.274163,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:36:33.274167,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:36:33.274169,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:36:33.274172,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:36:33.274174,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:36:33.274177,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:36:33.274179,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:36:33.274182,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:36:33.274185,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:36:33.274187,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:36:33.274190,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:36:33.274192,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:36:33.274195,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:36:33.274197,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:36:33.274200,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:36:33.274203,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:36:33.274205,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:36:33.274208,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:36:33.274211,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:36:33.274213,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:36:33.274216,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:36:33.274218,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:36:33.274221,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:36:33.274223,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:36:33.274226,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:36:33.274228,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:36:33.274231,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:36:33.274233,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:36:33.274236,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:36:33.274238,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:36:33.274241,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:36:33.274243,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:36:33.274246,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:36:33.274248,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:36:33.274251,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:36:33.274253,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:36:33.274256,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:36:33.274258,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:36:33.274261,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:36:33.274264,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:36:33.274266,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:36:33.274269,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:36:33.274271,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:36:33.274274,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:36:33.274276,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:36:33.274279,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:36:33.274281,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:36:33.274284,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:36:33.274286,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:36:33.274289,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:36:33.274291,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:36:33.274294,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:36:33.274297,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:36:33.274299,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:36:33.274302,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:36:33.274304,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:36:33.274311,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:36:33.274314,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:36:33.274317,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:36:33.274320,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:36:33.274322,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:36:33.274325,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:36:33.274327,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:36:33.274330,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:36:33.274333,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:36:33.274335,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:36:33.274338,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:36:33.274340,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
