timestamp,engine,reason,count
2026-09-21T13:10:39.699814,gemini,liquidity filter,15
2026-09-21T13:10:39.699835,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:10:39.699842,gemini,market data unavailable for KMI (bid/ask spread missing),15
2026-09-21T13:10:39.699846,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:10:39.699851,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:10:39.699945,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:10:39.699949,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:10:39.699953,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:10:39.699957,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:10:39.699961,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:10:39.699964,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:10:39.699968,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:10:39.699972,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:10:39.699990,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:10:39.699995,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:10:39.699998,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:10:39.700003,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:10:39.700006,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:10:39.700010,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:10:39.700014,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:10:39.700018,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:10:39.700021,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:10:39.700025,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:10:39.700029,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:10:39.700033,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:10:39.700036,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:10:39.700040,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:10:39.700044,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:10:39.700048,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:10:39.700052,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:10:39.700055,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:10:39.700059,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:10:39.700063,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:10:39.700067,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:10:39.700070,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:10:39.700074,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:10:39.700078,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:10:39.700082,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:10:39.700085,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:10:39.700089,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:10:39.700093,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:10:39.700097,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:10:39.700100,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:10:39.700104,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:10:39.700109,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:10:39.700113,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:10:39.700118,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:10:39.700121,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:10:39.700125,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:10:39.700129,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:10:39.700132,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:10:39.700136,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:10:39.700141,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:10:39.700144,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:10:39.700148,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:10:39.700152,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:10:39.700159,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:10:39.700163,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:10:39.700167,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:10:39.700171,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:10:39.700174,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:10:39.700178,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:10:39.700182,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:10:39.700186,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:10:39.700189,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:10:39.700193,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:10:39.700228,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:10:39.700233,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:10:39.700237,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:10:39.700241,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:10:39.700245,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:10:39.700248,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:10:39.700252,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:10:39.700256,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:10:39.700259,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:10:39.700263,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:10:39.700267,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:10:39.700271,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:10:39.700274,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:10:39.700278,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:10:39.700282,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:10:39.700285,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:10:39.700289,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:10:39.700293,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:10:39.700297,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:10:39.700300,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:10:39.700304,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:10:39.700308,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:10:39.700311,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:10:39.700315,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:10:39.700319,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:10:39.700323,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:10:39.700326,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:10:39.700330,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:10:39.700334,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:10:39.700338,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:10:39.700341,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:10:39.700345,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:10:39.700349,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:10:39.700353,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:10:39.700356,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:10:39.700360,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:10:39.700364,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:10:39.700367,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:10:39.700371,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:10:39.700375,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:10:39.700379,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:10:39.700382,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:10:39.700386,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:10:39.700390,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:10:39.700394,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:10:39.700397,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:10:39.700401,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:10:39.700405,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:10:39.700408,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:10:39.700412,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:10:39.700416,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:10:39.700419,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:10:39.700423,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:10:39.700427,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:10:39.700431,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:10:39.700434,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:10:39.700438,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:10:39.700442,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:10:39.700445,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:10:39.700449,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:10:39.700453,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:10:39.700456,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:10:39.700460,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:10:39.700464,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:10:39.700467,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:10:39.700471,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:10:39.700475,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:10:39.700479,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:10:39.700482,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:10:39.700486,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:10:39.700490,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:10:39.700493,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:10:39.700497,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:10:39.700501,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:10:39.700504,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:10:39.700508,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:10:39.700512,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:10:39.700516,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:10:39.700520,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:10:39.700524,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:10:39.700527,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:10:39.700531,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:10:39.700535,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:10:39.700539,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:10:39.700542,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:10:39.700546,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:10:39.700549,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:10:39.700553,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:10:39.700557,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:10:39.700560,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:10:39.700575,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:10:39.700579,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:10:39.700583,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:10:39.700587,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:10:39.700590,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:10:39.700594,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:10:39.700598,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:10:39.700601,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:10:39.700605,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:10:39.700609,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:10:39.700613,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:10:39.700616,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:10:39.700620,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:10:39.700624,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:10:39.700627,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:10:39.700631,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:10:39.700635,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:10:39.700639,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:10:39.700642,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:10:39.700646,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:10:39.700650,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:10:39.700654,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:10:39.700673,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:10:39.700678,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:10:39.700682,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:10:39.700686,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:10:39.700689,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:10:39.700693,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:10:39.700697,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:10:39.700700,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:10:39.700704,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:10:39.700708,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:10:39.700711,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:10:39.700715,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:10:39.700719,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:10:39.700723,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:10:39.700726,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:10:39.700730,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:10:39.700735,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:10:39.700739,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:10:39.700744,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:10:39.700748,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:10:39.700752,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:10:39.700756,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:10:39.700759,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:10:39.700763,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:10:39.700767,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:10:39.700770,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:10:39.700774,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:10:39.700778,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:10:39.700782,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:10:39.700785,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:10:39.700789,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:10:39.700793,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:10:39.700796,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:10:39.700800,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:10:39.700804,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:10:39.700807,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:10:39.700811,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:10:39.700815,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:10:39.700819,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:10:39.700822,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:10:39.700826,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:10:39.700830,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:10:39.700833,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:10:39.700837,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:10:39.700841,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:10:39.700845,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:10:39.700849,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:10:39.700852,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:10:39.700856,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:10:39.700860,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:10:39.700863,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:10:39.700867,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:10:39.700871,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:10:39.700875,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:10:39.700878,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:10:39.700882,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:10:39.700886,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:10:39.700890,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:10:39.700894,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:10:39.700897,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:10:39.700901,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:10:39.700905,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:10:39.700909,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:10:39.700912,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:10:39.700916,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:10:39.700920,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:10:39.700923,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:10:39.700927,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:10:39.700931,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:10:39.700947,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:10:39.700952,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:10:39.700956,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:10:39.700959,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:10:39.700963,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:10:39.700967,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:10:39.700971,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:10:39.700974,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:10:39.700978,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:10:39.700982,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:10:39.700986,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:10:39.700989,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:10:39.700993,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:10:39.700997,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:10:39.701000,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:10:39.701004,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:10:39.701008,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:10:39.701011,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:10:39.701015,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:10:39.701019,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:10:39.701023,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:10:39.701026,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:10:39.701030,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:10:39.701034,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:10:39.701037,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:10:39.701041,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:10:39.701045,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:10:39.701048,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:10:39.701052,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
