timestamp,engine,reason,count
2026-08-21T08:54:43.085117,gemini,liquidity filter,93
2026-08-21T08:54:43.085127,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:54:43.085131,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:54:43.085135,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:54:43.085138,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:54:43.085267,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:54:43.085270,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:54:43.085273,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:54:43.085276,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:54:43.085279,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:54:43.085283,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:54:43.085286,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:54:43.085289,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:54:43.085291,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:54:43.085294,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:54:43.085297,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:54:43.085300,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:54:43.085303,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:54:43.085306,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:54:43.085309,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:54:43.085312,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:54:43.085315,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:54:43.085318,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:54:43.085321,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:54:43.085325,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:54:43.085328,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:54:43.085331,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:54:43.085334,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:54:43.085337,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:54:43.085340,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:54:43.085344,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:54:43.085347,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:54:43.085350,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:54:43.085353,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:54:43.085356,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:54:43.085359,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:54:43.085363,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:54:43.085366,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:54:43.085369,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:54:43.085372,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:54:43.085375,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:54:43.085379,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:54:43.085382,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:54:43.085385,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:54:43.085388,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:54:43.085393,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:54:43.085397,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:54:43.085400,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:54:43.085403,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:54:43.085406,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:54:43.085426,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:54:43.085430,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:54:43.085433,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:54:43.085436,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:54:43.085439,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:54:43.085443,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:54:43.085446,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:54:43.085449,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:54:43.085452,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:54:43.085455,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:54:43.085459,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:54:43.085462,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:54:43.085465,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:54:43.085468,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:54:43.085471,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:54:43.085474,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:54:43.085477,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:54:43.085480,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:54:43.085484,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:54:43.085487,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:54:43.085490,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:54:43.085493,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:54:43.085496,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:54:43.085499,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:54:43.085503,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:54:43.085506,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:54:43.085509,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:54:43.085512,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:54:43.085515,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:54:43.085518,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:54:43.085522,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:54:43.085525,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:54:43.085528,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:54:43.085531,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:54:43.085534,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:54:43.085537,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:54:43.085540,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:54:43.085543,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:54:43.085546,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:54:43.085550,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:54:43.085553,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:54:43.085556,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:54:43.085559,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:54:43.085562,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:54:43.085565,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:54:43.085586,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:54:43.085591,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:54:43.085594,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:54:43.085597,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:54:43.085600,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:54:43.085603,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:54:43.085606,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:54:43.085609,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:54:43.085613,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:54:43.085616,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:54:43.085619,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:54:43.085622,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:54:43.085625,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:54:43.085628,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:54:43.085632,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:54:43.085635,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:54:43.085638,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:54:43.085641,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:54:43.085644,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:54:43.085647,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:54:43.085650,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:54:43.085653,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:54:43.085657,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:54:43.085660,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:54:43.085663,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:54:43.085666,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:54:43.085669,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:54:43.085672,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:54:43.085675,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:54:43.085678,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:54:43.085681,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:54:43.085685,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:54:43.085688,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:54:43.085691,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:54:43.085694,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:54:43.085697,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:54:43.085700,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:54:43.085703,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:54:43.085707,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:54:43.085710,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:54:43.085713,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:54:43.085716,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:54:43.085719,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:54:43.085722,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:54:43.085725,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T08:54:43.085728,technical_fallback,liquidity filter,73
2026-08-21T08:54:43.085731,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:54:43.085735,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:54:43.085746,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:54:43.085750,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:54:43.085753,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:54:43.085757,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:54:43.085760,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:54:43.085764,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:54:43.085767,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:54:43.085771,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:54:43.085774,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:54:43.085778,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:54:43.085781,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:54:43.085785,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:54:43.085788,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:54:43.085791,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:54:43.085795,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:54:43.085798,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:54:43.085801,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:54:43.085804,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:54:43.085808,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:54:43.085811,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:54:43.085814,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:54:43.085818,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:54:43.085821,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:54:43.085824,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:54:43.085828,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:54:43.085831,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:54:43.085835,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:54:43.085838,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:54:43.085842,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:54:43.085845,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:54:43.085848,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:54:43.085852,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:54:43.085855,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:54:43.085858,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:54:43.085861,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:54:43.085865,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:54:43.085868,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:54:43.085871,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:54:43.085875,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:54:43.085878,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:54:43.085882,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:54:43.085885,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:54:43.085888,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:54:43.085892,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:54:43.085895,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:54:43.085898,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:54:43.085902,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:54:43.085905,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:54:43.085909,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:54:43.085912,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:54:43.085915,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:54:43.085918,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:54:43.085922,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:54:43.085925,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:54:43.085928,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:54:43.085932,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:54:43.085935,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:54:43.085938,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:54:43.085942,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:54:43.085945,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:54:43.085948,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:54:43.085951,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:54:43.085955,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:54:43.085958,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:54:43.085961,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:54:43.085965,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:54:43.085968,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:54:43.085971,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:54:43.085975,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:54:43.085978,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:54:43.085981,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:54:43.085985,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:54:43.085988,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:54:43.085991,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:54:43.085994,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:54:43.085998,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:54:43.086001,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:54:43.086005,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:54:43.086008,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:54:43.086011,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:54:43.086014,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:54:43.086018,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:54:43.086027,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:54:43.086031,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:54:43.086035,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:54:43.086038,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:54:43.086042,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:54:43.086045,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:54:43.086049,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:54:43.086052,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:54:43.086055,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:54:43.086059,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:54:43.086062,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:54:43.086065,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:54:43.086069,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:54:43.086072,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:54:43.086075,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:54:43.086078,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:54:43.086082,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:54:43.086085,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:54:43.086089,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:54:43.086092,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:54:43.086095,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:54:43.086099,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:54:43.086102,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:54:43.086105,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:54:43.086108,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:54:43.086112,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:54:43.086115,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
