timestamp,engine,reason,count
2026-09-03T10:58:59.776954,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:58:59.777687,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:58:59.777690,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:58:59.777694,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:58:59.777698,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:58:59.777701,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:58:59.777705,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:58:59.777709,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:58:59.777712,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:58:59.777716,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:58:59.777720,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:58:59.777735,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:58:59.777740,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:58:59.777743,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:58:59.777747,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:58:59.777751,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:58:59.777755,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:58:59.777758,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:58:59.777762,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:58:59.777766,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:58:59.777769,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:58:59.777773,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:58:59.777777,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:58:59.777780,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:58:59.777784,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:58:59.777788,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:58:59.777791,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:58:59.777795,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:58:59.777799,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:58:59.777803,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:58:59.777806,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:58:59.777810,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:58:59.777814,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:58:59.777817,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:58:59.777821,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:58:59.777824,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:58:59.777828,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:58:59.777832,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:58:59.777836,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:58:59.777839,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:58:59.777843,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:58:59.777847,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:58:59.777850,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:58:59.777854,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:58:59.777858,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:58:59.777862,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:58:59.777865,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:58:59.777869,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:58:59.777873,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:58:59.777876,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:58:59.777880,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:58:59.777884,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:58:59.777887,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:58:59.777891,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:58:59.777895,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:58:59.777898,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:58:59.777902,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:58:59.777906,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:58:59.777909,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:58:59.777915,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:58:59.777919,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:58:59.777923,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:58:59.777927,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:58:59.777931,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:58:59.777934,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T10:58:59.777938,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T10:58:59.777942,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T10:58:59.777945,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:58:59.777949,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:58:59.777953,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:58:59.777956,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:58:59.777960,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:58:59.777983,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:58:59.777988,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:58:59.777991,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:58:59.777995,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:58:59.777999,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:58:59.778003,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:58:59.778006,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:58:59.778010,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:58:59.778014,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:58:59.778017,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:58:59.778021,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:58:59.778025,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:58:59.778028,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:58:59.778032,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:58:59.778036,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:58:59.778041,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:58:59.778046,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:58:59.778050,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:58:59.778054,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:58:59.778058,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:58:59.778062,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:58:59.778065,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:58:59.778069,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:58:59.778073,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:58:59.778076,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:58:59.778080,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:58:59.778084,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:58:59.778088,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:58:59.778091,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:58:59.778095,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:58:59.778099,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:58:59.778102,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:58:59.778120,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:58:59.778124,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T10:58:59.778128,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T10:58:59.778131,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:58:59.778135,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:58:59.778139,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:58:59.778143,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:58:59.778146,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:58:59.778150,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:58:59.778154,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:58:59.778158,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:58:59.778161,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:58:59.778165,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:58:59.778169,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:58:59.778172,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:58:59.778176,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:58:59.778180,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:58:59.778183,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:58:59.778187,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:58:59.778191,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:58:59.778194,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:58:59.778198,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:58:59.778202,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:58:59.778205,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:58:59.778209,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T10:58:59.778213,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T10:58:59.778216,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T10:58:59.778220,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T10:58:59.778224,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
