timestamp,engine,reason,count
2026-09-21T13:36:48.829126,gemini,liquidity filter,4
2026-09-21T13:36:48.829143,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:36:48.829150,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-21T13:36:48.829154,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:36:48.829522,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:36:48.829526,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:36:48.829530,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:36:48.829533,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:36:48.829537,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:36:48.829541,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:36:48.829545,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:36:48.829548,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:36:48.829552,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:36:48.829556,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:36:48.829559,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:36:48.829563,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:36:48.829567,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:36:48.829571,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:36:48.829574,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:36:48.829578,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:36:48.829582,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:36:48.829585,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:36:48.829589,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:36:48.829593,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:36:48.829597,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:36:48.829600,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:36:48.829604,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:36:48.829608,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:36:48.829612,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:36:48.829615,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:36:48.829619,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:36:48.829623,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:36:48.829627,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:36:48.829630,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:36:48.829634,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:36:48.829638,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:36:48.829641,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:36:48.829645,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:36:48.829649,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:36:48.829653,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:36:48.829656,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:36:48.829660,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:36:48.829664,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:36:48.829667,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:36:48.829671,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:36:48.829675,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:36:48.829679,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:36:48.829682,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:36:48.829686,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:36:48.829690,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:36:48.829694,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:36:48.829697,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:36:48.829701,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:36:48.829705,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:36:48.829709,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:36:48.829712,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:36:48.829716,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:36:48.829720,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:36:48.829723,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:36:48.829727,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:36:48.829731,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:36:48.829735,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:36:48.829739,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:36:48.829742,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:36:48.829746,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:36:48.829750,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:36:48.829753,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:36:48.829757,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:36:48.829761,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:36:48.829764,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:36:48.829768,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:36:48.829772,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:36:48.829776,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:36:48.829779,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:36:48.829783,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:36:48.829786,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:36:48.829790,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:36:48.829794,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:36:48.829797,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:36:48.829801,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:36:48.829805,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:36:48.829809,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:36:48.829813,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:36:48.829817,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:36:48.829820,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:36:48.829824,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:36:48.829828,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:36:48.829831,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:36:48.829835,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:36:48.829839,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:36:48.829842,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:36:48.829846,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:36:48.829850,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:36:48.829885,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:36:48.829891,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:36:48.829895,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:36:48.829899,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:36:48.829903,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:36:48.829907,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:36:48.829910,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:36:48.829914,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:36:48.829918,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:36:48.829922,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:36:48.829925,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:36:48.829929,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:36:48.829933,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:36:48.829936,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:36:48.829940,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:36:48.829944,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:36:48.829947,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:36:48.829951,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:36:48.829955,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:36:48.829958,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:36:48.829962,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:36:48.829966,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:36:48.829969,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:36:48.829973,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:36:48.829977,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:36:48.829980,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:36:48.829984,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:36:48.829988,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:36:48.829992,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:36:48.829995,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:36:48.829999,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:36:48.830003,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:36:48.830006,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:36:48.830010,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:36:48.830014,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:36:48.830017,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:36:48.830021,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:36:48.830025,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:36:48.830029,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:36:48.830032,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:36:48.830036,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:36:48.830040,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:36:48.830043,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:36:48.830047,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:36:48.830051,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:36:48.830055,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:36:48.830058,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:36:48.830062,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:36:48.830066,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:36:48.830069,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:36:48.830073,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:36:48.830077,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:36:48.830080,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:36:48.830084,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:36:48.830088,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:36:48.830092,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:36:48.830095,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:36:48.830099,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:36:48.830103,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:36:48.830106,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:36:48.830110,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:36:48.830114,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:36:48.830117,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:36:48.830121,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:36:48.830125,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:36:48.830129,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:36:48.830132,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:36:48.830136,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:36:48.830140,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:36:48.830143,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:36:48.830147,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:36:48.830151,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:36:48.830155,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:36:48.830158,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:36:48.830162,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:36:48.830166,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:36:48.830169,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:36:48.830174,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:36:48.830177,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:36:48.830181,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:36:48.830185,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:36:48.830189,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:36:48.830192,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:36:48.830196,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:36:48.830200,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:36:48.830203,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:36:48.830207,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:36:48.830211,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:36:48.830214,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:36:48.830218,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:36:48.830222,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:36:48.830236,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:36:48.830240,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:36:48.830244,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:36:48.830248,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:36:48.830251,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:36:48.830255,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:36:48.830259,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:36:48.830263,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:36:48.830266,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:36:48.830270,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:36:48.830274,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:36:48.830277,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:36:48.830281,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:36:48.830285,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:36:48.830289,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:36:48.830292,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:36:48.830296,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:36:48.830300,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:36:48.830303,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:36:48.830307,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:36:48.830311,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:36:48.830314,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:36:48.830318,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:36:48.830322,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:36:48.830325,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:36:48.830329,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:36:48.830333,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:36:48.830337,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
