timestamp,engine,reason,count
2026-09-21T10:32:52.568511,gemini,liquidity filter,81
2026-09-21T10:32:52.568531,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:32:52.568537,gemini,market data unavailable for KMI (bid/ask spread missing),95
2026-09-21T10:32:52.568542,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:32:52.568546,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:32:52.568551,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:32:52.569089,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:32:52.569093,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:32:52.569097,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:32:52.569100,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:32:52.569104,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:32:52.569108,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:32:52.569112,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:32:52.569115,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:32:52.569119,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:32:52.569123,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:32:52.569127,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:32:52.569130,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:32:52.569134,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:32:52.569138,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:32:52.569141,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:32:52.569145,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:32:52.569149,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:32:52.569153,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:32:52.569156,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:32:52.569160,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:32:52.569164,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:32:52.569168,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:32:52.569171,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:32:52.569175,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:32:52.569179,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:32:52.569183,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:32:52.569186,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:32:52.569190,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:32:52.569194,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:32:52.569197,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:32:52.569201,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:32:52.569205,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:32:52.569209,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:32:52.569212,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:32:52.569216,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:32:52.569220,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:32:52.569224,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:32:52.569228,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:32:52.569231,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:32:52.569235,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:32:52.569239,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:32:52.569243,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:32:52.569246,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:32:52.569250,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:32:52.569254,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:32:52.569257,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:32:52.569261,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:32:52.569265,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:32:52.569279,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:32:52.569283,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:32:52.569287,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:32:52.569291,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:32:52.569294,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:32:52.569298,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:32:52.569302,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:32:52.569306,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:32:52.569309,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:32:52.569313,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:32:52.569317,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:32:52.569320,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:32:52.569324,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:32:52.569328,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:32:52.569332,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:32:52.569335,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:32:52.569339,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:32:52.569343,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:32:52.569347,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:32:52.569351,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:32:52.569354,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:32:52.569358,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:32:52.569362,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:32:52.569365,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:32:52.569369,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:32:52.569373,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:32:52.569377,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:32:52.569381,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:32:52.569384,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:32:52.569388,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:32:52.569392,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:32:52.569396,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:32:52.569399,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:32:52.569403,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:32:52.569407,technical_fallback,liquidity filter,47
2026-09-21T10:32:52.569411,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:32:52.569415,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:32:52.569419,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:32:52.569423,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:32:52.569427,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:32:52.569431,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:32:52.569435,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:32:52.569439,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:32:52.569443,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:32:52.569447,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:32:52.569451,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:32:52.569455,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:32:52.569460,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:32:52.569464,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:32:52.569467,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:32:52.569471,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:32:52.569475,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:32:52.569479,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
