timestamp,engine,reason,count
2026-09-17T17:10:50.234169,gemini,liquidity filter,148
2026-09-17T17:10:50.234186,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:10:50.234192,gemini,market data unavailable for HPE (bid/ask spread missing),25
2026-09-17T17:10:50.234197,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:10:50.234201,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:10:50.234731,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:10:50.234734,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:10:50.234738,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:10:50.234742,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:10:50.234745,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:10:50.234749,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:10:50.234753,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:10:50.234756,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:10:50.234760,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:10:50.234764,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:10:50.234767,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:10:50.234771,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:10:50.234775,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:10:50.234778,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:10:50.234782,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:10:50.234786,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:10:50.234789,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:10:50.234793,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:10:50.234797,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:10:50.234800,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:10:50.234804,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:10:50.234808,technical_fallback,liquidity filter,86
2026-09-17T17:10:50.234811,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:10:50.234815,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:10:50.234819,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:10:50.234823,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:10:50.234828,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:10:50.234832,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:10:50.234836,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:10:50.234840,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:10:50.234844,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:10:50.234847,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:10:50.234852,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:10:50.234856,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:10:50.234860,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:10:50.234864,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:10:50.234898,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:10:50.234903,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:10:50.234907,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:10:50.234911,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:10:50.234914,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:10:50.234918,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:10:50.234922,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:10:50.234926,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:10:50.234944,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:10:50.234949,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:10:50.234953,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:10:50.234957,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:10:50.234961,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:10:50.234964,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:10:50.234968,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:10:50.234972,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:10:50.234976,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:10:50.234980,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:10:50.234984,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:10:50.234988,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:10:50.234992,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:10:50.234996,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:10:50.234999,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:10:50.235003,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:10:50.235007,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:10:50.235011,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:10:50.235015,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:10:50.235019,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:10:50.235023,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:10:50.235027,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:10:50.235031,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:10:50.235035,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:10:50.235040,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:10:50.235044,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:10:50.235048,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:10:50.235052,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:10:50.235056,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:10:50.235060,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:10:50.235064,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:10:50.235067,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:10:50.235071,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:10:50.235075,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:10:50.235079,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:10:50.235083,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:10:50.235087,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:10:50.235091,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:10:50.235094,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:10:50.235098,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:10:50.235102,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:10:50.235106,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:10:50.235110,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:10:50.235114,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:10:50.235118,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:10:50.235122,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:10:50.235125,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:10:50.235129,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:10:50.235133,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:10:50.235137,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:10:50.235141,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:10:50.235145,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:10:50.235149,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:10:50.235153,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
