timestamp,engine,reason,count
2026-09-16T23:30:43.117436,gemini,liquidity filter,191
2026-09-16T23:30:43.117450,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:30:43.117738,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:30:43.117745,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:30:43.117749,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:30:43.117752,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:30:43.117756,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:30:43.117760,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:30:43.117764,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:30:43.117767,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:30:43.117771,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:30:43.117774,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:30:43.117778,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:30:43.117782,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:30:43.117785,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:30:43.117789,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:30:43.117817,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:30:43.117822,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:30:43.117826,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:30:43.117830,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:30:43.117833,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:30:43.117837,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:30:43.117841,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:30:43.117845,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:30:43.117848,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:30:43.117852,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:30:43.117855,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:30:43.117859,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:30:43.117863,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:30:43.117866,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:30:43.117870,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:30:43.117874,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:30:43.117877,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:30:43.117881,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:30:43.117884,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:30:43.117888,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:30:43.117892,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:30:43.117895,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:30:43.117899,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:30:43.117903,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:30:43.117906,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:30:43.117910,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:30:43.117913,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:30:43.117917,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:30:43.117921,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:30:43.117924,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:30:43.117928,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:30:43.117932,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:30:43.117935,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:30:43.117939,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:30:43.117943,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:30:43.117946,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:30:43.117950,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:30:43.117954,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:30:43.117957,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:30:43.117961,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-16T23:30:43.117965,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-16T23:30:43.117968,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-16T23:30:43.117972,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:30:43.117975,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:30:43.117979,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:30:43.117983,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:30:43.117986,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:30:43.117990,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:30:43.117994,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:30:43.117997,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:30:43.118001,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T23:30:43.118004,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T23:30:43.118008,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T23:30:43.118012,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T23:30:43.118015,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T23:30:43.118019,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T23:30:43.118022,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T23:30:43.118026,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T23:30:43.118030,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T23:30:43.118033,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T23:30:43.118037,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T23:30:43.118040,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T23:30:43.118044,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T23:30:43.118047,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T23:30:43.118051,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T23:30:43.118055,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T23:30:43.118058,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T23:30:43.118062,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T23:30:43.118066,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T23:30:43.118069,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-16T23:30:43.118073,technical_fallback,liquidity filter,115
2026-09-16T23:30:43.118076,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-16T23:30:43.118080,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T23:30:43.118084,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T23:30:43.118088,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T23:30:43.118092,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T23:30:43.118096,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T23:30:43.118100,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T23:30:43.118104,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T23:30:43.118108,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T23:30:43.118112,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T23:30:43.118116,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-16T23:30:43.118120,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-16T23:30:43.118123,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T23:30:43.118127,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T23:30:43.118131,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T23:30:43.118135,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T23:30:43.118139,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T23:30:43.118143,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T23:30:43.118146,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T23:30:43.118150,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T23:30:43.118164,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T23:30:43.118169,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T23:30:43.118173,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T23:30:43.118177,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T23:30:43.118180,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-16T23:30:43.118184,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-16T23:30:43.118212,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T23:30:43.118217,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T23:30:43.118221,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-16T23:30:43.118225,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T23:30:43.118228,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T23:30:43.118232,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
