timestamp,engine,reason,count
2026-08-25T04:36:44.442499,gemini,liquidity filter,79
2026-08-25T04:36:44.442513,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:36:44.442519,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:36:44.442523,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:36:44.442664,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:36:44.442668,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:36:44.442672,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:36:44.442706,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:36:44.442718,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:36:44.442726,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:36:44.442734,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:36:44.442742,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:36:44.442750,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:36:44.442757,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:36:44.442761,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:36:44.442765,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:36:44.442768,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:36:44.442772,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:36:44.442776,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:36:44.442780,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:36:44.442783,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:36:44.442787,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:36:44.442791,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:36:44.442795,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:36:44.442798,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:36:44.442802,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:36:44.442805,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:36:44.442809,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:36:44.442813,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:36:44.442817,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:36:44.442820,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:36:44.442824,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:36:44.442828,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:36:44.442832,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:36:44.442835,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:36:44.442839,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:36:44.442843,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:36:44.442847,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:36:44.442851,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:36:44.442855,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:36:44.442859,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:36:44.442863,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:36:44.442866,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:36:44.442870,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:36:44.442873,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:36:44.442877,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:36:44.442881,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:36:44.442884,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:36:44.442888,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:36:44.442892,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:36:44.442896,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:36:44.442899,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:36:44.442907,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:36:44.442911,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:36:44.442915,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:36:44.442919,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:36:44.442949,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:36:44.442955,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:36:44.442958,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:36:44.442962,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:36:44.442966,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:36:44.442970,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:36:44.442973,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:36:44.442977,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:36:44.442981,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:36:44.442985,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:36:44.442988,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:36:44.442992,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:36:44.442996,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:36:44.442999,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:36:44.443003,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:36:44.443007,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:36:44.443011,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:36:44.443014,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:36:44.443018,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:36:44.443022,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:36:44.443025,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:36:44.443029,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:36:44.443033,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:36:44.443036,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:36:44.443040,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:36:44.443044,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:36:44.443047,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:36:44.443051,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:36:44.443055,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:36:44.443059,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:36:44.443062,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:36:44.443066,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:36:44.443070,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:36:44.443074,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:36:44.443078,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:36:44.443081,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:36:44.443085,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:36:44.443089,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:36:44.443093,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:36:44.443096,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:36:44.443100,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:36:44.443104,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:36:44.443107,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:36:44.443111,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:36:44.443115,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:36:44.443118,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:36:44.443122,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:36:44.443126,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:36:44.443129,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:36:44.443133,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:36:44.443137,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:36:44.443140,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:36:44.443144,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:36:44.443148,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:36:44.443151,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:36:44.443155,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:36:44.443159,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:36:44.443162,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:36:44.443166,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:36:44.443169,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:36:44.443173,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:36:44.443177,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:36:44.443180,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:36:44.443184,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:36:44.443188,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:36:44.443192,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:36:44.443195,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:36:44.443199,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:36:44.443202,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:36:44.443206,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:36:44.443210,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:36:44.443213,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:36:44.443217,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:36:44.443221,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:36:44.443224,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:36:44.443228,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:36:44.443232,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:36:44.443236,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:36:44.443239,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:36:44.443243,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:36:44.443247,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:36:44.443251,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:36:44.443254,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:36:44.443258,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:36:44.443262,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:36:44.443265,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:36:44.443269,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:36:44.443273,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:36:44.443276,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:36:44.443280,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:36:44.443284,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:36:44.443287,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:36:44.443301,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:36:44.443306,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:36:44.443309,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:36:44.443313,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:36:44.443317,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:36:44.443321,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:36:44.443324,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:36:44.443328,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:36:44.443332,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:36:44.443335,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:36:44.443339,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:36:44.443343,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:36:44.443346,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:36:44.443350,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:36:44.443354,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:36:44.443357,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:36:44.443361,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:36:44.443365,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:36:44.443368,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:36:44.443372,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:36:44.443376,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:36:44.443380,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:36:44.443383,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:36:44.443387,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:36:44.443390,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:36:44.443394,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:36:44.443398,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:36:44.443402,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:36:44.443405,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:36:44.443409,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:36:44.443413,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:36:44.443416,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:36:44.443420,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:36:44.443424,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:36:44.443427,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:36:44.443431,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:36:44.443434,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:36:44.443438,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:36:44.443442,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:36:44.443445,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:36:44.443449,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:36:44.443453,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:36:44.443457,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:36:44.443460,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:36:44.443464,technical_fallback,liquidity filter,75
2026-08-25T04:36:44.443467,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:36:44.443471,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:36:44.443475,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:36:44.443480,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:36:44.443484,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:36:44.443488,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:36:44.443492,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:36:44.443496,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:36:44.443500,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:36:44.443504,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:36:44.443507,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:36:44.443511,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:36:44.443515,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:36:44.443519,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:36:44.443523,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:36:44.443527,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:36:44.443530,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:36:44.443534,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:36:44.443538,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:36:44.443542,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:36:44.443546,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:36:44.443550,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:36:44.443553,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:36:44.443557,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:36:44.443561,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:36:44.443565,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:36:44.443569,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:36:44.443572,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:36:44.443576,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:36:44.443580,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:36:44.443584,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:36:44.443588,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:36:44.443592,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:36:44.443596,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:36:44.443600,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:36:44.443603,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:36:44.443607,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:36:44.443611,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:36:44.443615,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:36:44.443619,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:36:44.443622,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:36:44.443626,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:36:44.443639,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:36:44.443643,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:36:44.443647,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:36:44.443651,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:36:44.443655,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:36:44.443659,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:36:44.443663,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:36:44.443667,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:36:44.443671,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:36:44.443675,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:36:44.443695,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:36:44.443700,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:36:44.443704,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:36:44.443708,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:36:44.443712,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:36:44.443716,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:36:44.443719,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:36:44.443723,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:36:44.443727,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:36:44.443731,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:36:44.443735,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:36:44.443739,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:36:44.443743,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:36:44.443746,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:36:44.443750,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:36:44.443754,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:36:44.443758,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:36:44.443762,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:36:44.443766,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
