timestamp,engine,reason,count
2026-09-11T14:38:59.869161,gemini,liquidity filter,67
2026-09-11T14:38:59.869173,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:38:59.869797,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:38:59.869800,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:38:59.869803,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:38:59.869806,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:38:59.869809,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:38:59.869812,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:38:59.869815,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:38:59.869817,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:38:59.869820,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:38:59.869823,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:38:59.869826,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:38:59.869829,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:38:59.869832,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:38:59.869835,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:38:59.869838,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:38:59.869841,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:38:59.869843,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:38:59.869846,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:38:59.869849,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:38:59.869852,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:38:59.869855,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:38:59.869858,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:38:59.869861,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:38:59.869864,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:38:59.869866,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:38:59.869869,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:38:59.869872,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:38:59.869875,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:38:59.869878,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:38:59.869881,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:38:59.869883,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:38:59.869886,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:38:59.869889,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:38:59.869892,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:38:59.869895,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:38:59.869898,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:38:59.869900,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:38:59.869903,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:38:59.869918,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:38:59.869921,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:38:59.869924,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:38:59.869927,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:38:59.869930,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:38:59.869932,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:38:59.869935,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:38:59.869938,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:38:59.869941,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:38:59.869944,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:38:59.869947,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:38:59.869950,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:38:59.869953,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:38:59.869955,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:38:59.869958,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:38:59.869961,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:38:59.869964,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:38:59.869967,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:38:59.869970,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:38:59.869973,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:38:59.869975,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:38:59.869979,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:38:59.869981,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:38:59.869984,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:38:59.869987,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:38:59.869990,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:38:59.869993,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:38:59.869996,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:38:59.869998,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:38:59.870001,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:38:59.870004,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:38:59.870007,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:38:59.870010,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:38:59.870013,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:38:59.870016,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:38:59.870018,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:38:59.870021,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:38:59.870033,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:38:59.870036,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:38:59.870039,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:38:59.870042,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:38:59.870045,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:38:59.870048,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:38:59.870050,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:38:59.870053,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:38:59.870056,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:38:59.870059,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:38:59.870062,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:38:59.870065,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:38:59.870067,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:38:59.870070,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:38:59.870073,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:38:59.870076,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:38:59.870079,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:38:59.870082,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:38:59.870085,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:38:59.870088,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:38:59.870091,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:38:59.870094,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:38:59.870097,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:38:59.870099,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:38:59.870102,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:38:59.870105,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:38:59.870108,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:38:59.870111,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:38:59.870114,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:38:59.870117,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:38:59.870119,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:38:59.870122,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:38:59.870125,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:38:59.870128,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:38:59.870131,gemini,stale quote for CF (56444.742555s old; limit 180s),1
