timestamp,engine,reason,count
2026-08-21T08:42:32.375115,gemini,liquidity filter,98
2026-08-21T08:42:32.375120,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:42:32.375140,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:42:32.375144,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:42:32.375148,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:42:32.375214,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:42:32.375216,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:42:32.375218,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:42:32.375220,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:42:32.375222,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:42:32.375224,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:42:32.375226,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:42:32.375228,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:42:32.375230,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:42:32.375232,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:42:32.375234,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:42:32.375236,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:42:32.375238,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:42:32.375241,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:42:32.375243,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:42:32.375245,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:42:32.375247,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:42:32.375249,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:42:32.375251,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:42:32.375253,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:42:32.375255,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:42:32.375257,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:42:32.375259,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:42:32.375261,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:42:32.375263,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:42:32.375265,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:42:32.375267,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:42:32.375269,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:42:32.375271,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:42:32.375273,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:42:32.375275,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:42:32.375278,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:42:32.375280,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:42:32.375282,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:42:32.375284,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:42:32.375286,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:42:32.375288,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:42:32.375290,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:42:32.375292,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:42:32.375294,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:42:32.375296,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:42:32.375298,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:42:32.375300,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:42:32.375302,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:42:32.375304,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:42:32.375306,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:42:32.375308,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:42:32.375310,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:42:32.375312,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:42:32.375314,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:42:32.375316,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:42:32.375319,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:42:32.375321,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:42:32.375325,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:42:32.375327,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:42:32.375329,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:42:32.375331,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:42:32.375333,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:42:32.375351,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:42:32.375353,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:42:32.375355,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:42:32.375357,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:42:32.375359,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:42:32.375361,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:42:32.375363,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:42:32.375365,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:42:32.375367,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:42:32.375370,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:42:32.375372,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:42:32.375374,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:42:32.375376,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:42:32.375378,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:42:32.375380,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:42:32.375382,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:42:32.375384,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:42:32.375386,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:42:32.375388,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:42:32.375390,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:42:32.375392,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:42:32.375394,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:42:32.375396,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:42:32.375398,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:42:32.375400,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:42:32.375402,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:42:32.375404,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:42:32.375406,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:42:32.375408,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:42:32.375410,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:42:32.375412,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:42:32.375414,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:42:32.375416,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:42:32.375418,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:42:32.375420,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:42:32.375422,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:42:32.375424,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:42:32.375426,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:42:32.375428,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:42:32.375430,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:42:32.375432,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:42:32.375434,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:42:32.375436,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:42:32.375438,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:42:32.375440,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:42:32.375442,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:42:32.375444,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:42:32.375446,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:42:32.375448,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:42:32.375450,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:42:32.375452,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:42:32.375454,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:42:32.375456,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:42:32.375458,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:42:32.375460,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:42:32.375462,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:42:32.375464,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:42:32.375466,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:42:32.375468,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:42:32.375470,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:42:32.375472,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:42:32.375474,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:42:32.375476,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:42:32.375478,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:42:32.375480,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:42:32.375482,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:42:32.375484,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:42:32.375486,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:42:32.375488,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:42:32.375490,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:42:32.375492,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:42:32.375494,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:42:32.375496,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:42:32.375498,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:42:32.375500,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:42:32.375502,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:42:32.375504,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:42:32.375506,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:42:32.375508,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:42:32.375510,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:42:32.375512,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:42:32.375514,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:42:32.375516,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:42:32.375518,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:42:32.375520,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:42:32.375522,technical_fallback,liquidity filter,73
2026-08-21T08:42:32.375524,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:42:32.375526,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:42:32.375528,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:42:32.375531,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:42:32.375533,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:42:32.375535,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:42:32.375543,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:42:32.375545,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:42:32.375547,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:42:32.375550,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:42:32.375552,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:42:32.375554,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:42:32.375556,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:42:32.375558,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:42:32.375560,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:42:32.375562,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:42:32.375564,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:42:32.375567,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:42:32.375569,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:42:32.375571,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:42:32.375573,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:42:32.375575,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:42:32.375577,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:42:32.375580,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:42:32.375582,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:42:32.375584,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:42:32.375587,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:42:32.375589,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:42:32.375591,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:42:32.375593,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:42:32.375595,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:42:32.375597,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:42:32.375599,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:42:32.375601,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:42:32.375603,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:42:32.375605,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:42:32.375608,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:42:32.375610,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:42:32.375612,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:42:32.375614,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:42:32.375616,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:42:32.375618,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:42:32.375620,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:42:32.375622,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:42:32.375624,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:42:32.375627,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:42:32.375629,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:42:32.375631,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:42:32.375633,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:42:32.375635,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:42:32.375637,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:42:32.375639,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:42:32.375641,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:42:32.375643,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:42:32.375645,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:42:32.375647,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:42:32.375649,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:42:32.375652,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:42:32.375654,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:42:32.375656,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:42:32.375658,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:42:32.375660,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:42:32.375662,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:42:32.375664,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:42:32.375666,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:42:32.375668,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:42:32.375670,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:42:32.375672,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:42:32.375674,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:42:32.375677,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:42:32.375679,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:42:32.375681,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:42:32.375683,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:42:32.375685,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:42:32.375687,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:42:32.375689,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:42:32.375691,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:42:32.375693,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:42:32.375696,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:42:32.375698,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:42:32.375700,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:42:32.375702,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:42:32.375704,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:42:32.375706,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:42:32.375708,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:42:32.375710,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:42:32.375712,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:42:32.375714,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:42:32.375722,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:42:32.375724,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:42:32.375726,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:42:32.375728,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:42:32.375730,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:42:32.375733,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:42:32.375735,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:42:32.375737,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:42:32.375739,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:42:32.375741,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:42:32.375743,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:42:32.375745,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:42:32.375747,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:42:32.375749,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:42:32.375751,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:42:32.375753,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:42:32.375756,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:42:32.375758,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:42:32.375760,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:42:32.375762,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:42:32.375764,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:42:32.375766,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:42:32.375768,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
