timestamp,engine,reason,count
2026-09-16T13:32:45.597021,gemini,liquidity filter,1
2026-09-16T13:32:45.597034,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:32:45.597111,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:32:45.597113,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:32:45.597116,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:32:45.597118,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:32:45.597120,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:32:45.597123,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:32:45.597125,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:32:45.597128,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:32:45.597130,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:32:45.597133,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:32:45.597136,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:32:45.597139,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:32:45.597141,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:32:45.597144,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:32:45.597146,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:32:45.597148,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:32:45.597151,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:32:45.597153,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:32:45.597156,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:32:45.597158,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:32:45.597160,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:32:45.597174,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:32:45.597177,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:32:45.597180,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:32:45.597183,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:32:45.597185,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:32:45.597188,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:32:45.597190,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:32:45.597193,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:32:45.597195,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:32:45.597198,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:32:45.597200,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:32:45.597202,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:32:45.597205,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:32:45.597208,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:32:45.597210,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:32:45.597212,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:32:45.597215,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:32:45.597217,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:32:45.597219,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:32:45.597222,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:32:45.597224,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:32:45.597233,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:32:45.597237,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:32:45.597239,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:32:45.597242,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:32:45.597245,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:32:45.597247,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:32:45.597250,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:32:45.597253,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:32:45.597256,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:32:45.597258,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:32:45.597261,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:32:45.597263,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:32:45.597266,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:32:45.597268,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:32:45.597271,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:32:45.597273,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:32:45.597276,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:32:45.597278,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:32:45.597280,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:32:45.597283,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:32:45.597286,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:32:45.597306,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:32:45.597309,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:32:45.597312,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:32:45.597314,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:32:45.597316,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:32:45.597319,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:32:45.597321,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:32:45.597324,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:32:45.597326,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:32:45.597329,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:32:45.597331,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:32:45.597333,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:32:45.597336,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:32:45.597338,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:32:45.597341,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:32:45.597343,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:32:45.597345,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:32:45.597348,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:32:45.597350,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:32:45.597353,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:32:45.597355,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:32:45.597358,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:32:45.597360,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:32:45.597362,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:32:45.597365,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:32:45.597367,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:32:45.597370,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:32:45.597372,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:32:45.597375,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:32:45.597377,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:32:45.597379,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:32:45.597382,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:32:45.597384,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:32:45.597387,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:32:45.597389,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:32:45.597391,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:32:45.597394,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:32:45.597396,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:32:45.597398,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:32:45.597401,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:32:45.597403,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:32:45.597406,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:32:45.597408,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:32:45.597410,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:32:45.597413,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:32:45.597415,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:32:45.597418,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:32:45.597420,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:32:45.597422,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:32:45.597425,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:32:45.597427,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:32:45.597430,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T13:32:45.597432,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:32:45.597434,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:32:45.597437,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:32:45.597440,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:32:45.597442,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:32:45.597444,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:32:45.597447,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:32:45.597449,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:32:45.597452,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:32:45.597454,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:32:45.597456,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:32:45.597459,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:32:45.597461,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:32:45.597463,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:32:45.597466,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:32:45.597468,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:32:45.597471,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:32:45.597473,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:32:45.597475,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:32:45.597478,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:32:45.597480,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:32:45.597483,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:32:45.597485,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:32:45.597488,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:32:45.597490,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:32:45.597493,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:32:45.597495,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:32:45.597498,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:32:45.597500,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:32:45.597502,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:32:45.597505,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:32:45.597507,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:32:45.597510,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:32:45.597512,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:32:45.597514,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:32:45.597517,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:32:45.597519,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:32:45.597522,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:32:45.597524,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:32:45.597527,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:32:45.597529,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:32:45.597532,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:32:45.597539,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:32:45.597541,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:32:45.597544,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:32:45.597546,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:32:45.597549,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:32:45.597551,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:32:45.597554,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:32:45.597556,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:32:45.597559,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:32:45.597561,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:32:45.597564,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:32:45.597566,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:32:45.597569,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:32:45.597571,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:32:45.597574,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:32:45.597576,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:32:45.597578,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:32:45.597581,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:32:45.597583,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:32:45.597586,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:32:45.597588,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:32:45.597591,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:32:45.597593,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:32:45.597596,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:32:45.597598,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:32:45.597600,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:32:45.597603,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:32:45.597605,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:32:45.597608,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:32:45.597610,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:32:45.597612,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:32:45.597615,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:32:45.597617,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:32:45.597619,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:32:45.597622,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:32:45.597624,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:32:45.597627,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:32:45.597629,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:32:45.597632,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:32:45.597634,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:32:45.597636,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:32:45.597639,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:32:45.597641,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:32:45.597644,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:32:45.597646,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:32:45.597649,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:32:45.597651,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:32:45.597653,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:32:45.597656,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:32:45.597658,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:32:45.597660,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:32:45.597663,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:32:45.597665,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:32:45.597668,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:32:45.597670,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:32:45.597673,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:32:45.597675,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:32:45.597678,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:32:45.597680,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:32:45.597682,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:32:45.597685,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T13:32:45.597687,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:32:45.597690,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:32:45.597692,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:32:45.597694,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:32:45.597697,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:32:45.597699,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:32:45.597702,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:32:45.597704,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:32:45.597707,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:32:45.597709,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:32:45.597711,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:32:45.597714,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:32:45.597716,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:32:45.597719,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:32:45.597721,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:32:45.597724,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:32:45.597726,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:32:45.597729,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:32:45.597731,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:32:45.597733,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:32:45.597736,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:32:45.597738,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:32:45.597741,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:32:45.597743,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:32:45.597746,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:32:45.597748,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:32:45.597750,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:32:45.597753,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:32:45.597755,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:32:45.597758,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:32:45.597760,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:32:45.597767,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:32:45.597770,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:32:45.597772,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:32:45.597775,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:32:45.597777,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:32:45.597780,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:32:45.597782,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:32:45.597785,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:32:45.597787,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:32:45.597790,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:32:45.597792,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:32:45.597795,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:32:45.597797,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:32:45.597799,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:32:45.597802,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:32:45.597804,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:32:45.597807,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:32:45.597809,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:32:45.597811,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:32:45.597814,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:32:45.597816,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:32:45.597819,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:32:45.597821,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:32:45.597823,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:32:45.597826,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:32:45.597828,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:32:45.597831,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:32:45.597833,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:32:45.597836,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:32:45.597838,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:32:45.597840,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:32:45.597843,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
