timestamp,engine,reason,count
2026-08-26T09:44:35.900166,gemini,liquidity filter,15
2026-08-26T09:44:35.900171,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:44:35.900174,gemini,market data unavailable for MRNA (bid/ask spread missing),26
2026-08-26T09:44:35.900177,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:44:35.900375,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:44:35.900377,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:44:35.900379,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:44:35.900381,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:44:35.900383,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:44:35.900385,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:44:35.900387,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:44:35.900389,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:44:35.900391,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:44:35.900393,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:44:35.900395,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:44:35.900397,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:44:35.900399,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:44:35.900401,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:44:35.900403,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:44:35.900405,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:44:35.900407,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:44:35.900409,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:44:35.900411,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:44:35.900413,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:44:35.900415,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:44:35.900417,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:44:35.900419,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:44:35.900421,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:44:35.900423,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:44:35.900425,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:44:35.900427,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:44:35.900429,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:44:35.900431,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:44:35.900433,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:44:35.900435,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:44:35.900437,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:44:35.900439,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:44:35.900441,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:44:35.900443,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:44:35.900445,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:44:35.900447,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:44:35.900449,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:44:35.900451,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:44:35.900453,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:44:35.900455,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:44:35.900457,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:44:35.900459,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:44:35.900461,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:44:35.900463,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:44:35.900465,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:44:35.900467,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:44:35.900469,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:44:35.900471,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:44:35.900473,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:44:35.900475,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:44:35.900477,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:44:35.900479,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:44:35.900481,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:44:35.900483,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:44:35.900485,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:44:35.900487,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:44:35.900489,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:44:35.900491,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:44:35.900493,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:44:35.900495,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:44:35.900497,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:44:35.900499,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:44:35.900501,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:44:35.900503,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:44:35.900505,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:44:35.900507,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:44:35.900509,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:44:35.900511,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:44:35.900513,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:44:35.900515,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:44:35.900517,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:44:35.900519,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:44:35.900521,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:44:35.900523,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:44:35.900525,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:44:35.900527,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:44:35.900529,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:44:35.900531,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:44:35.900533,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:44:35.900535,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:44:35.900537,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:44:35.900539,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:44:35.900541,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:44:35.900543,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:44:35.900545,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:44:35.900547,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:44:35.900549,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:44:35.900551,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:44:35.900553,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:44:35.900555,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:44:35.900557,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:44:35.900565,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:44:35.900567,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:44:35.900569,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:44:35.900571,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:44:35.900573,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:44:35.900575,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:44:35.900577,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:44:35.900590,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:44:35.900592,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:44:35.900594,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:44:35.900596,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:44:35.900598,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:44:35.900600,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:44:35.900602,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:44:35.900604,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:44:35.900606,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:44:35.900608,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:44:35.900610,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:44:35.900612,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:44:35.900614,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:44:35.900616,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:44:35.900618,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:44:35.900620,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:44:35.900622,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:44:35.900624,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:44:35.900626,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:44:35.900628,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:44:35.900630,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:44:35.900632,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:44:35.900634,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:44:35.900636,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:44:35.900638,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:44:35.900640,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:44:35.900642,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:44:35.900644,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:44:35.900646,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:44:35.900648,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:44:35.900650,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:44:35.900652,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:44:35.900654,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:44:35.900656,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:44:35.900658,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:44:35.900660,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:44:35.900662,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:44:35.900664,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:44:35.900666,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:44:35.900668,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:44:35.900670,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:44:35.900672,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:44:35.900674,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:44:35.900676,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:44:35.900678,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:44:35.900680,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:44:35.900682,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:44:35.900684,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:44:35.900686,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:44:35.900688,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:44:35.900690,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:44:35.900692,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:44:35.900694,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:44:35.900696,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:44:35.900698,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:44:35.900700,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:44:35.900702,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:44:35.900704,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:44:35.900706,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:44:35.900708,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:44:35.900710,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:44:35.900712,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:44:35.900715,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:44:35.900717,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:44:35.900719,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:44:35.900721,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:44:35.900723,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:44:35.900725,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:44:35.900727,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:44:35.900729,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:44:35.900731,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:44:35.900733,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:44:35.900735,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:44:35.900737,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:44:35.900739,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:44:35.900741,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:44:35.900743,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:44:35.900745,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:44:35.900747,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:44:35.900749,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:44:35.900751,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:44:35.900753,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:44:35.900755,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:44:35.900757,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:44:35.900759,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:44:35.900767,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:44:35.900769,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:44:35.900771,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:44:35.900773,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:44:35.900775,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:44:35.900777,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:44:35.900779,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:44:35.900781,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:44:35.900783,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:44:35.900785,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:44:35.900787,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:44:35.900789,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:44:35.900791,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:44:35.900793,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:44:35.900795,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:44:35.900797,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:44:35.900799,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:44:35.900801,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:44:35.900803,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:44:35.900805,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:44:35.900807,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:44:35.900809,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:44:35.900811,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:44:35.900813,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:44:35.900815,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:44:35.900817,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:44:35.900819,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:44:35.900821,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:44:35.900823,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
